date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-11,1,1011.3,1012.5,0.5,25.7,24.8,31.4,95,1.5,東北東,,,×,×,,,7.01
2025-09-11,2,1011.2,1012.4,4.0,24.5,23.8,29.5,96,1.9,南南東,,,×,×,,,20.0
2025-09-11,3,1011.4,1012.6,1.0,24.4,23.9,29.7,97,1.6,北,,,×,×,,,6.68
2025-09-11,4,1011.5,1012.7,16.5,24.1,23.8,29.4,98,0.6,北,,,×,×,,,16.2
2025-09-11,5,1011.6,1012.8,0.5,24.4,23.9,29.7,97,0.9,西,,,×,×,,,20.0
2025-09-11,6,1012.1,1013.3,--,24.7,24.0,29.9,96,0.7,西北西,0.0,0.00,×,×,,,20.0
2025-09-11,7,1012.7,1013.9,0.0,25.1,24.2,30.3,95,1.5,西南西,0.0,0.05,×,×,,,20.0
2025-09-11,8,1013.1,1014.3,0.0,25.3,24.3,30.3,94,1.8,西,0.0,0.22,×,×,,,20.0
2025-09-11,9,1013.4,1014.6,--,27.0,22.8,27.8,78,2.0,北西,0.7,1.39,×,×,,,20.0
2025-09-11,10,1013.2,1014.4,--,28.0,23.6,29.1,77,1.8,北北西,0.6,1.60,×,×,,,20.0
2025-09-11,11,1013.2,1014.4,--,28.2,24.0,29.8,78,3.0,北,0.8,2.60,×,×,,,20.0
2025-09-11,12,1013.3,1014.5,--,28.6,23.7,29.4,75,2.0,北北西,0.2,1.53,×,×,,,20.0
2025-09-11,13,1012.9,1014.1,--,29.2,22.9,28.0,69,1.7,北北東,0.0,1.33,×,×,,,20.0
2025-09-11,14,1012.3,1013.5,0.0,29.2,23.9,29.6,73,2.1,東北東,0.0,0.66,×,×,,,20.0
2025-09-11,15,1011.8,1013.0,--,29.1,24.7,31.0,77,2.2,東北東,0.0,1.01,×,×,,,20.0
2025-09-11,16,1011.4,1012.6,--,29.1,23.3,28.6,71,2.7,東北東,0.7,1.35,×,×,,,20.0
2025-09-11,17,1011.6,1012.8,--,28.6,24.8,31.3,80,3.4,東北東,0.1,0.50,×,×,,,20.0
2025-09-11,18,1012.2,1013.4,--,27.9,24.3,30.5,81,3.1,東,0.2,0.22,×,×,,,20.0
2025-09-11,19,1012.3,1013.5,--,27.7,24.8,31.2,84,2.5,東,0.0,0.01,×,×,,,20.0
2025-09-11,20,1012.9,1014.1,--,27.6,24.3,30.3,82,2.6,東,,,×,×,,,20.0
2025-09-11,21,1013.2,1014.4,--,27.3,24.4,30.5,84,1.0,東北東,,,×,×,,,20.0
2025-09-11,22,1013.4,1014.6,--,27.2,24.5,30.7,85,1.2,東北東,,,×,×,,,20.0
2025-09-11,23,1013.5,1014.7,--,27.2,24.9,31.4,87,0.8,南南東,,,×,×,,,20.0
2025-09-11,24,1013.4,1014.6,--,26.4,24.4,30.6,89,1.5,西南西,,,×,×,,,20.0
