date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-08,1,1004.4,1008.2,3.0,27.3,24.8,31.2,86,5.1,南南西,,,×,×,,,20.0
2025-09-08,2,1004.3,1008.1,0.0,27.8,23.8,29.5,79,4.7,南南西,,,×,×,,,20.0
2025-09-08,3,1004.5,1008.3,0.0,28.7,23.2,28.4,72,5.2,南南西,,,×,×,,,20.0
2025-09-08,4,1005.3,1009.1,0.0,26.0,24.1,29.9,89,8.0,西北西,,,×,×,,,14.3
2025-09-08,5,1005.5,1009.3,0.0,25.9,24.3,30.4,91,5.4,西北西,,,×,×,,,6.01
2025-09-08,6,1006.3,1010.2,13.5,24.9,23.5,29.0,92,5.9,西南西,0.0,,×,×,,,3.61
2025-09-08,7,1006.5,1010.4,5.0,24.9,23.9,29.6,94,5.2,南,0.0,,×,×,,,6.09
2025-09-08,8,1006.9,1010.7,0.5,25.4,24.0,29.9,92,4.1,南南西,0.0,,×,×,,,17.5
2025-09-08,9,1007.3,1011.1,0.5,26.4,23.7,29.3,85,3.0,南南西,0.0,,×,×,,,20.0
2025-09-08,10,1007.4,1011.2,0.0,27.9,23.3,28.6,76,3.1,南南西,0.0,,×,×,,,20.0
2025-09-08,11,1007.0,1010.8,0.0,29.1,23.3,28.6,71,2.6,南西,0.1,,×,×,,,20.0
2025-09-08,12,1006.2,1010.0,0.0,29.2,24.1,30.0,74,3.7,西南西,0.1,,×,×,,,20.0
2025-09-08,13,1005.6,1009.4,--,30.0,23.7,29.3,69,3.4,西南西,0.2,,×,×,,,20.0
2025-09-08,14,1005.7,1009.5,--,30.4,24.1,30.0,69,4.9,西南西,0.7,,×,×,,,20.0
2025-09-08,15,1005.9,1009.7,--,29.5,24.6,30.9,75,5.1,西北西,1.0,,×,×,,,20.0
2025-09-08,16,1006.2,1010.0,--,29.4,25.0,31.6,77,2.9,西,0.6,,×,×,,,20.0
2025-09-08,17,1006.7,1010.5,--,28.9,24.5,30.7,77,3.1,西北西,0.6,,×,×,,,20.0
2025-09-08,18,1007.0,1010.8,--,28.4,24.4,30.6,79,3.2,西北西,0.4,,×,×,,,20.0
2025-09-08,19,1007.0,1010.8,--,28.0,24.4,30.6,81,0.7,西北西,0.0,,×,×,,,20.0
2025-09-08,20,1007.5,1011.3,--,27.8,24.2,30.3,81,1.7,東,,,×,×,,,20.0
2025-09-08,21,1007.7,1011.5,--,27.3,24.8,31.2,86,1.3,東,,,×,×,,,20.0
2025-09-08,22,1007.9,1011.7,--,26.7,24.4,30.5,87,0.7,東北東,,,×,×,,,20.0
2025-09-08,23,1007.8,1011.6,--,26.7,24.0,29.8,85,1.4,南南東,,,×,×,,,20.0
2025-09-08,24,1007.9,1011.7,--,26.5,23.6,29.1,84,1.6,南南東,,,×,×,,,20.0
