date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-06,1,1000.6,1010.0,--,27.1,22.1,26.5,74,1.3,西北西,,,×,×,,,
2025-09-06,2,1000.8,1010.2,--,26.9,21.9,26.2,74,2.0,北西,,,×,×,,,
2025-09-06,3,1001.1,1010.5,--,25.7,21.8,26.1,79,1.9,北,,,×,×,,,
2025-09-06,4,1001.5,1010.9,--,25.6,20.8,24.6,75,1.2,北,,,×,×,,,
2025-09-06,5,1001.7,1011.1,--,26.0,19.9,23.2,69,1.3,北北西,,,×,×,,,
2025-09-06,6,1002.2,1011.6,--,25.9,20.0,23.4,70,1.8,北北東,0.2,0.03,×,×,,,
2025-09-06,7,1002.5,1011.9,--,26.3,20.4,24.0,70,2.1,北,1.0,0.47,×,×,,,
2025-09-06,8,1002.6,1012.0,--,27.3,20.6,24.3,67,0.6,西南西,1.0,1.20,×,×,,,
2025-09-06,9,1002.4,1011.8,--,28.5,19.4,22.6,58,1.5,北北西,1.0,1.93,×,×,,,
2025-09-06,10,1002.3,1011.6,--,29.4,17.6,20.1,49,2.1,北東,1.0,2.52,×,×,,,
2025-09-06,11,1001.7,1011.0,--,31.5,17.8,20.3,44,2.5,北東,1.0,2.98,×,×,,,
2025-09-06,12,1001.0,1010.2,--,32.2,16.9,19.2,40,1.1,北,1.0,3.19,×,×,,,
2025-09-06,13,1000.3,1009.5,--,33.9,17.2,19.6,37,2.0,北北西,1.0,3.18,×,×,,,
2025-09-06,14,1000.1,1009.3,--,33.4,17.2,19.6,38,3.2,西,1.0,2.95,×,×,,,
2025-09-06,15,999.7,1008.9,--,33.6,18.9,21.9,42,2.0,南西,1.0,2.47,×,×,,,
2025-09-06,16,999.8,1009.0,--,32.5,18.7,21.5,44,2.7,南西,1.0,1.81,×,×,,,
2025-09-06,17,999.9,1009.1,--,32.1,17.6,20.1,42,2.7,南南西,1.0,1.10,×,×,,,
2025-09-06,18,1000.1,1009.3,--,31.1,19.1,22.2,49,2.8,西南西,1.0,0.42,×,×,,,
2025-09-06,19,1000.5,1009.8,--,30.6,18.0,20.6,47,1.8,南西,0.1,0.02,×,×,,,
2025-09-06,20,1001.5,1010.8,--,30.0,20.0,23.3,55,2.0,南南西,,,×,×,,,
2025-09-06,21,1001.9,1011.2,--,29.2,20.1,23.5,58,2.5,南西,,,×,×,,,
2025-09-06,22,1001.8,1011.1,--,28.7,21.0,24.8,63,2.0,南南西,,,×,×,,,
2025-09-06,23,1001.6,1011.0,--,28.3,21.6,25.8,67,1.1,南西,,,×,×,,,
2025-09-06,24,1001.1,1010.5,--,28.1,22.4,27.0,71,1.4,南,,,×,×,,,
