date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-17,1,1007.6,1013.7,--,28.9,22.2,26.7,67,1.5,南西,,,×,×,,,20.0
2025-09-17,2,1007.1,1013.2,--,28.6,22.4,27.0,69,2.4,南南西,,,×,×,,,20.0
2025-09-17,3,1006.8,1012.9,--,28.4,23.1,28.3,73,0.8,西,,,×,×,,,20.0
2025-09-17,4,1006.7,1012.8,--,28.0,22.9,28.0,74,1.4,西,,,×,×,,,20.0
2025-09-17,5,1006.8,1012.9,--,27.6,23.0,28.1,76,0.8,東北東,,,×,×,,,19.3
2025-09-17,6,1007.2,1013.3,--,27.5,22.9,27.9,76,1.5,西北西,0.0,0.00,×,×,,,16.9
2025-09-17,7,1007.6,1013.7,--,27.3,23.1,28.3,78,1.2,北,0.0,0.08,×,×,,,17.7
2025-09-17,8,1007.5,1013.6,--,27.9,23.1,28.2,75,0.8,北北西,0.0,0.35,×,×,,,16.9
2025-09-17,9,1007.5,1013.6,--,29.0,23.4,28.9,72,3.8,南西,0.2,0.80,×,×,,,12.8
2025-09-17,10,1007.4,1013.5,--,29.7,22.7,27.5,66,4.1,南南西,0.8,1.99,×,×,,,13.5
2025-09-17,11,1007.0,1013.0,--,31.7,22.7,27.6,59,3.2,南,0.8,2.60,×,×,,,17.1
2025-09-17,12,1006.2,1012.2,--,32.8,21.7,25.9,52,4.4,南南西,1.0,2.85,×,×,,,20.0
2025-09-17,13,1005.3,1011.3,--,32.5,22.3,26.9,55,4.3,南,0.9,2.72,×,×,,,20.0
2025-09-17,14,1004.6,1010.6,--,32.9,22.4,27.0,54,4.6,南南西,0.9,2.60,×,×,,,20.0
2025-09-17,15,1003.8,1009.8,--,33.3,22.7,27.6,54,4.9,南,0.9,2.22,×,×,,,20.0
2025-09-17,16,1004.5,1010.6,1.5,29.6,24.3,30.3,73,4.9,西北西,0.2 ),0.62,×,×,,,6.85
2025-09-17,17,1005.4,1011.5,0.0,28.7,23.4,28.8,73,4.7,北,0.1,0.56,×,×,,,20.0
2025-09-17,18,1005.6,1011.7,0.5,28.1,23.7,29.3,77,2.1,北,0.2,0.24,×,×,,,7.12
2025-09-17,19,1005.6,1011.7,4.5,26.8,23.7,29.3,83,2.2,北,0.0,0.00,×,×,,,20.0
2025-09-17,20,1005.9,1012.0,--,26.8,23.3,28.6,81,2.0,東北東,,,×,×,,,20.0
2025-09-17,21,1005.6,1011.7,--,26.6,23.3,28.6,82,1.3,北北東,,,×,×,,,20.0
2025-09-17,22,1005.7,1011.8,--,26.7,23.2,28.4,81,1.2,南南東,,,×,×,,,20.0
2025-09-17,23,1005.2,1011.3,--,26.7,23.2,28.4,81,1.1,東北東,,,×,×,,,20.0
2025-09-17,24,1004.8,1010.9,--,26.5,23.2,28.4,82,0.8,南西,,,×,×,,,20.0
