date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1005.9,1015.4,0.0,25.3,17.5,20.0,62,4.0,北,,,×,×,,,
2025-09-19,2,1006.1,1015.6,0.0,24.4,17.4,19.9,65,2.6,北,,,×,×,,,
2025-09-19,3,1005.9,1015.4,--,24.3,18.0,20.7,68,2.6,北,,,×,×,,,
2025-09-19,4,1006.0,1015.5,--,24.4,17.9,20.5,67,2.7,北北東,,,×,×,,,
2025-09-19,5,1006.3,1015.8,--,24.4,17.6,20.2,66,2.0,北,,,×,×,,,
2025-09-19,6,1006.8,1016.3,--,24.3,18.3,21.0,69,1.0,北,0.0,0.01,×,×,,,
2025-09-19,7,1007.2,1016.7,--,24.4,18.4,21.1,69,2.3,北北東,0.2,0.24,×,×,,,
2025-09-19,8,1007.4,1016.9,--,25.6,18.5,21.3,65,2.0,北,1.0,0.94,×,×,,,
2025-09-19,9,1007.8,1017.3,--,26.6,17.9,20.6,59,3.0,北東,1.0,1.74,×,×,,,
2025-09-19,10,1007.5,1016.9,--,27.7,17.9,20.4,55,1.8,北北東,1.0,2.28,×,×,,,
2025-09-19,11,1006.9,1016.3,--,28.6,17.2,19.6,50,2.6,北東,1.0,2.58,×,×,,,
2025-09-19,12,1006.0,1015.4,--,29.5,17.7,20.2,49,2.4,北,1.0,2.96,×,×,,,
2025-09-19,13,1005.2,1014.5,--,30.0,17.5,20.0,47,2.6,北,0.9,2.73,×,×,,,
2025-09-19,14,1004.5,1013.8,--,30.8,17.5,20.0,45,1.8,北,0.8,2.45,×,×,,,
2025-09-19,15,1004.2,1013.5,--,30.4,17.5,20.0,46,1.6,北西,0.7,1.91,×,×,,,
2025-09-19,16,1004.2,1013.5,--,30.4,17.1,19.5,45,2.9,北東,0.4,0.90,×,×,,,
2025-09-19,17,1004.7,1014.0,--,29.5,18.0,20.6,50,4.2,北,0.2,0.45,×,×,,,
2025-09-19,18,1005.1,1014.5,--,28.6,19.5,22.7,58,3.1,東北東,0.1,0.10,×,×,,,
2025-09-19,19,1005.6,1015.0,--,27.5,20.1,23.5,64,3.3,北東,,0.00,×,×,,,
2025-09-19,20,1006.0,1015.5,--,26.1,20.0,23.3,69,3.4,北北東,,,×,×,,,
2025-09-19,21,1005.9,1015.4,--,25.6,19.7,23.0,70,3.5,北,,,×,×,,,
2025-09-19,22,1005.6,1015.1,--,25.2,19.8,23.1,72,2.9,北北東,,,×,×,,,
2025-09-19,23,1005.7,1015.2,--,25.3,19.7,22.9,71,2.6,北北東,,,×,×,,,
2025-09-19,24,1005.3,1014.8,--,25.2,19.8,23.1,72,1.4,北,,,×,×,,,
