date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1010.1,1011.8,--,27.5,23.7,29.4,80,1.3,北西,,,×,×,,,20.0
2025-09-03,2,1010.1,1011.8,--,27.6,23.0,28.1,76,2.0,南西,,,×,×,,,20.0
2025-09-03,3,1009.9,1011.6,--,27.4,23.6,29.2,80,1.4,南南西,,,×,×,,,20.0
2025-09-03,4,1009.7,1011.4,--,26.6,23.7,29.3,84,0.8,南西,,,×,×,,,20.0
2025-09-03,5,1009.8,1011.5,--,26.4,23.7,29.3,85,0.6,東,,,×,×,,,20.0
2025-09-03,6,1009.8,1011.5,--,26.5,23.4,28.7,83,1.4,南,0.0,0.00,×,×,,,20.0
2025-09-03,7,1010.0,1011.7,--,27.6,23.8,29.6,80,0.3,西,0.8,0.23,×,×,,,20.0
2025-09-03,8,1010.0,1011.7,--,29.2,24.3,30.4,75,0.8,南東,1.0,0.87,×,×,,,20.0
2025-09-03,9,1009.9,1011.6,--,30.1,23.5,29.0,68,1.8,南東,1.0,1.58,×,×,,,20.0
2025-09-03,10,1009.6,1011.3,--,32.1,24.7,31.1,65,3.3,北,1.0,2.25,×,×,,,20.0
2025-09-03,11,1009.2,1010.9,--,32.7,25.3,32.2,65,3.8,北,1.0,2.74,×,×,,,20.0
2025-09-03,12,1008.7,1010.4,--,32.7,25.0,31.7,64,5.1,北北西,1.0,2.93,×,×,,,20.0
2025-09-03,13,1008.3,1010.0,--,32.7,25.3,32.2,65,5.2,北北西,0.6,2.25,×,×,,,20.0
2025-09-03,14,1007.4,1009.1,--,34.4,25.2,32.1,59,3.6,北北西,0.7,2.00,×,×,,,20.0
2025-09-03,15,1006.7,1008.4,--,34.2,23.3,28.5,53,2.6,東北東,0.7,1.93,×,×,,,20.0
2025-09-03,16,1006.5,1008.2,--,34.3,23.3,28.7,53,4.5,東北東,0.9,2.00,×,×,,,20.0
2025-09-03,17,1006.7,1008.4,--,33.8,22.6,27.4,52,3.4,東北東,1.0,1.33,×,×,,,20.0
2025-09-03,18,1007.2,1008.9,--,32.6,21.5,25.6,52,4.8,北東,0.9,0.60,×,×,,,20.0
2025-09-03,19,1007.7,1009.4,--,32.0,22.1,26.6,56,2.9,北東,0.3,0.08,×,×,,,20.0
2025-09-03,20,1008.4,1010.1,--,31.6,22.0,26.5,57,3.6,北東,,0.00,×,×,,,20.0
2025-09-03,21,1008.6,1010.3,--,30.9,22.2,26.8,60,2.1,東北東,,,×,×,,,20.0
2025-09-03,22,1008.4,1010.1,--,30.5,22.9,28.0,64,1.8,南東,,,×,×,,,20.0
2025-09-03,23,1008.5,1010.2,--,29.8,23.0,28.1,67,2.2,南東,,,×,×,,,20.0
2025-09-03,24,1008.1,1009.8,--,29.4,23.1,28.3,69,2.8,南東,,,×,×,,,20.0
