date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-09,1,1009.6,1011.3,--,28.2,25.4,32.5,85,2.2,南東,,,×,×,,,20.0
2025-09-09,2,1009.6,1011.3,--,28.2,25.4,32.5,85,2.6,南南東,,,×,×,,,20.0
2025-09-09,3,1009.7,1011.4,--,27.8,25.4,32.5,87,2.4,南東,,,×,×,,,20.0
2025-09-09,4,1009.5,1011.2,--,28.1,25.5,32.7,86,2.6,南南東,,,×,×,,,20.0
2025-09-09,5,1009.5,1011.2,--,27.9,25.3,32.3,86,1.8,南東,,,×,×,,,20.0
2025-09-09,6,1009.7,1011.4,--,27.8,25.2,32.1,86,2.5,南東,0.0,0.01,×,×,,,20.0
2025-09-09,7,1009.9,1011.6,--,28.6,25.4,32.5,83,1.5,南東,0.5,0.24,×,×,,,20.0
2025-09-09,8,1010.1,1011.8,--,29.3,25.3,32.2,79,1.5,南東,0.8,0.56,×,×,,,20.0
2025-09-09,9,1010.8,1012.5,--,31.5,24.4,30.5,66,0.9,南南東,1.0,1.50,×,×,,,20.0
2025-09-09,10,1010.7,1012.4,--,31.5,24.1,30.1,65,3.0,北,0.6,1.68,×,×,,,20.0
2025-09-09,11,1010.3,1012.0,--,31.9,24.5,30.7,65,4.4,北,0.5,1.81,×,×,,,20.0
2025-09-09,12,1009.6,1011.3,--,31.5,26.1,33.8,73,5.1,北,0.6,2.26,×,×,,,20.0
2025-09-09,13,1009.4,1011.1,--,31.6,25.0,31.6,68,6.3,北,0.8,2.83,×,×,,,20.0
2025-09-09,14,1009.0,1010.7,0.0,31.3,25.2,32.0,70,4.8,北,0.9,2.61,×,×,,,20.0
2025-09-09,15,1008.5,1010.2,--,30.7,25.1,31.8,72,3.7,北,0.7,1.95,×,×,,,20.0
2025-09-09,16,1008.5,1010.2,--,30.1,24.7,31.2,73,4.1,北北西,0.2,1.08,×,×,,,20.0
2025-09-09,17,1009.0,1010.7,0.5,29.0,25.0,31.7,79,3.1,北北西,0.0,0.52,×,×,,,20.0
2025-09-09,18,1009.4,1011.1,--,29.1,24.9,31.4,78,3.7,北,0.0,0.22,×,×,,,20.0
2025-09-09,19,1009.7,1011.4,--,29.3,24.4,30.6,75,2.4,北,0.0,0.02,×,×,,,20.0
2025-09-09,20,1009.6,1011.3,3.0,27.1,25.9,33.4,93,1.4,北北東,,0.00,×,×,,,20.0
2025-09-09,21,1010.1,1011.8,--,27.5,26.1,33.8,92,1.3,南南西,,,×,×,,,20.0
2025-09-09,22,1010.0,1011.7,--,28.1,25.1,32.0,84,1.8,南西,,,×,×,,,20.0
2025-09-09,23,1009.7,1011.4,0.0,27.8,25.1,31.8,85,2.4,南南西,,,×,×,,,20.0
2025-09-09,24,1009.4,1011.1,1.5,26.9,25.1,31.9,90,2.7,南東,,,×,×,,,14.0
