date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-14,1,1004.9,1011.3,--,25.6,24.6,30.9,94,1.6,南東,,,×,×,,,19.6
2025-09-14,2,1004.8,1011.2,--,25.5,24.6,31.0,95,1.2,東南東,,,×,×,,,19.5
2025-09-14,3,1004.8,1011.2,--,25.5,24.6,31.0,95,1.9,南東,,,×,×,,,18.8
2025-09-14,4,1004.9,1011.3,--,25.3,24.1,30.0,93,1.2,東南東,,,×,×,,,20.0
2025-09-14,5,1004.7,1011.1,--,25.3,23.7,29.4,91,2.1,南東,,,×,×,,,20.0
2025-09-14,6,1004.8,1011.2,--,25.7,23.9,29.7,90,1.9,南東,0.0,0.02,×,×,,,20.0
2025-09-14,7,1005.1,1011.5,--,26.3,23.8,29.4,86,1.1,南南東,0.0,0.21,×,×,,,20.0
2025-09-14,8,1006.1,1012.5,--,26.7,24.0,29.8,85,2.2,南西,0.0,0.26,×,×,,,20.0
2025-09-14,9,1005.9,1012.3,--,27.5,25.0,31.6,86,2.0,南,0.0,0.65,×,×,,,14.0
2025-09-14,10,1006.1,1012.5,--,29.1,25.1,31.8,79,1.6,南南西,0.4,1.36,×,×,,,15.0
2025-09-14,11,1005.6,1011.9,--,30.1,25.4,32.4,76,0.8,西北西,0.3,1.48,×,×,,,13.6
2025-09-14,12,1004.9,1011.2,--,30.6,24.5,30.8,70,1.2,南東,0.0,1.23,×,×,,,14.7
2025-09-14,13,1004.8,1011.1,--,30.9,24.8,31.3,70,0.6,北東,0.0,0.77,×,×,,,14.8
2025-09-14,14,1004.6,1010.9,0.0,31.2,24.6,30.9,68,1.0,南西,0.0,0.68,×,×,,,14.9
2025-09-14,15,1004.2,1010.5,--,31.5,24.6,31.0,67,0.2,静穏,0.0,1.07,×,×,,,16.4
2025-09-14,16,1004.5,1010.8,--,31.5,24.4,30.5,66,1.9,西,0.0,0.72,×,×,,,17.6
2025-09-14,17,1004.7,1011.0,--,31.2,24.3,30.5,67,1.3,西北西,0.0,0.41,×,×,,,17.0
2025-09-14,18,1005.1,1011.4,--,30.9,24.3,30.4,68,1.4,西南西,0.0,0.12,×,×,,,16.7
2025-09-14,19,1005.5,1011.8,0.0,29.8,24.9,31.5,75,0.7,南,0.0,0.00,×,×,,,15.9
2025-09-14,20,1006.2,1012.5,--,29.8,24.4,30.6,73,1.9,南南西,,,×,×,,,14.4
2025-09-14,21,1006.5,1012.9,--,29.1,24.9,31.4,78,1.1,東南東,,,×,×,,,13.7
2025-09-14,22,1006.6,1013.0,--,28.7,24.7,31.1,79,1.4,南東,,,×,×,,,14.1
2025-09-14,23,1006.6,1013.0,--,28.1,25.3,32.3,85,1.8,南東,,,×,×,,,12.1
2025-09-14,24,1006.6,1013.0,--,28.2,25.2,32.1,84,0.9,北北東,,,×,×,,,12.4
