date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1014.7,1017.5,0.0,23.4,22.6,27.3,95,3.7,北北東,,,×,×,,,
2025-09-12,2,1014.4,1017.2,0.0,23.5,23.0,28.1,97,3.0,北東,,,×,×,,,
2025-09-12,3,1015.0,1017.8,0.0,23.2,22.5,27.3,96,1.4,北東,,,×,×,,,
2025-09-12,4,1015.2,1018.0,1.0,22.9,22.6,27.4,98,2.3,北東,,,×,×,,,
2025-09-12,5,1015.3,1018.1,--,23.2,22.4,27.0,95,3.0,北東,,0.00,×,×,,,
2025-09-12,6,1015.9,1018.7,--,23.3,22.5,27.2,95,3.3,北北東,0.0,0.05,×,×,,,
2025-09-12,7,1016.2,1019.0,--,23.8,22.6,27.4,93,3.3,北東,0.0,0.22,×,×,,,
2025-09-12,8,1016.4,1019.2,--,24.3,22.4,27.0,89,3.8,北東,0.0,0.42,×,×,,,
2025-09-12,9,1016.5,1019.3,--,25.6,23.7,29.2,89,1.2,北東,0.0,0.50,×,×,,,
2025-09-12,10,1016.3,1019.1,--,26.6,22.9,27.9,80,2.7,北東,0.0,1.24,×,×,,,
2025-09-12,11,1016.0,1018.8,--,27.0,22.6,27.5,77,2.1,北東,0.0,1.13,×,×,,,
2025-09-12,12,1015.9,1018.7,0.0,26.1,22.6,27.4,81,1.8,北西,0.0,0.68,×,×,,,
2025-09-12,13,1015.3,1018.1,0.0,25.0,23.8,29.5,93,2.0,東北東,0.0,0.23,×,×,,,
2025-09-12,14,1015.1,1017.9,0.0,25.8,22.9,27.9,84,3.5,東,0.0,0.50,×,×,,,
2025-09-12,15,1014.8,1017.6,0.0,26.2,22.5,27.2,80,2.5,東,0.0,0.70,×,×,,,
2025-09-12,16,1015.1,1017.9,--,26.2,22.5,27.2,80,3.4,東南東,0.0,0.74,×,×,,,
2025-09-12,17,1015.4,1018.2,--,25.8,22.1,26.6,80,2.7,東,0.0,0.19,×,×,,,
2025-09-12,18,1015.4,1018.2,--,25.5,21.8,26.1,80,3.0,東北東,0.0,0.03,×,×,,,
2025-09-12,19,1015.4,1018.2,--,25.0,22.5,27.3,86,1.9,北東,,0.00,×,×,,,
2025-09-12,20,1016.0,1018.8,0.0,24.7,22.6,27.4,88,2.9,北東,,,×,×,,,
2025-09-12,21,1016.1,1018.9,0.0,24.8,22.5,27.2,87,3.1,東北東,,,×,×,,,
2025-09-12,22,1015.4,1018.2,0.5,23.9,23.1,28.2,95,2.1,北東,,,×,×,,,
2025-09-12,23,1015.3,1018.1,0.0,23.9,22.9,27.9,94,2.4,北北東,,,×,×,,,
2025-09-12,24,1015.2,1018.0,0.0,23.9,23.2,28.5,96,1.8,東北東,,,×,×,,,
