date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1002.1,1011.4,--,29.5,23.2,28.5,69,1.9,西南西,,,×,×,,,
2025-09-03,2,1002.2,1011.5,--,29.2,23.4,28.8,71,1.5,南西,,,×,×,,,
2025-09-03,3,1002.5,1011.8,--,29.2,23.4,28.8,71,0.9,南南西,,,×,×,,,
2025-09-03,4,1002.8,1012.1,--,29.1,23.3,28.6,71,1.2,南,,,×,×,,,
2025-09-03,5,1002.5,1011.9,--,28.6,22.6,27.4,70,1.9,南,,,×,×,,,
2025-09-03,6,1003.4,1012.8,--,28.1,22.8,27.8,73,0.6,南,0.0,0.02,×,×,,,
2025-09-03,7,1003.5,1012.8,--,29.2,23.6,29.2,72,1.4,北北東,1.0,0.55,×,×,,,
2025-09-03,8,1003.6,1012.9,--,30.3,23.5,28.9,67,1.6,北北東,0.8,1.19,×,×,,,
2025-09-03,9,1003.4,1012.7,--,30.2,23.1,28.3,66,1.3,南南西,0.6,1.33,×,×,,,
2025-09-03,10,1003.2,1012.4,--,32.5,22.9,27.9,57,1.4,北西,0.7,2.06,×,×,,,
2025-09-03,11,1003.1,1012.3,--,34.8,23.2,28.4,51,1.9,北北東,1.0,2.73,×,×,,,
2025-09-03,12,1002.0,1011.2,--,33.5,22.0,26.4,51,2.0,南,0.7,1.88,×,×,,,
2025-09-03,13,1001.4,1010.6,--,33.9,21.4,25.4,48,1.0,北北東,0.4,1.79,×,×,,,
2025-09-03,14,1000.8,1010.0,--,34.4,22.8,27.8,51,3.3,南南西,0.5,1.92,×,×,,,
2025-09-03,15,1000.5,1009.7,--,33.9,23.6,29.1,55,4.4,南西,0.9,2.12,×,×,,,
2025-09-03,16,1000.7,1009.9,--,32.9,23.8,29.5,59,3.2,西南西,0.6,1.29,×,×,,,
2025-09-03,17,1001.1,1010.4,--,30.7,24.4,30.5,69,3.5,南西,0.1,0.74,×,×,,,
2025-09-03,18,1001.5,1010.8,--,29.6,24.9,31.5,76,1.8,南西,0.2,0.33,×,×,,,
2025-09-03,19,1002.4,1011.7,--,29.4,25.0,31.6,77,2.1,西南西,0.0,0.02,×,×,,,
2025-09-03,20,1003.1,1012.4,--,29.1,25.1,31.8,79,3.8,西南西,,,×,×,,,
2025-09-03,21,1003.5,1012.8,--,28.9,24.9,31.5,79,3.2,西南西,,,×,×,,,
2025-09-03,22,1003.7,1013.1,--,28.9,24.9,31.5,79,2.9,西,,,×,×,,,
2025-09-03,23,1003.7,1013.1,0.0,28.2,24.8,31.4,82,1.5,北西,,,×,×,,,
2025-09-03,24,1003.5,1012.9,--,28.2,24.4,30.6,80,2.0,西,,,×,×,,,
