date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-19,1,1011.1,1016.2,--,20.3,15.1,17.2,72,2.3,北東,,,×,×,,,20.0
2025-09-19,2,1011.5,1016.6,--,19.8,15.3,17.3,75,2.8,北,,,×,×,,,20.0
2025-09-19,3,1011.6,1016.8,--,18.7,14.6,16.6,77,2.7,北,,,×,×,,,20.0
2025-09-19,4,1012.1,1017.3,--,18.5,14.0,16.0,75,4.0,北,,,×,×,,,20.0
2025-09-19,5,1013.4,1018.6,--,17.4,13.7,15.7,79,3.2,北,,0.00,×,×,,,20.0
2025-09-19,6,1014.3,1019.5,--,17.2,13.5,15.5,79,2.1,北北西,0.3,0.07,×,×,,,20.0
2025-09-19,7,1014.6,1019.8,--,17.9,13.6,15.6,76,3.6,北,1.0,0.64,×,×,,,20.0
2025-09-19,8,1015.0,1020.1,--,20.4,12.6,14.6,61,3.9,北,1.0,1.38,×,×,,,20.0
2025-09-19,9,1015.0,1020.1,--,21.8,13.2,15.2,58,4.1,北北東,1.0,2.05,×,×,,,20.0
2025-09-19,10,1014.9,1020.0,--,22.4,12.9,14.9,55,2.1,北北東,1.0,2.57,×,×,,,20.0
2025-09-19,11,1014.2,1019.3,--,23.9,12.9,14.8,50,2.8,東,1.0,2.90,×,×,,,20.0
2025-09-19,12,1013.7,1018.8,--,24.5,14.9,16.9,55,2.9,東南東,1.0,3.03,×,×,,,20.0
2025-09-19,13,1013.5,1018.6,--,24.5,14.6,16.6,54,4.2,南南東,1.0,2.78,×,×,,,20.0
2025-09-19,14,1013.1,1018.2,--,24.4,14.2,16.2,53,3.8,南南東,1.0,2.46,×,×,,,20.0
2025-09-19,15,1013.0,1018.1,--,22.9,14.7,16.8,60,5.1,南南東,0.7,1.46,×,×,,,20.0
2025-09-19,16,1013.5,1018.6,--,23.1,15.7,17.8,63,3.4,南東,0.4,0.91,×,×,,,20.0
2025-09-19,17,1013.9,1019.0,--,22.4,15.8,17.9,66,2.9,南東,0.4,0.50,×,×,,,20.0
2025-09-19,18,1014.1,1019.2,--,22.2,15.8,17.9,67,2.2,東南東,0.0,0.03,×,×,,,20.0
2025-09-19,19,1014.7,1019.8,--,22.2,15.3,17.4,65,3.6,南東,,0.00,×,×,,,20.0
2025-09-19,20,1015.1,1020.2,--,22.3,14.9,17.0,63,2.4,東南東,,,×,×,,,20.0
2025-09-19,21,1015.1,1020.2,--,22.0,15.1,17.2,65,2.8,東南東,,,×,×,,,20.0
2025-09-19,22,1014.9,1020.0,--,21.8,14.9,17.0,65,1.8,東南東,,,×,×,,,20.0
2025-09-19,23,1014.5,1019.6,--,21.8,15.4,17.5,67,2.1,東南東,,,×,×,,,20.0
2025-09-19,24,1014.3,1019.4,--,21.7,15.1,17.1,66,2.3,東南東,,,×,×,,,20.0
