date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-18,1,1000.8,1010.1,--,28.9,23.1,28.3,71,2.6,西南西,,,×,×,,,
2025-09-18,2,1001.5,1010.9,--,28.2,23.6,29.1,76,2.2,西南西,,,×,×,,,
2025-09-18,3,1000.9,1010.2,--,28.3,23.9,29.6,77,2.7,南南西,,,×,×,,,
2025-09-18,4,1001.6,1011.0,--,28.2,24.2,30.2,79,1.8,南西,,,×,×,,,
2025-09-18,5,1001.9,1011.3,--,28.1,24.5,30.8,81,1.9,南西,,,×,×,,,
2025-09-18,6,1002.2,1011.6,--,28.1,24.1,30.0,79,2.7,南西,0.0,0.00,×,×,,,
2025-09-18,7,1002.4,1011.7,--,28.7,24.1,29.9,76,2.5,南西,0.6,0.29,×,×,,,
2025-09-18,8,1002.6,1011.9,--,29.6,24.0,29.9,72,3.4,南南西,0.9,1.00,×,×,,,
2025-09-18,9,1002.6,1011.9,--,30.5,24.2,30.1,69,3.6,南西,1.0,1.85,×,×,,,
2025-09-18,10,1003.0,1012.3,--,31.4,23.8,29.4,64,4.4,南西,0.9,2.22,×,×,,,
2025-09-18,11,1002.5,1011.7,0.0,31.9,23.4,28.9,61,5.5,西南西,0.9,2.66,×,×,,,
2025-09-18,12,1001.3,1010.6,0.0,30.7,23.4,28.7,65,3.5,南西,0.5,2.01,×,×,,,
2025-09-18,13,1001.4,1010.7,--,30.2,22.9,27.9,65,3.5,南西,0.3,1.59,×,×,,,
2025-09-18,14,1001.1,1010.4,--,30.8,23.7,29.3,66,3.8,南西,0.9,1.68,×,×,,,
2025-09-18,15,1001.2,1010.5,0.0,30.1,23.1,28.2,66,5.4,南西,0.4,1.19,×,×,,,
2025-09-18,16,1001.5,1010.9,7.5,27.1,24.6,30.9,86,1.1,西南西,0.0,0.35,×,×,,,
2025-09-18,17,1002.1,1011.5,0.0,28.2,21.3,25.3,66,3.7,北北西,0.5,0.72,×,×,,,
2025-09-18,18,1002.8,1012.2,--,27.9,20.2,23.7,63,4.4,北北東,0.2,0.23,×,×,,,
2025-09-18,19,1003.6,1013.0,--,26.9,20.0,23.4,66,3.8,北北東,,0.00,×,×,,,
2025-09-18,20,1004.7,1014.1,--,26.7,20.1,23.5,67,4.4,北北東,,,×,×,,,
2025-09-18,21,1005.4,1014.9,0.0,26.3,20.2,23.6,69,2.9,北,,,×,×,,,
2025-09-18,22,1005.6,1015.1,0.0,26.0,19.9,23.2,69,3.2,北,,,×,×,,,
2025-09-18,23,1005.6,1015.1,--,25.6,19.7,23.0,70,2.4,北,,,×,×,,,
2025-09-18,24,1006.0,1015.5,--,25.5,18.2,20.9,64,3.6,北,,,×,×,,,
