date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-13,1,1004.9,1014.4,0.0,25.5,24.3,30.4,93,1.7,北北東,,,×,×,,,
2025-09-13,2,1004.1,1013.6,--,25.5,23.9,29.7,91,0.9,北東,,,×,×,,,
2025-09-13,3,1003.8,1013.3,--,25.9,24.1,30.1,90,0.6,北北東,,,×,×,,,
2025-09-13,4,1003.7,1013.1,--,26.0,23.7,29.3,87,0.6,東,,,×,×,,,
2025-09-13,5,1003.3,1012.8,--,25.8,23.7,29.2,88,0.8,南南東,,,×,×,,,
2025-09-13,6,1003.4,1012.8,--,26.4,22.3,26.9,78,1.1,南西,0.0,0.01,×,×,,,
2025-09-13,7,1003.2,1012.6,--,26.8,22.2,26.8,76,1.1,南南西,0.0,0.12,×,×,,,
2025-09-13,8,1003.5,1012.9,--,28.1,22.4,27.0,71,0.7,南,0.5,0.87,×,×,,,
2025-09-13,9,1003.5,1012.8,--,29.7,23.2,28.4,68,2.0,南,0.9,1.56,×,×,,,
2025-09-13,10,1003.2,1012.5,--,30.6,23.5,29.0,66,4.4,南南西,0.5,1.81,×,×,,,
2025-09-13,11,1003.0,1012.3,0.0,30.7,23.1,28.3,64,4.0,南南西,0.2,1.46,×,×,,,
2025-09-13,12,1003.0,1012.3,0.0,30.3,23.7,29.4,68,3.7,南西,0.1,1.04,×,×,,,
2025-09-13,13,1002.1,1011.4,--,31.1,24.3,30.3,67,4.9,南南西,0.3,1.85,×,×,,,
2025-09-13,14,1002.0,1011.3,--,30.5,24.4,30.6,70,3.2,西南西,0.0,1.25,×,×,,,
2025-09-13,15,1001.5,1010.8,--,29.9,24.5,30.8,73,2.8,西北西,0.0,1.03,×,×,,,
2025-09-13,16,1001.4,1010.7,--,30.3,24.2,30.2,70,2.6,南西,0.0,0.59,×,×,,,
2025-09-13,17,1001.2,1010.5,--,30.2,24.1,30.1,70,3.1,南西,0.0,0.40,×,×,,,
2025-09-13,18,1001.5,1010.8,--,29.8,23.5,29.0,69,2.8,西南西,0.0,0.16,×,×,,,
2025-09-13,19,1001.9,1011.2,--,29.9,23.1,28.3,67,3.2,南南西,0.0,0.00,×,×,,,
2025-09-13,20,1002.1,1011.4,--,29.7,23.2,28.4,68,2.6,南西,,,×,×,,,
2025-09-13,21,1002.4,1011.7,--,29.6,23.8,29.5,71,3.7,南西,,,×,×,,,
2025-09-13,22,1002.4,1011.7,--,29.5,23.7,29.3,71,3.2,南南西,,,×,×,,,
2025-09-13,23,1002.2,1011.5,--,29.5,23.5,28.9,70,1.4,南,,,×,×,,,
2025-09-13,24,1002.0,1011.3,--,29.4,23.6,29.1,71,1.6,南西,,,×,×,,,
