date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-07,1,1000.7,1010.1,--,27.8,22.1,26.5,71,0.6,南南東,,,×,×,,,
2025-09-07,2,1000.6,1010.0,--,27.5,22.5,27.2,74,1.0,南東,,,×,×,,,
2025-09-07,3,1000.2,1009.6,--,27.1,20.7,24.4,68,1.2,南南西,,,×,×,,,
2025-09-07,4,1000.2,1009.6,--,26.5,20.4,23.9,69,1.6,南,,,×,×,,,
2025-09-07,5,1000.6,1010.0,--,26.1,19.5,22.7,67,1.2,南,,,×,×,,,
2025-09-07,6,1001.1,1010.5,--,26.0,19.2,22.2,66,1.3,南,0.1,0.02,×,×,,,
2025-09-07,7,1001.3,1010.7,--,26.8,19.7,22.9,65,1.5,南南西,1.0,0.47,×,×,,,
2025-09-07,8,1001.3,1010.7,--,28.1,20.4,24.0,63,0.6,南南西,1.0,1.10,×,×,,,
2025-09-07,9,1001.5,1010.8,--,29.7,21.9,26.3,63,0.8,西北西,0.9,1.87,×,×,,,
2025-09-07,10,1001.6,1010.9,--,30.8,22.7,27.6,62,2.2,南西,0.8,2.19,×,×,,,
2025-09-07,11,1001.0,1010.3,--,31.0,22.6,27.4,61,3.1,南南西,0.5,2.00,×,×,,,
2025-09-07,12,1000.5,1009.7,--,32.5,22.9,27.9,57,2.6,西南西,1.0,3.20,×,×,,,
2025-09-07,13,1000.0,1009.2,--,33.1,22.5,27.3,54,4.3,南西,1.0,3.12,×,×,,,
2025-09-07,14,999.5,1008.7,--,33.6,23.0,28.1,54,3.5,南西,1.0,2.90,×,×,,,
2025-09-07,15,999.3,1008.5,--,32.9,22.4,27.0,54,3.8,西南西,1.0,2.44,×,×,,,
2025-09-07,16,999.2,1008.4,--,32.9,22.1,26.5,53,3.8,西南西,1.0,1.76,×,×,,,
2025-09-07,17,999.1,1008.3,--,32.5,22.6,27.4,56,3.8,南南西,1.0,1.06,×,×,,,
2025-09-07,18,999.4,1008.6,--,31.7,23.3,28.5,61,2.2,南西,0.7,0.33,×,×,,,
2025-09-07,19,1000.2,1009.5,--,30.5,24.2,30.1,69,2.6,西南西,0.0,0.01,×,×,,,
2025-09-07,20,1001.2,1010.5,--,30.1,24.3,30.3,71,2.4,西,,,×,×,,,
2025-09-07,21,1001.6,1010.9,--,30.0,24.4,30.6,72,2.3,南西,,,×,×,,,
2025-09-07,22,1001.3,1010.6,--,29.5,24.4,30.5,74,2.4,西南西,,,×,×,,,
2025-09-07,23,1000.8,1010.1,--,29.2,24.1,30.0,74,1.7,南西,,,×,×,,,
2025-09-07,24,1000.7,1010.0,--,29.1,24.0,29.8,74,1.3,南西,,,×,×,,,
