date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-05,1,1004.2,1005.9,--,27.7,23.5,29.0,78,1.9,西南西,,,×,×,,,20.0
2025-09-05,2,1004.1,1005.8,--,27.7,23.1,28.2,76,1.2,西南西,,,×,×,,,20.0
2025-09-05,3,1004.8,1006.5,0.0,26.8,24.1,30.0,85,1.0,南南東,,,×,×,,,20.0
2025-09-05,4,1005.1,1006.8,0.0,27.7,24.6,30.8,83,1.8,西南西,,,×,×,,,20.0
2025-09-05,5,1005.4,1007.1,2.0,27.1,25.3,32.3,90,2.1,南西,,,×,×,,,3.17
2025-09-05,6,1006.8,1008.5,0.0,26.5,25.1,31.9,92,0.8,南南東,0.0,0.00,×,×,,,20.0
2025-09-05,7,1007.2,1008.9,--,26.5,24.9,31.5,91,1.0,南南西,0.0,0.01,×,×,,,20.0
2025-09-05,8,1007.9,1009.6,0.0,28.4,26.4,34.4,89,4.1,北北西,0.0,0.24,×,×,,,20.0
2025-09-05,9,1008.4,1010.1,--,29.9,26.1,33.8,80,4.4,北北西,0.5,1.12,×,×,,,20.0
2025-09-05,10,1008.7,1010.4,--,30.9,26.0,33.5,75,5.6,北,0.9,2.28,×,×,,,20.0
2025-09-05,11,1008.5,1010.2,0.0,30.2,26.4,34.4,80,4.7,北北西,0.6,2.19,×,×,,,20.0
2025-09-05,12,1008.3,1010.0,0.0,30.3,26.3,34.1,79,4.9,北,0.5,2.20,×,×,,,20.0
2025-09-05,13,1008.2,1009.9,--,32.2,26.3,34.2,71,5.4,北,0.9,2.90,×,×,,,20.0
2025-09-05,14,1008.3,1010.0,0.5,31.0,25.8,33.3,74,4.4,北,0.5,1.82,×,×,,,20.0
2025-09-05,15,1008.0,1009.7,--,32.1,25.7,33.0,69,6.2,北,1.0,2.70,×,×,,,20.0
2025-09-05,16,1008.2,1009.9,--,31.8,25.7,32.9,70,6.6,北,0.9,1.91,×,×,,,20.0
2025-09-05,17,1008.7,1010.4,--,30.9,25.0,31.7,71,4.7,北,1.0,1.34,×,×,,,20.0
2025-09-05,18,1009.2,1010.9,--,30.0,25.1,31.8,75,4.3,北,0.5,0.42,×,×,,,20.0
2025-09-05,19,1009.5,1011.2,--,29.4,25.4,32.4,79,5.3,北,0.1,0.05,×,×,,,20.0
2025-09-05,20,1010.2,1011.9,--,29.3,24.9,31.4,77,5.0,北,,0.00,×,×,,,20.0
2025-09-05,21,1010.6,1012.3,--,28.9,24.7,31.1,78,2.4,北北東,,,×,×,,,20.0
2025-09-05,22,1010.7,1012.4,--,28.7,24.5,30.7,78,2.7,北北東,,,×,×,,,20.0
2025-09-05,23,1010.1,1011.8,--,28.3,24.5,30.8,80,1.2,北,,,×,×,,,20.0
2025-09-05,24,1009.8,1011.5,--,28.3,24.3,30.4,79,1.7,南南西,,,×,×,,,20.0
