date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-05,1,1003.6,1004.8,1.5,25.8,25.1,31.9,96,5.6,東北東,,,×,×,,,3.43
2025-09-05,2,1002.5,1003.7,9.0,25.9,25.2,32.1,96,5.7,東北東,,,×,×,,,5.22
2025-09-05,3,1001.5,1002.7,9.5,26.2,25.5,32.7,96,5.2,東北東,,,×,×,,,4.07
2025-09-05,4,1001.0,1002.2,4.0,26.4,25.7,33.1,96,4.3,東北東,,,×,×,,,8.17
2025-09-05,5,1000.7,1001.9,13.0,26.5,26.2,33.9,98,3.0,北東,,,×,×,,,1.03
2025-09-05,6,1001.3,1002.5,12.0,26.1,25.8,33.1,98,0.4,南,0.0,0.00,×,×,,,8.56
2025-09-05,7,1001.7,1002.9,4.5,25.7,25.4,32.4,98,2.8,西,0.0,0.04,×,×,,,5.23
2025-09-05,8,1003.2,1004.4,0.5,25.8,24.8,31.2,94,4.0,西北西,0.0,0.18,×,×,,,20.0
2025-09-05,9,1004.4,1005.6,0.0,26.6,24.5,30.7,88,5.6,西北西,0.0,0.26,×,×,,,20.0
2025-09-05,10,1004.9,1006.1,0.0,28.2,25.0,31.8,83,4.7,西,0.1,1.09,×,×,,,20.0
2025-09-05,11,1005.1,1006.3,--,30.4,25.5,32.6,75,6.2,西南西,0.5,1.98,×,×,,,20.0
2025-09-05,12,1005.2,1006.4,--,30.0,24.9,31.4,74,5.7,西南西,0.4,1.75,×,×,,,20.0
2025-09-05,13,1005.3,1006.5,--,29.9,24.8,31.2,74,6.3,西南西,0.2,1.52,×,×,,,20.0
2025-09-05,14,1005.5,1006.7,0.0,31.1,25.0,31.6,70,4.1,西南西,0.1,1.14,×,×,,,20.0
2025-09-05,15,1005.2,1006.4,0.0,33.2,24.9,31.6,62,3.4,西,0.5,1.64,×,×,,,20.0
2025-09-05,16,1005.6,1006.8,--,32.5,24.5,30.8,63,4.7,西,0.5,1.31,×,×,,,20.0
2025-09-05,17,1006.2,1007.4,--,32.0,24.9,31.4,66,4.5,西,0.2,0.62,×,×,,,20.0
2025-09-05,18,1007.0,1008.2,--,31.2,24.8,31.4,69,4.2,西,0.0,0.17,×,×,,,20.0
2025-09-05,19,1007.8,1009.0,--,30.5,25.1,31.9,73,2.9,西,0.0,0.01,×,×,,,20.0
2025-09-05,20,1008.6,1009.8,--,30.5,23.4,28.8,66,2.8,北,,,×,×,,,20.0
2025-09-05,21,1009.3,1010.5,--,29.3,24.0,29.8,73,0.8,西北西,,,×,×,,,20.0
2025-09-05,22,1009.7,1010.9,--,28.9,23.8,29.5,74,2.8,西北西,,,×,×,,,20.0
2025-09-05,23,1009.6,1010.8,--,28.2,23.4,28.7,75,1.4,西南西,,,×,×,,,20.0
2025-09-05,24,1009.4,1010.6,--,27.5,23.5,29.0,79,0.9,南南西,,,×,×,,,20.0
