date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-23,1,1015.7,1017.4,--,25.3,19.0,21.9,68,1.4,南,,,×,×,,,20.0
2025-09-23,2,1015.5,1017.2,--,25.3,18.5,21.3,66,1.4,南西,,,×,×,,,20.0
2025-09-23,3,1015.4,1017.1,0.0,24.1,20.0,23.4,78,2.4,南西,,,×,×,,,15.4
2025-09-23,4,1015.4,1017.1,0.0,23.5,20.8,24.6,85,0.9,南南東,,,×,×,,,20.0
2025-09-23,5,1015.7,1017.4,1.0,22.8,20.7,24.4,88,2.1,西南西,,,×,×,,,4.13
2025-09-23,6,1016.3,1018.0,6.0,22.3,21.5,25.6,95,1.0,西,,0.00,×,×,,,1.60
2025-09-23,7,1016.1,1017.8,2.5,22.2,21.4,25.4,95,0.2,静穏,0.0,0.01,×,×,,,15.6
2025-09-23,8,1016.4,1018.1,0.0,22.7,21.3,25.4,92,1.0,南西,0.0,0.23,×,×,,,6.17
2025-09-23,9,1016.5,1018.2,1.0,23.0,21.8,26.1,93,0.6,北北東,0.0,0.29,×,×,,,20.0
2025-09-23,10,1016.3,1018.0,0.0,24.2,22.8,27.8,92,1.2,北,0.0,0.63,×,×,,,7.55
2025-09-23,11,1015.9,1017.6,0.0,25.8,22.5,27.2,82,1.0,北北西,0.2,1.52,×,×,,,20.0
2025-09-23,12,1015.4,1017.1,--,27.7,23.3,28.6,77,2.6,北,0.3,2.23,×,×,,,20.0
2025-09-23,13,1014.6,1016.3,--,27.8,22.7,27.7,74,3.6,北東,0.3,2.09,×,×,,,20.0
2025-09-23,14,1014.0,1015.7,--,27.6,22.3,27.0,73,3.5,北東,0.0,1.42,×,×,,,20.0
2025-09-23,15,1013.6,1015.3,--,28.2,22.2,26.8,70,2.8,北東,0.2,1.65,×,×,,,20.0
2025-09-23,16,1013.5,1015.2,--,28.0,22.3,26.8,71,2.4,北北東,1.0,1.59,×,×,,,20.0
2025-09-23,17,1013.8,1015.5,--,27.4,22.6,27.4,75,3.1,北北東,0.8,0.86,×,×,,,20.0
2025-09-23,18,1013.9,1015.6,--,26.8,22.4,27.1,77,2.0,東北東,0.7,0.28,×,×,,,20.0
2025-09-23,19,1014.1,1015.8,--,26.5,22.1,26.7,77,1.9,東,0.0,0.01,×,×,,,20.0
2025-09-23,20,1014.5,1016.2,--,26.4,22.3,26.9,78,1.1,東南東,,,×,×,,,20.0
2025-09-23,21,1014.8,1016.5,--,26.6,22.2,26.8,77,1.7,東南東,,,×,×,,,20.0
2025-09-23,22,1014.6,1016.3,--,26.6,22.0,26.5,76,2.8,南東,,,×,×,,,20.0
2025-09-23,23,1014.8,1016.5,--,26.4,21.8,26.2,76,2.7,南東,,,×,×,,,20.0
2025-09-23,24,1014.7,1016.4,--,26.4,21.8,26.2,76,1.7,東南東,,,×,×,,,20.0
