date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-24,1,1017.9,1019.1,--,22.7,20.4,24.0,87,0.3,北,,,×,×,,,20.0
2025-09-24,2,1017.6,1018.8,--,23.1,19.7,22.9,81,0.8,北,,,×,×,,,20.0
2025-09-24,3,1017.4,1018.6,--,22.8,19.8,23.0,83,0.5,西,,,×,×,,,20.0
2025-09-24,4,1017.4,1018.6,--,22.5,20.4,24.0,88,1.7,南西,,,×,×,,,20.0
2025-09-24,5,1017.4,1018.6,--,22.0,20.6,24.3,92,1.2,西南西,,,×,×,,,20.0
2025-09-24,6,1017.7,1019.0,--,21.9,20.0,23.4,89,0.8,西南西,0.0,0.00,×,×,,,20.0
2025-09-24,7,1017.8,1019.0,--,22.8,19.6,22.8,82,0.9,西,0.0,0.17,×,×,,,20.0
2025-09-24,8,1017.9,1019.1,--,25.5,19.4,22.5,69,2.6,東,0.0,0.51,×,×,,,20.0
2025-09-24,9,1017.7,1018.9,--,26.7,19.6,22.8,65,3.2,東,0.0,0.86,×,×,,,20.0
2025-09-24,10,1017.5,1018.7,--,28.5,19.7,23.0,59,3.1,東,0.7,1.97,×,×,,,20.0
2025-09-24,11,1016.8,1018.0,--,29.5,20.4,23.9,58,1.9,南東,1.0,2.77,×,×,,,20.0
2025-09-24,12,1016.4,1017.6,--,29.5,20.4,23.9,58,4.2,北東,0.7,2.26,×,×,,,20.0
2025-09-24,13,1015.9,1017.1,--,30.1,20.9,24.8,58,4.7,東北東,0.6,2.18,×,×,,,20.0
2025-09-24,14,1015.6,1016.8,--,30.1,21.2,25.2,59,4.4,東北東,0.1,1.28,×,×,,,20.0
2025-09-24,15,1015.3,1016.5,--,30.1,20.9,24.8,58,4.1,東,0.2,1.30,×,×,,,20.0
2025-09-24,16,1015.5,1016.7,--,29.0,20.7,24.4,61,4.0,東南東,0.0,0.51,×,×,,,20.0
2025-09-24,17,1015.9,1017.1,--,28.2,20.8,24.5,64,3.0,東南東,0.0,0.14,×,×,,,20.0
2025-09-24,18,1016.2,1017.4,--,27.8,20.6,24.3,65,2.3,東,0.0,0.08,×,×,,,20.0
2025-09-24,19,1016.7,1017.9,--,27.1,20.5,24.0,67,2.6,東南東,,0.00,×,×,,,20.0
2025-09-24,20,1017.3,1018.5,--,26.8,20.4,24.0,68,2.3,東南東,,,×,×,,,20.0
2025-09-24,21,1017.5,1018.7,--,26.3,20.2,23.6,69,1.5,東,,,×,×,,,20.0
2025-09-24,22,1017.8,1019.0,--,26.3,20.2,23.6,69,2.1,東南東,,,×,×,,,20.0
2025-09-24,23,1017.6,1018.8,--,26.1,20.2,23.7,70,1.7,東南東,,,×,×,,,20.0
2025-09-24,24,1017.6,1018.8,--,25.8,20.4,23.9,72,2.2,東南東,,,×,×,,,20.0
