date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1001.3,1010.9,--,22.3,15.2,17.2,64,1.3,西北西,,,×,×,,,
2025-09-30,2,1001.5,1011.1,--,22.2,15.1,17.1,64,1.6,西北西,,,×,×,,,
2025-09-30,3,1001.3,1010.9,--,22.0,14.9,16.9,64,1.3,西北西,,,×,×,,,
2025-09-30,4,1001.5,1011.1,--,22.2,15.1,17.1,64,1.1,北東,,,×,×,,,
2025-09-30,5,1002.3,1011.9,--,20.7,16.1,18.3,75,0.9,南南東,,,×,×,,,
2025-09-30,6,1002.7,1012.4,--,20.2,16.3,18.5,78,0.4,東北東,0.0,0.00,×,×,,,
2025-09-30,7,1003.4,1013.0,--,21.3,16.3,18.5,73,1.0,南南東,0.9,0.30,×,×,,,
2025-09-30,8,1003.5,1013.1,--,22.4,16.2,18.4,68,1.7,南,1.0,0.98,×,×,,,
2025-09-30,9,1003.5,1013.0,--,24.0,16.0,18.2,61,0.9,北,1.0,1.71,×,×,,,
2025-09-30,10,1003.1,1012.6,--,25.0,16.2,18.4,58,1.7,北東,1.0,2.26,×,×,,,
2025-09-30,11,1002.5,1011.9,--,25.9,16.5,18.7,56,2.0,北北西,0.9,2.51,×,×,,,
2025-09-30,12,1001.8,1011.2,--,26.7,15.7,17.9,51,1.2,東,0.8,2.65,×,×,,,
2025-09-30,13,1001.2,1010.6,--,26.5,14.9,17.0,49,1.9,北北東,0.7,2.47,×,×,,,
2025-09-30,14,1000.5,1009.8,--,28.5,16.1,18.3,47,2.2,北北東,0.5,1.65,×,×,,,
2025-09-30,15,1000.4,1009.7,--,28.4,15.3,17.4,45,2.6,北北東,1.0,2.35,×,×,,,
2025-09-30,16,1000.6,1009.9,--,28.6,16.9,19.2,49,2.2,西,1.0,1.64,×,×,,,
2025-09-30,17,1000.9,1010.3,--,27.3,16.3,18.5,51,2.7,北西,0.3,0.49,×,×,,,
2025-09-30,18,1001.3,1010.7,--,26.6,16.5,18.8,54,3.7,北,0.0,0.06,×,×,,,
2025-09-30,19,1001.9,1011.3,--,25.6,17.0,19.4,59,3.6,北,,0.00,×,×,,,
2025-09-30,20,1002.7,1012.2,--,25.2,17.2,19.6,61,2.8,北,,,×,×,,,
2025-09-30,21,1002.4,1011.9,--,24.6,17.4,19.8,64,3.1,北,,,×,×,,,
2025-09-30,22,1002.4,1011.9,--,24.3,18.7,21.6,71,2.5,北東,,,×,×,,,
2025-09-30,23,1002.0,1011.5,--,24.1,18.5,21.3,71,2.4,北東,,,×,×,,,
2025-09-30,24,1002.0,1011.5,--,23.5,18.6,21.4,74,1.4,北北東,,,×,×,,,
