date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1017.6,1018.8,--,25.8,20.2,23.6,71,1.0,南東,,,×,×,,,20.0
2025-09-25,2,1017.5,1018.7,0.0,25.4,20.4,24.0,74,1.3,南東,,,×,×,,,20.0
2025-09-25,3,1017.6,1018.8,--,25.2,20.5,24.1,75,0.7,南東,,,×,×,,,20.0
2025-09-25,4,1017.6,1018.8,--,24.9,20.2,23.6,75,1.1,南東,,,×,×,,,20.0
2025-09-25,5,1017.7,1018.9,--,25.0,20.5,24.1,76,0.6,東北東,,,×,×,,,20.0
2025-09-25,6,1018.0,1019.2,0.0,24.7,21.0,24.9,80,0.6,北北東,0.0,0.00,×,×,,,20.0
2025-09-25,7,1018.2,1019.4,0.0,24.9,21.2,25.2,80,0.9,北東,0.0,0.08,×,×,,,20.0
2025-09-25,8,1018.8,1020.0,0.0,24.9,21.4,25.5,81,1.2,北北東,0.0,0.30,×,×,,,12.1
2025-09-25,9,1019.0,1020.2,0.0,25.1,21.6,25.8,81,1.7,北北東,0.0,0.54,×,×,,,20.0
2025-09-25,10,1019.1,1020.3,--,25.9,21.6,25.7,77,2.0,東北東,0.0,0.66,×,×,,,20.0
2025-09-25,11,1018.5,1019.7,--,26.9,21.9,26.2,74,1.2,北,0.1,1.24 ],×,×,,,20.0
2025-09-25,12,1018.0,1019.2,--,27.5,22.2,26.8,73,2.3,北,0.0,1.57,×,×,,,20.0
2025-09-25,13,1018.0,1019.2,--,26.4,22.7,27.5,80,4.1,北,0.0,0.81,×,×,,,20.0
2025-09-25,14,1017.8,1019.0,1.0,24.7,23.5,28.9,93,1.5,北,0.0,0.52,×,×,,,3.16
2025-09-25,15,1017.6,1018.8,0.0,25.7,23.0,28.1,85,2.3,東南東,0.1,1.01,×,×,,,20.0
2025-09-25,16,1017.6,1018.8,0.0,25.9,22.6,27.4,82,0.9,東,0.0,0.53,×,×,,,9.06
2025-09-25,17,1017.6,1018.8,0.0,25.5,22.8,27.7,85,0.4,西北西,0.0,0.23,×,×,,,20.0
2025-09-25,18,1017.7,1018.9,--,25.6,23.3,28.6,87,0.7,南南東,0.0,0.08,×,×,,,20.0
2025-09-25,19,1017.7,1018.9,--,25.7,22.8,27.7,84,1.2,東北東,,0.00,×,×,,,20.0
2025-09-25,20,1018.0,1019.2,--,25.6,22.9,27.9,85,0.4,南,,,×,×,,,20.0
2025-09-25,21,1018.0,1019.2,--,25.0,23.4,28.8,91,1.5,南西,,,×,×,,,20.0
2025-09-25,22,1018.2,1019.4,--,24.6,23.4,28.8,93,0.7,西北西,,,×,×,,,20.0
2025-09-25,23,1017.9,1019.1,--,24.3,23.1,28.3,93,1.6,南南西,,,×,×,,,20.0
2025-09-25,24,1017.7,1018.9,--,23.9,23.1,28.2,95,1.0,南西,,,×,×,,,20.0
