date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1002.0,1007.0,--,26.8,22.0,26.4,75,2.3,南南西,,,×,×,,,20.0
2025-09-03,2,1002.3,1007.2,--,27.4,22.6,27.4,75,2.0,北,,,×,×,,,20.0
2025-09-03,3,1002.7,1007.6,--,27.5,22.7,27.5,75,1.4,西,,,×,×,,,20.0
2025-09-03,4,1004.3,1009.3,1.5,25.3,23.4,28.7,89,3.2,北北西,,,×,×,,,4.61
2025-09-03,5,1006.2,1011.2,6.5,24.6,22.9,27.8,90,4.7,北西,,0.00,×,×,,,3.91
2025-09-03,6,1006.7,1011.7,7.0,23.7,22.0,26.4,90,4.4,北西,0.0,0.01,×,×,,,3.07
2025-09-03,7,1006.1,1011.1,2.5,23.3,21.6,25.8,90,4.5,西南西,0.0,0.02,×,×,,,20.0
2025-09-03,8,1006.3,1011.3,0.0,24.6,21.3,25.4,82,2.7,西北西,0.0,0.29,×,×,,,20.0
2025-09-03,9,1006.5,1011.5,--,26.9,20.7,24.5,69,3.7,北西,0.1,0.86,×,×,,,20.0
2025-09-03,10,1006.1,1011.0,--,29.1,20.0,23.4,58,7.4,西北西,0.9,2.26,×,×,,,20.0
2025-09-03,11,1005.8,1010.7,--,30.7,19.7,23.0,52,6.6,西,1.0,3.03,×,×,,,20.0
2025-09-03,12,1005.6,1010.5,--,32.0,18.6,21.4,45,5.6,西北西,1.0,3.17,×,×,,,20.0
2025-09-03,13,1005.3,1010.2,--,32.2,18.8,21.7,45,5.9,北西,1.0,3.10,×,×,,,20.0
2025-09-03,14,1005.3,1010.2,--,32.6,18.4,21.2,43,3.5,北西,0.9,2.67,×,×,,,20.0
2025-09-03,15,1006.0,1010.9,--,33.0,17.6,20.1,40,2.4,西北西,0.8,2.06,×,×,,,20.0
2025-09-03,16,1006.4,1011.3,--,31.4,19.4,22.5,49,7.1,北,1.0,1.59,×,×,,,20.0
2025-09-03,17,1006.9,1011.8,--,30.1,19.5,22.6,53,6.3,北,0.7,0.79,×,×,,,20.0
2025-09-03,18,1007.4,1012.4,--,28.5,19.2,22.2,57,4.0,北北西,0.5,0.21,×,×,,,20.0
2025-09-03,19,1008.8,1013.8,--,27.7,17.9,20.4,55,4.5,北北西,0.0,0.00,×,×,,,20.0
2025-09-03,20,1009.4,1014.4,--,26.8,17.9,20.4,58,2.6,北西,,,×,×,,,20.0
2025-09-03,21,1009.5,1014.5,--,26.6,18.5,21.3,61,1.6,北西,,,×,×,,,20.0
2025-09-03,22,1010.0,1015.0,--,24.4,18.6,21.4,70,2.8,北,,,×,×,,,20.0
2025-09-03,23,1010.4,1015.5,--,23.8,18.2,20.9,71,1.3,北,,,×,×,,,20.0
2025-09-03,24,1010.5,1015.6,--,23.4,18.3,21.0,73,1.4,北北西,,,×,×,,,20.0
