date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-09,1,1005.7,1011.8,--,26.8,23.7,29.3,83,2.0,北北東,,,×,×,,,17.9
2025-09-09,2,1005.6,1011.7,--,26.6,23.7,29.3,84,2.7,北,,,×,×,,,15.9
2025-09-09,3,1005.7,1011.8,--,26.5,23.4,28.7,83,3.5,北北東,,,×,×,,,17.3
2025-09-09,4,1005.3,1011.4,--,26.4,23.3,28.6,83,2.6,北北東,,,×,×,,,17.7
2025-09-09,5,1005.6,1011.7,--,26.2,23.3,28.6,84,3.3,北,,,×,×,,,15.3
2025-09-09,6,1006.0,1012.1,--,26.2,23.3,28.6,84,2.4,北,0.0,0.01,×,×,,,16.2
2025-09-09,7,1006.2,1012.3,--,26.6,23.3,28.6,82,1.5,北北東,0.0,0.19,×,×,,,18.0
2025-09-09,8,1005.5,1011.6,--,27.9,23.3,28.6,76,0.9,北北東,0.6,0.90,×,×,,,20.0
2025-09-09,9,1006.4,1012.5,--,28.4,23.8,29.4,76,1.9,西,0.0,0.64,×,×,,,15.9
2025-09-09,10,1006.3,1012.4,--,30.1,23.3,28.6,67,3.7,南西,0.5,1.71,×,×,,,16.7
2025-09-09,11,1005.9,1011.9,--,31.7,22.4,27.1,58,4.1,南,1.0,2.72,×,×,,,20.0
2025-09-09,12,1005.0,1011.0,--,32.3,22.4,27.1,56,4.4,南南西,1.0,3.14,×,×,,,20.0
2025-09-09,13,1004.5,1010.5,--,32.4,22.5,27.3,56,3.2,南南東,0.9,2.86,×,×,,,20.0
2025-09-09,14,1004.7,1010.8,17.5,27.4,23.9,29.6,81,2.5,北,0.1,0.66,×,×,,,20.0
2025-09-09,15,1004.2,1010.3,0.0,28.2,22.4,27.2,71,3.3,北,0.6,1.63,×,×,,,20.0
2025-09-09,16,1004.2,1010.3,--,29.7,22.2,26.7,64,2.6,北北東,0.8,1.37,×,×,,,20.0
2025-09-09,17,1004.5,1010.5,--,31.0,22.9,27.9,62,2.7,北,1.0,1.31,×,×,,,20.0
2025-09-09,18,1004.9,1010.9,--,30.7,22.3,27.0,61,2.2,北北東,0.7,0.42,×,×,,,20.0
2025-09-09,19,1005.1,1011.2,--,29.7,23.2,28.4,68,3.2,北,0.0,0.01,×,×,,,20.0
2025-09-09,20,1005.6,1011.7,--,28.8,22.5,27.3,69,3.8,北,,,×,×,,,20.0
2025-09-09,21,1006.2,1012.3,--,28.2,22.9,27.9,73,3.8,北北東,,,×,×,,,20.0
2025-09-09,22,1005.9,1012.0,--,27.9,22.8,27.8,74,4.1,北,,,×,×,,,20.0
2025-09-09,23,1005.9,1012.0,--,27.4,22.8,27.7,76,3.1,北,,,×,×,,,20.0
2025-09-09,24,1006.4,1012.5,--,27.1,22.5,27.3,76,1.7,北東,,,×,×,,,20.0
