date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-26,1,1013.0,1015.8,--,22.2,20.1,23.6,88,1.1,西南西,,,×,×,,,
2025-09-26,2,1012.5,1015.3,--,22.1,20.2,23.7,89,1.4,西,,,×,×,,,
2025-09-26,3,1011.9,1014.7,--,22.1,20.4,23.9,90,1.1,南西,,,×,×,,,
2025-09-26,4,1012.0,1014.8,--,21.8,20.5,24.0,92,1.2,南西,,,×,×,,,
2025-09-26,5,1012.5,1015.3,--,21.8,20.5,24.0,92,0.8,南西,,0.00,×,×,,,
2025-09-26,6,1012.6,1015.4,--,21.8,20.5,24.0,92,0.4,南,0.2,0.04,×,×,,,
2025-09-26,7,1013.1,1015.9,--,24.1,21.6,25.8,86,1.0,北北東,1.0,0.52,×,×,,,
2025-09-26,8,1013.4,1016.2,--,25.9,20.5,24.1,72,1.4,北西,1.0,1.06,×,×,,,
2025-09-26,9,1013.4,1016.2,--,27.6,21.6,25.9,70,2.0,北北西,1.0,1.82,×,×,,,
2025-09-26,10,1013.0,1015.7,--,28.7,19.9,23.2,59,2.1,北北西,1.0,2.33,×,×,,,
2025-09-26,11,1012.4,1015.1,--,29.9,19.9,23.2,55,2.4,北,1.0,2.66,×,×,,,
2025-09-26,12,1011.4,1014.1,--,30.4,20.1,23.5,54,2.6,北北東,1.0,2.75,×,×,,,
2025-09-26,13,1010.4,1013.1,--,31.4,21.6,25.8,56,2.1,南南東,1.0,2.60,×,×,,,
2025-09-26,14,1010.2,1012.9,--,31.2,21.4,25.5,56,4.6,南南東,1.0,2.28,×,×,,,
2025-09-26,15,1010.0,1012.7,--,31.0,21.5,25.6,57,2.6,南南東,1.0,1.85,×,×,,,
2025-09-26,16,1010.1,1012.8,--,29.6,21.3,25.3,61,4.1,南南東,1.0,1.16,×,×,,,
2025-09-26,17,1010.4,1013.1,--,28.5,20.0,23.4,60,2.8,南東,0.5,0.35,×,×,,,
2025-09-26,18,1010.8,1013.6,--,27.2,18.8,21.7,60,4.0,南東,0.0,0.03,×,×,,,
2025-09-26,19,1011.4,1014.2,--,26.7,18.8,21.7,62,4.2,南東,,0.00,×,×,,,
2025-09-26,20,1011.9,1014.7,--,26.3,20.2,23.6,69,2.9,南東,,,×,×,,,
2025-09-26,21,1012.1,1014.9,--,25.7,20.5,24.1,73,3.1,南南東,,,×,×,,,
2025-09-26,22,1012.5,1015.3,--,25.7,21.6,25.8,78,1.7,南東,,,×,×,,,
2025-09-26,23,1012.1,1014.9,0.0,25.2,21.7,26.0,81,1.4,東南東,,,×,×,,,
2025-09-26,24,1012.3,1015.1,0.0,25.0,21.3,25.3,80,2.7,北東,,,×,×,,,
