date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-11,1,1010.2,1011.9,0.5,26.2,24.2,30.3,89,1.4,北,,,×,×,,,20.0
2025-09-11,2,1010.3,1012.0,--,26.6,24.3,30.3,87,1.7,南西,,,×,×,,,20.0
2025-09-11,3,1010.4,1012.1,1.0,26.1,24.3,30.4,90,1.5,南西,,,×,×,,,18.8
2025-09-11,4,1010.1,1011.8,0.0,26.0,24.1,29.9,89,1.7,南南西,,,×,×,,,20.0
2025-09-11,5,1010.5,1012.2,--,26.1,24.2,30.1,89,1.5,西南西,,,×,×,,,20.0
2025-09-11,6,1011.0,1012.7,--,26.1,24.2,30.1,89,1.1,南南西,0.0,0.00,×,×,,,20.0
2025-09-11,7,1011.5,1013.2,--,26.5,24.5,30.8,89,1.4,北北西,0.0,0.09,×,×,,,20.0
2025-09-11,8,1011.8,1013.5,--,27.4,24.1,29.9,82,1.1,北西,0.2,0.67,×,×,,,20.0
2025-09-11,9,1011.9,1013.6,--,28.4,24.0,29.8,77,1.0,北,0.6,1.37,×,×,,,20.0
2025-09-11,10,1012.0,1013.7,--,30.7,23.4,28.7,65,1.7,南東,0.9,2.10,×,×,,,20.0
2025-09-11,11,1011.9,1013.6,--,31.1,23.0,28.0,62,2.3,東北東,0.7,2.60,×,×,,,20.0
2025-09-11,12,1011.5,1013.2,--,31.6,23.4,28.8,62,2.6,北東,0.2,1.56,×,×,,,20.0
2025-09-11,13,1010.7,1012.4,--,32.2,25.3,32.2,67,4.6,北,0.2,1.62,×,×,,,20.0
2025-09-11,14,1010.1,1011.8,0.0,30.0,25.1,31.8,75,4.9,北,0.1,0.77,×,×,,,20.0
2025-09-11,15,1009.4,1011.1,0.0,30.4,25.2,32.1,74,6.8,北,0.2,1.11,×,×,,,20.0
2025-09-11,16,1009.1,1010.8,--,31.9,25.3,32.2,68,5.9,北,0.7,1.74,×,×,,,20.0
2025-09-11,17,1009.6,1011.3,--,30.9,24.1,29.9,67,5.2,北北東,0.8,1.05,×,×,,,20.0
2025-09-11,18,1010.0,1011.7,--,29.9,24.3,30.4,72,5.4,北,0.3,0.32,×,×,,,20.0
2025-09-11,19,1010.4,1012.1,0.0,29.3,24.0,29.8,73,3.7,北北東,0.0,0.02,×,×,,,20.0
2025-09-11,20,1011.2,1012.9,0.0,28.2,24.2,30.2,79,2.6,南西,,0.00,×,×,,,20.0
2025-09-11,21,1011.4,1013.1,0.0,28.0,24.4,30.6,81,1.7,南南西,,,×,×,,,20.0
2025-09-11,22,1011.7,1013.4,--,28.4,24.2,30.2,78,1.4,南南西,,,×,×,,,20.0
2025-09-11,23,1011.2,1012.9,--,27.6,23.4,28.8,78,2.0,南南東,,,×,×,,,20.0
2025-09-11,24,1011.1,1012.8,--,27.6,23.4,28.8,78,2.3,東南東,,,×,×,,,20.0
