date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1007.5,1013.7,--,23.8,17.6,20.1,68,3.4,北北東,,,×,×,,,20.0
2025-09-20,2,1006.8,1013.0,--,23.8,17.8,20.3,69,2.1,北,,,×,×,,,20.0
2025-09-20,3,1006.5,1012.7,0.0,23.5,17.9,20.6,71,2.4,北北東,,,×,×,,,18.0
2025-09-20,4,1006.2,1012.4,0.0,23.4,18.1,20.7,72,2.8,北北東,,,×,×,,,20.0
2025-09-20,5,1005.9,1012.1,0.0,23.5,18.2,20.9,72,1.2,北,,,×,×,,,20.0
2025-09-20,6,1006.0,1012.2,0.0,23.5,18.2,20.9,72,0.8,北北東,0.0,0.00,×,×,,,20.0
2025-09-20,7,1006.0,1012.2,--,23.8,18.5,21.2,72,1.3,北北東,0.0,0.05,×,×,,,20.0
2025-09-20,8,1006.1,1012.3,--,24.3,18.5,21.3,70,1.1,北北東,0.0,0.24,×,×,,,20.0
2025-09-20,9,1006.2,1012.4,--,25.1,18.8,21.7,68,1.3,北北西,0.0,0.49,×,×,,,20.0
2025-09-20,10,1005.5,1011.7,--,25.6,18.5,21.3,65,0.7,北西,0.0,0.56,×,×,,,20.0
2025-09-20,11,1004.7,1010.8,--,26.4,19.3,22.4,65,2.3,南南西,0.0,0.42,×,×,,,20.0
2025-09-20,12,1004.6,1010.7,--,26.9,20.5,24.1,68,3.1,南南西,0.0,0.58,×,×,,,20.0
2025-09-20,13,1003.9,1010.0,0.0,26.6,20.9,24.7,71,3.0,南南西,0.0,0.31,×,×,,,20.0
2025-09-20,14,1003.3,1009.4,1.0,25.6,22.7,27.6,84,4.6,南南西,0.0,0.11,×,×,,,6.33
2025-09-20,15,1002.6,1008.7,0.5,26.6,22.2,26.8,77,3.9,南,0.0,0.23,×,×,,,15.7
2025-09-20,16,1002.2,1008.3,0.0,27.5,22.5,27.2,74,4.3,南,0.0,0.40,×,×,,,15.3
2025-09-20,17,1002.5,1008.6,--,27.5,21.5,25.7,70,4.9,南南西,0.0,0.34,×,×,,,20.0
2025-09-20,18,1002.5,1008.6,--,27.3,21.6,25.8,71,1.7,南南西,0.0,0.15,×,×,,,20.0
2025-09-20,19,1002.0,1008.1,0.0,27.1,22.5,27.3,76,4.4,南南西,0.0,0.00,×,×,,,15.4
2025-09-20,20,1002.5,1008.6,0.0,27.1,23.4,28.7,80,3.2,南南西,,,×,×,,,9.10
2025-09-20,21,1003.1,1009.2,0.0,26.9,23.0,28.0,79,5.0,南西,,,×,×,,,4.92
2025-09-20,22,1004.0,1010.2,2.0,24.7,20.6,24.3,78,3.9,北,,,×,×,,,20.0
2025-09-20,23,1004.1,1010.3,--,24.5,20.2,23.7,77,4.5,北,,,×,×,,,20.0
2025-09-20,24,1004.7,1010.9,--,24.5,19.4,22.5,73,2.5,北北東,,,×,×,,,20.0
