date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1012.5,1013.7,--,24.9,19.7,23.0,73,1.1,西南西,,,×,×,,,20.0
2025-09-20,2,1012.0,1013.2,--,24.3,20.2,23.7,78,1.4,南西,,,×,×,,,20.0
2025-09-20,3,1011.7,1012.9,--,23.7,20.3,23.7,81,0.7,南南東,,,×,×,,,20.0
2025-09-20,4,1011.5,1012.7,--,23.5,20.1,23.5,81,1.1,南東,,,×,×,,,20.0
2025-09-20,5,1010.9,1012.1,--,23.6,20.4,23.9,82,0.6,西北西,,,×,×,,,20.0
2025-09-20,6,1011.2,1012.4,--,23.4,20.7,24.5,85,1.4,南西,0.0,0.00,×,×,,,20.0
2025-09-20,7,1011.0,1012.2,--,24.5,20.6,24.3,79,1.3,西南西,0.5,0.26,×,×,,,20.0
2025-09-20,8,1011.2,1012.4,--,25.7,20.3,23.8,72,0.9,東南東,0.5,0.70,×,×,,,20.0
2025-09-20,9,1011.0,1012.2,--,27.6,20.9,24.8,67,0.9,南南東,0.7,1.40,×,×,,,20.0
2025-09-20,10,1010.1,1011.3,--,29.7,21.4,25.5,61,1.1,東南東,0.9,2.02,×,×,,,20.0
2025-09-20,11,1008.9,1010.1,--,30.7,21.2,25.2,57,1.5,北東,0.8,2.31,×,×,,,20.0
2025-09-20,12,1008.0,1009.2,--,30.5,22.7,27.5,63,2.7,北北西,0.1,1.42,×,×,,,20.0
2025-09-20,13,1007.5,1008.7,--,32.4,22.8,27.7,57,3.4,西南西,0.1,1.38,×,×,,,20.0
2025-09-20,14,1007.2,1008.4,--,30.9,23.6,29.1,65,1.8,北北西,0.2,1.30,×,×,,,20.0
2025-09-20,15,1007.5,1008.7,--,30.9,23.6,29.1,65,3.5,西,0.0,0.86,×,×,,,20.0
2025-09-20,16,1007.0,1008.2,0.0,29.9,23.1,28.3,67,3.2,西,0.0,0.41,×,×,,,20.0
2025-09-20,17,1006.5,1007.7,--,29.3,23.3,28.5,70,1.9,南西,0.0,0.35,×,×,,,20.0
2025-09-20,18,1006.8,1008.0,--,29.0,23.7,29.3,73,1.7,西南西,0.0,0.09,×,×,,,20.0
2025-09-20,19,1006.9,1008.1,--,28.8,23.0,28.1,71,1.8,南西,0.0,0.00,×,×,,,18.4
2025-09-20,20,1007.3,1008.5,--,28.8,23.3,28.5,72,1.2,南南東,,,×,×,,,17.1
2025-09-20,21,1008.0,1009.2,--,27.7,23.7,29.4,79,1.0,西,,,×,×,,,14.2
2025-09-20,22,1007.2,1008.4,--,27.5,24.0,29.7,81,1.6,南東,,,×,×,,,12.5
2025-09-20,23,1007.5,1008.7,--,27.4,23.2,28.5,78,0.7,西北西,,,×,×,,,13.8
2025-09-20,24,1009.1,1010.3,1.0,24.8,23.1,28.2,90,2.0,西,,,×,×,,,20.0
