date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-18,1,1009.8,1011.5,--,26.1,24.0,29.8,88,1.7,南東,,,×,×,,,20.0
2025-09-18,2,1009.7,1011.4,--,26.3,24.3,30.5,89,1.9,南南東,,,×,×,,,20.0
2025-09-18,3,1010.2,1011.9,--,26.3,24.5,30.8,90,1.3,南南東,,,×,×,,,20.0
2025-09-18,4,1010.3,1012.0,--,26.6,24.5,30.7,88,1.8,南南東,,,×,×,,,20.0
2025-09-18,5,1010.9,1012.6,8.5,24.1,22.7,27.6,92,1.5,北西,,,×,×,,,20.0
2025-09-18,6,1011.4,1013.1,0.0,25.0,22.7,27.6,87,1.5,南南東,,0.00,×,×,,,20.0
2025-09-18,7,1011.9,1013.6,0.5,24.7,23.1,28.3,91,1.7,南東,0.0,0.02,×,×,,,20.0
2025-09-18,8,1012.6,1014.3,0.0,25.0,23.6,29.2,92,0.6,西,0.0,0.07,×,×,,,15.7
2025-09-18,9,1012.2,1013.9,1.5,25.6,23.8,29.6,90,1.7,南東,0.0,0.31,×,×,,,20.0
2025-09-18,10,1012.5,1014.2,0.0,27.0,23.3,28.5,80,1.6,東南東,0.1,1.00,×,×,,,20.0
2025-09-18,11,1013.0,1014.7,6.5,24.7,23.9,29.6,95,0.9,北北西,0.0,0.20,×,×,,,20.0
2025-09-18,12,1011.5,1013.2,0.0,25.5,23.4,28.7,88,1.2,南,0.0,0.35,×,×,,,20.0
2025-09-18,13,1011.1,1012.8,--,27.7,25.3,32.3,87,1.2,北,0.5,1.92,×,×,,,20.0
2025-09-18,14,1011.0,1012.7,--,28.5,25.1,31.9,82,1.9,北,0.6,2.12,×,×,,,20.0
2025-09-18,15,1011.1,1012.8,0.0,28.4,24.4,30.6,79,3.3,北北西,0.1,1.26,×,×,,,20.0
2025-09-18,16,1011.4,1013.1,0.0,27.4,24.3,30.3,83,5.5,北,0.2,0.96,×,×,,,20.0
2025-09-18,17,1012.0,1013.7,0.0,25.2,23.8,29.5,92,7.3,北,0.0,0.22,×,×,,,8.88
2025-09-18,18,1012.4,1014.1,1.0,24.8,23.4,28.8,92,3.2,北,0.0,0.02,×,×,,,17.4
2025-09-18,19,1012.7,1014.4,0.0,25.2,22.9,27.9,87,2.8,北北東,0.0,0.00,×,×,,,20.0
2025-09-18,20,1013.6,1015.3,--,25.4,22.5,27.3,84,3.7,北北東,,,×,×,,,20.0
2025-09-18,21,1014.2,1015.9,--,25.5,22.2,26.8,82,3.1,北,,,×,×,,,20.0
2025-09-18,22,1014.3,1016.0,--,25.4,22.3,26.9,83,2.2,北北東,,,×,×,,,20.0
2025-09-18,23,1014.2,1015.9,--,25.4,21.5,25.6,79,2.9,北北東,,,×,×,,,20.0
2025-09-18,24,1013.9,1015.6,--,25.1,21.8,26.1,82,1.9,北北東,,,×,×,,,20.0
