date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-02,1,1005.5,1011.6,--,29.2,22.2,26.8,66,5.6,南西,,,×,×,,,20.0
2025-09-02,2,1005.1,1011.2,--,29.0,22.3,26.9,67,5.9,南南西,,,×,×,,,20.0
2025-09-02,3,1004.5,1010.6,0.0,29.2,21.2,25.1,62,3.2,南,,,×,×,,,20.0
2025-09-02,4,1004.6,1010.7,0.0,29.2,21.2,25.1,62,4.4,南,,,×,×,,,20.0
2025-09-02,5,1004.7,1010.8,0.0,29.1,22.1,26.6,66,3.7,南,,,×,×,,,20.0
2025-09-02,6,1004.9,1011.0,--,28.7,22.2,26.8,68,3.9,南南西,0.0,0.01,×,×,,,20.0
2025-09-02,7,1005.0,1011.1,--,28.5,23.2,28.4,73,4.5,南西,0.0,0.15,×,×,,,20.0
2025-09-02,8,1005.5,1011.6,--,29.0,22.5,27.3,68,4.2,南南西,0.0,0.40,×,×,,,20.0
2025-09-02,9,1005.9,1012.0,--,29.5,22.0,26.4,64,4.2,南,0.1,0.72,×,×,,,20.0
2025-09-02,10,1005.9,1012.0,--,30.5,21.6,25.8,59,5.1,南,0.5,1.74,×,×,,,20.0
2025-09-02,11,1005.9,1011.9,--,31.1,21.9,26.2,58,2.7,南,0.7,2.55,×,×,,,20.0
2025-09-02,12,1004.9,1010.9,--,32.0,21.8,26.2,55,4.0,南,0.8,2.72,×,×,,,20.0
2025-09-02,13,1004.4,1010.4,--,33.4,21.9,26.3,51,4.1,南南西,1.0,2.79,×,×,,,20.0
2025-09-02,14,1003.1,1009.1,--,33.0,21.8,26.2,52,3.5,南南西,1.0,2.38,×,×,,,20.0
2025-09-02,15,1003.1,1009.1,--,32.4,21.3,25.3,52,4.3,南西,1.0,2.53,×,×,,,20.0
2025-09-02,16,1003.3,1009.3,--,33.4,21.2,25.2,49,2.1,南南西,1.0,2.00,×,×,,,20.0
2025-09-02,17,1003.6,1009.6,--,32.0,21.8,26.2,55,3.8,南西,0.8,1.14,×,×,,,20.0
2025-09-02,18,1003.6,1009.6,--,31.5,21.1,25.0,54,2.1,南西,0.3,0.37,×,×,,,20.0
2025-09-02,19,1004.1,1010.1,--,31.3,22.1,26.5,58,2.8,南東,0.1,0.04,×,×,,,20.0
2025-09-02,20,1004.7,1010.7,--,30.8,21.9,26.2,59,4.2,南南東,,0.00,×,×,,,20.0
2025-09-02,21,1005.3,1011.4,--,30.4,22.3,26.9,62,2.3,南,,,×,×,,,20.0
2025-09-02,22,1005.6,1011.7,--,30.0,21.9,26.3,62,1.3,南,,,×,×,,,20.0
2025-09-02,23,1005.4,1011.5,--,29.4,21.4,25.4,62,1.0,北北東,,,×,×,,,20.0
2025-09-02,24,1005.7,1011.8,--,29.2,21.4,25.5,63,1.6,北北東,,,×,×,,,20.0
