date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-09,1,1010.5,1011.7,--,27.9,24.1,30.1,80,2.5,南西,,,×,×,,,20.0
2025-09-09,2,1010.1,1011.3,--,27.6,24.1,29.9,81,1.1,南西,,,×,×,,,20.0
2025-09-09,3,1010.3,1011.5,--,27.2,23.9,29.6,82,1.2,南西,,,×,×,,,20.0
2025-09-09,4,1010.5,1011.7,--,26.9,24.0,29.8,84,1.0,南西,,,×,×,,,20.0
2025-09-09,5,1010.3,1011.5,--,26.7,23.8,29.4,84,1.0,南西,,,×,×,,,20.0
2025-09-09,6,1010.6,1011.8,--,26.6,23.9,29.6,85,0.8,西,0.0,0.01,×,×,,,20.0
2025-09-09,7,1011.3,1012.5,--,27.8,23.8,29.5,79,1.0,西南西,0.9,0.35,×,×,,,20.0
2025-09-09,8,1011.0,1012.2,--,29.5,24.4,30.5,74,0.5,南東,1.0,1.04,×,×,,,20.0
2025-09-09,9,1010.5,1011.7,--,31.2,24.6,30.9,68,1.5,南南東,1.0,1.74,×,×,,,20.0
2025-09-09,10,1010.6,1011.8,--,32.3,24.1,30.0,62,1.3,南南西,1.0,2.40,×,×,,,20.0
2025-09-09,11,1010.7,1011.9,--,32.8,25.6,32.8,66,3.5,北北西,1.0,2.84,×,×,,,20.0
2025-09-09,12,1010.1,1011.3,--,33.4,25.4,32.4,63,2.4,北,0.9,2.93,×,×,,,20.0
2025-09-09,13,1009.5,1010.7,--,32.8,24.0,29.9,60,2.9,北北西,0.8,2.53,×,×,,,20.0
2025-09-09,14,1008.7,1009.9,--,33.2,24.4,30.5,60,2.5,東南東,0.5,1.70,×,×,,,20.0
2025-09-09,15,1008.4,1009.6,--,34.2,24.8,31.2,58,1.3,南,0.9,2.02,×,×,,,20.0
2025-09-09,16,1008.3,1009.5,--,34.7,24.6,31.0,56,3.3,北東,0.9,1.93,×,×,,,20.0
2025-09-09,17,1008.9,1010.1,--,34.2,22.9,28.0,52,3.4,西,1.0,1.23,×,×,,,20.0
2025-09-09,18,1009.5,1010.7,--,32.4,24.2,30.2,62,3.1,北北西,0.7,0.29,×,×,,,20.0
2025-09-09,19,1009.9,1011.1,--,31.5,23.6,29.1,63,1.9,北西,0.0,0.01,×,×,,,20.0
2025-09-09,20,1010.5,1011.7,--,31.1,23.7,29.4,65,2.0,北北西,,,×,×,,,20.0
2025-09-09,21,1010.8,1012.0,--,30.3,25.2,32.0,74,1.3,南西,,,×,×,,,20.0
2025-09-09,22,1010.5,1011.7,--,30.1,25.0,31.6,74,1.3,西,,,×,×,,,20.0
2025-09-09,23,1010.6,1011.8,--,29.1,24.7,31.0,77,1.5,西南西,,,×,×,,,20.0
2025-09-09,24,1010.8,1012.0,--,29.2,24.8,31.2,77,0.8,南東,,,×,×,,,20.0
