date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-08,1,1000.4,1009.7,--,28.6,24.0,29.8,76,1.4,南西,,,×,×,,,
2025-09-08,2,1000.2,1009.5,--,28.6,24.2,30.2,77,1.4,南西,,,×,×,,,
2025-09-08,3,1000.3,1009.6,--,28.3,24.1,30.0,78,1.3,南南西,,,×,×,,,
2025-09-08,4,1000.6,1009.9,--,28.3,24.3,30.4,79,1.9,南南西,,,×,×,,,
2025-09-08,5,1001.2,1010.6,--,28.1,24.5,30.8,81,2.3,西南西,,,×,×,,,
2025-09-08,6,1001.5,1010.9,--,27.9,24.8,31.2,83,1.8,南南西,0.0,0.02,×,×,,,
2025-09-08,7,1001.7,1011.0,--,28.9,24.5,30.7,77,1.5,南,0.6,0.33,×,×,,,
2025-09-08,8,1001.7,1011.0,--,29.5,23.9,29.7,72,3.1,南,0.4,0.68,×,×,,,
2025-09-08,9,1001.9,1011.2,--,30.7,23.9,29.6,67,3.1,西,0.7,1.49,×,×,,,
2025-09-08,10,1002.0,1011.2,--,31.8,24.2,30.1,64,3.0,南西,1.0,2.42,×,×,,,
2025-09-08,11,1001.4,1010.6,--,32.5,24.3,30.3,62,3.0,南西,0.8,2.29,×,×,,,
2025-09-08,12,1000.6,1009.8,--,32.3,23.8,29.5,61,3.5,南西,1.0,2.91,×,×,,,
2025-09-08,13,1000.2,1009.4,--,33.3,24.2,30.2,59,4.1,南西,1.0,2.77,×,×,,,
2025-09-08,14,1000.0,1009.2,--,32.4,23.6,29.2,60,4.1,南西,1.0,2.61,×,×,,,
2025-09-08,15,1000.1,1009.3,--,31.9,23.7,29.3,62,3.9,南西,0.4,1.33,×,×,,,
2025-09-08,16,1000.3,1009.5,--,32.1,23.4,28.7,60,3.6,南南西,0.8,1.26,×,×,,,
2025-09-08,17,1000.4,1009.6,--,32.2,23.5,28.9,60,2.8,南西,0.8,0.97,×,×,,,
2025-09-08,18,1000.4,1009.6,--,31.3,23.2,28.3,62,3.1,南南西,0.4,0.27,×,×,,,
2025-09-08,19,1000.6,1009.9,--,30.6,23.3,28.6,65,2.5,南西,0.0,0.00,×,×,,,
2025-09-08,20,1001.4,1010.7,--,30.6,23.0,28.1,64,1.6,南西,,,×,×,,,
2025-09-08,21,1001.9,1011.2,--,30.6,23.0,28.1,64,1.6,南西,,,×,×,,,
2025-09-08,22,1002.1,1011.4,--,30.0,23.2,28.4,67,1.8,西南西,,,×,×,,,
2025-09-08,23,1002.4,1011.7,--,29.7,23.4,28.8,69,2.7,南西,,,×,×,,,
2025-09-08,24,1002.3,1011.6,--,29.5,23.7,29.3,71,2.2,南西,,,×,×,,,
