date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-20,1,1014.0,1019.1,--,21.7,15.1,17.1,66,1.4,東南東,,,×,×,,,20.0
2025-09-20,2,1013.7,1018.8,--,20.1,15.5,17.6,75,2.0,北西,,,×,×,,,20.0
2025-09-20,3,1013.4,1018.6,--,19.6,15.1,17.1,75,2.5,北北西,,,×,×,,,20.0
2025-09-20,4,1013.3,1018.5,0.0,19.5,15.0,17.0,75,2.2,北北西,,,×,×,,,20.0
2025-09-20,5,1013.5,1018.7,0.0,18.8,15.7,17.8,82,3.2,北北西,,0.00,×,×,,,14.6
2025-09-20,6,1013.6,1018.8,0.5,17.9,15.9,18.0,88,2.4,北北西,0.0,0.00,×,×,,,10.0
2025-09-20,7,1013.4,1018.6,0.5,18.1,16.8,19.1,92,2.2,北北西,0.0,0.05,×,×,,,16.5
2025-09-20,8,1013.1,1018.3,0.0,18.5,17.0,19.4,91,2.4,北北西,0.0,0.16,×,×,,,20.0
2025-09-20,9,1012.8,1018.0,0.0,19.3,16.7,19.0,85,2.1,北北西,0.0,0.47,×,×,,,20.0
2025-09-20,10,1012.1,1017.2,0.0,19.6,16.6,18.9,83,1.5,北,0.0,0.55,×,×,,,20.0
2025-09-20,11,1011.2,1016.3,0.0,20.3,16.9,19.3,81,2.7,北北東,0.0,0.83,×,×,,,20.0
2025-09-20,12,1009.5,1014.6,0.0,21.2,16.6,18.9,75,1.2,北東,0.1,1.16,×,×,,,20.0
2025-09-20,13,1008.2,1013.3,--,21.8,18.0,20.6,79,1.6,南南東,0.0,0.50,×,×,,,20.0
2025-09-20,14,1006.8,1011.9,0.0,21.7,17.9,20.5,79,3.0,南南東,0.0,0.31,×,×,,,20.0
2025-09-20,15,1005.7,1010.8,--,22.3,18.5,21.3,79,2.6,南,0.0,0.36,×,×,,,20.0
2025-09-20,16,1004.9,1010.0,--,22.1,18.9,21.8,82,1.7,南南西,0.0,0.17,×,×,,,20.0
2025-09-20,17,1003.5,1008.5,0.0,22.9,20.4,24.0,86,6.6,南,0.0,0.05,×,×,,,20.0
2025-09-20,18,1003.2,1008.2,0.0,22.6,19.8,23.0,84,4.9,南南西,0.0,0.01,×,×,,,20.0
2025-09-20,19,1003.0,1008.1,1.0,21.1,19.9,23.3,93,3.1,南西,,0.00,×,×,,,4.97
2025-09-20,20,1001.5,1006.6,0.5,20.9,20.1,23.5,95,5.7,南南西,,,×,×,,,20.0
2025-09-20,21,1000.3,1005.3,0.0,21.6,20.6,24.3,94,8.0,南南西,,,×,×,,,20.0
2025-09-20,22,999.2,1004.2,0.0,22.0,20.8,24.6,93,5.1,南南西,,,×,×,,,20.0
2025-09-20,23,998.4,1003.4,0.0,23.1,21.0,24.9,88,6.4,南南西,,,×,×,,,20.0
2025-09-20,24,997.8,1002.8,0.0,23.1,21.2,25.2,89,5.0,南南西,,,×,×,,,20.0
