date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-04,1,1008.0,1009.7,--,29.5,22.7,27.6,67,2.1,南東,,,×,×,,,20.0
2025-09-04,2,1007.5,1009.2,--,28.9,23.1,28.3,71,2.3,北東,,,×,×,,,20.0
2025-09-04,3,1006.9,1008.6,--,28.5,23.0,28.0,72,1.2,東南東,,,×,×,,,20.0
2025-09-04,4,1006.9,1008.6,--,27.7,22.9,27.9,75,1.9,南東,,,×,×,,,20.0
2025-09-04,5,1007.0,1008.7,--,27.4,22.8,27.7,76,2.2,南東,,,×,×,,,20.0
2025-09-04,6,1007.0,1008.7,--,27.2,22.6,27.4,76,2.1,南東,0.0,0.00,×,×,,,20.0
2025-09-04,7,1007.0,1008.7,--,27.5,22.7,27.5,75,1.5,南東,0.5,0.17,×,×,,,20.0
2025-09-04,8,1006.8,1008.5,--,27.9,23.1,28.2,75,2.4,南東,0.1,0.42,×,×,,,20.0
2025-09-04,9,1006.8,1008.5,--,29.1,23.3,28.6,71,0.8,南東,0.1,0.88,×,×,,,20.0
2025-09-04,10,1006.7,1008.4,--,30.0,23.7,29.3,69,2.0,北東,0.2,1.24,×,×,,,20.0
2025-09-04,11,1006.8,1008.5,--,30.7,23.9,29.6,67,2.0,東南東,0.0,1.47,×,×,,,20.0
2025-09-04,12,1006.0,1007.7,--,30.8,23.7,29.3,66,1.8,東,0.0,1.28,×,×,,,20.0
2025-09-04,13,1005.7,1007.4,--,30.5,23.7,29.3,67,2.5,東,0.0,1.25,×,×,,,20.0
2025-09-04,14,1005.0,1006.7,--,30.6,23.5,29.0,66,3.5,東北東,0.0,1.11,×,×,,,20.0
2025-09-04,15,1004.6,1006.3,--,30.1,23.3,28.6,67,3.0,東,0.0,0.70,×,×,,,20.0
2025-09-04,16,1004.0,1005.7,--,29.7,23.6,29.2,70,2.6,東北東,0.0,0.43,×,×,,,20.0
2025-09-04,17,1003.8,1005.5,--,29.1,23.3,28.6,71,4.3,東北東,0.0,0.41,×,×,,,20.0
2025-09-04,18,1004.1,1005.8,--,28.9,23.3,28.7,72,4.0,北東,0.1,0.27,×,×,,,20.0
2025-09-04,19,1003.8,1005.5,--,28.5,23.2,28.4,73,3.9,北東,0.3,0.11,×,×,,,20.0
2025-09-04,20,1004.7,1006.4,--,28.5,23.0,28.0,72,4.0,北東,,0.00,×,×,,,20.0
2025-09-04,21,1005.3,1007.0,--,28.5,23.6,29.2,75,1.5,北,,,×,×,,,20.0
2025-09-04,22,1005.2,1006.9,--,28.2,23.4,28.7,75,1.1,東南東,,,×,×,,,20.0
2025-09-04,23,1004.7,1006.4,--,27.9,23.5,28.9,77,0.8,南,,,×,×,,,20.0
2025-09-04,24,1004.7,1006.4,--,27.8,23.6,29.2,78,1.5,西南西,,,×,×,,,20.0
