date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-01,1,1009.9,1012.6,--,28.4,25.6,32.9,85,2.9,南南東,,,×,×,,,
2025-09-01,2,1009.5,1012.2,--,28.1,25.1,32.0,84,1.9,南南東,,,×,×,,,
2025-09-01,3,1009.6,1012.3,--,28.0,24.8,31.4,83,2.2,南南西,,,×,×,,,
2025-09-01,4,1009.7,1012.5,--,27.4,24.9,31.4,86,1.4,南,,,×,×,,,
2025-09-01,5,1009.9,1012.6,--,27.5,25.0,31.6,86,1.6,南,,0.00,×,×,,,
2025-09-01,6,1010.2,1012.9,--,27.7,24.8,31.2,84,2.9,南,0.1,0.09,×,×,,,
2025-09-01,7,1010.1,1012.8,--,28.3,24.7,31.2,81,3.2,南南西,0.7,0.45,×,×,,,
2025-09-01,8,1009.9,1012.6,--,30.4,25.2,32.1,74,2.0,南,0.2,0.66,×,×,,,
2025-09-01,9,1010.1,1012.8,--,30.3,24.7,31.1,72,2.5,南,0.1,0.73,×,×,,,
2025-09-01,10,1009.8,1012.5,--,32.8,24.0,29.9,60,3.0,南南東,0.9,2.42,×,×,,,
2025-09-01,11,1009.1,1011.8,--,35.4,24.7,31.1,54,4.2,南,1.0,2.87,×,×,,,
2025-09-01,12,1008.6,1011.3,--,35.3,23.3,28.6,50,4.5,南,0.9,3.00,×,×,,,
2025-09-01,13,1008.0,1010.7,--,34.4,24.4,30.5,56,5.6,南南東,1.0,3.04,×,×,,,
2025-09-01,14,1007.4,1010.1,--,34.3,24.9,31.4,58,5.4,南南東,1.0,2.59,×,×,,,
2025-09-01,15,1007.3,1010.0,--,33.2,24.7,31.0,61,5.9,南南東,1.0,2.25,×,×,,,
2025-09-01,16,1007.2,1009.9,--,32.8,24.3,30.4,61,4.7,南南東,1.0,1.59,×,×,,,
2025-09-01,17,1007.4,1010.1,--,31.1,24.7,31.2,69,5.3,南南東,1.0,0.87,×,×,,,
2025-09-01,18,1007.4,1010.1,--,30.0,24.9,31.4,74,5.0,南南東,0.7,0.24,×,×,,,
2025-09-01,19,1008.1,1010.8,--,29.2,25.2,32.0,79,4.3,南南東,0.0,0.00,×,×,,,
2025-09-01,20,1008.3,1011.0,--,28.9,25.3,32.3,81,4.0,南南東,,,×,×,,,
2025-09-01,21,1008.1,1010.8,--,29.2,24.3,30.4,75,4.2,南南東,,,×,×,,,
2025-09-01,22,1007.8,1010.5,--,29.1,23.5,29.0,72,4.9,南,,,×,×,,,
2025-09-01,23,1007.8,1010.5,--,29.1,23.3,28.6,71,3.8,南,,,×,×,,,
2025-09-01,24,1007.4,1010.1,--,28.6,23.3,28.6,73,3.9,南,,,×,×,,,
