date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1013.9,1017.8,0.0,24.4,18.4,21.1,69,1.0,南東,,,×,×,,,20.0
2025-09-25,2,1013.9,1017.8,0.0,24.6,18.1,20.7,67,0.8,西南西,,,×,×,,,20.0
2025-09-25,3,1013.5,1017.4,0.5,23.1,19.1,22.1,78,1.6,南,,,×,×,,,8.25
2025-09-25,4,1013.9,1017.8,0.0,22.5,20.2,23.7,87,1.4,北北東,,,×,×,,,20.0
2025-09-25,5,1013.7,1017.6,--,22.5,20.1,23.4,86,1.1,南南西,,,×,×,,,20.0
2025-09-25,6,1013.3,1017.2,0.0,22.6,20.3,23.9,87,1.0,東南東,0.0,,×,×,,,20.0
2025-09-25,7,1013.7,1017.6,--,24.8,19.0,21.9,70,4.0,南西,0.0,,×,×,,,20.0
2025-09-25,8,1013.6,1017.5,--,26.4,18.5,21.3,62,5.7,南西,0.0,,×,×,,,20.0
2025-09-25,9,1014.6,1018.5,3.5,23.8,20.7,24.5,83,6.5,西,0.0,,×,×,,,2.75
2025-09-25,10,1014.3,1018.2,0.5,24.7,20.4,24.0,77,5.0,南南西,0.0,,×,×,,,20.0
2025-09-25,11,1014.1,1018.0,0.5,25.1,20.6,24.2,76,4.2,南西,0.0,,×,×,,,20.0
2025-09-25,12,1013.7,1017.6,0.0,26.2,20.5,24.2,71,6.3,南西,0.0,,×,×,,,20.0
2025-09-25,13,1013.4,1017.2,0.0,27.8,20.4,23.9,64,7.1,南西,0.0,,×,×,,,20.0
2025-09-25,14,1013.2,1017.0,--,28.5,20.3,23.7,61,5.2,南西,0.1,,×,×,,,20.0
2025-09-25,15,1013.2,1017.0,--,28.7,20.4,24.0,61,6.6,南西,0.8,,×,×,,,20.0
2025-09-25,16,1013.6,1017.4,--,28.0,20.6,24.2,64,5.8,南西,0.1,,×,×,,,20.0
2025-09-25,17,1013.6,1017.5,2.5,26.7,21.7,25.9,74,4.0,南西,0.0,,×,×,,,20.0
2025-09-25,18,1013.5,1017.4,--,26.5,21.3,25.3,73,3.6,南西,0.0,,×,×,,,20.0
2025-09-25,19,1013.6,1017.5,0.0,26.3,21.3,25.3,74,3.2,南西,,,×,×,,,20.0
2025-09-25,20,1013.6,1017.5,--,26.5,21.0,24.9,72,3.4,南南西,,,×,×,,,20.0
2025-09-25,21,1014.0,1017.9,--,25.2,21.5,25.7,80,1.3,西南西,,,×,×,,,20.0
2025-09-25,22,1014.3,1018.2,--,24.2,21.9,26.3,87,0.5,西,,,×,×,,,20.0
2025-09-25,23,1013.9,1017.8,--,24.9,21.2,25.2,80,1.8,南南西,,,×,×,,,20.0
2025-09-25,24,1013.3,1017.2,--,25.4,20.7,24.3,75,3.3,南西,,,×,×,,,20.0
