date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-29,1,1008.3,1010.0,0.0,26.3,22.8,27.7,81,2.2,南西,,,×,×,,,20.0
2025-09-29,2,1008.4,1010.1,--,26.5,22.4,27.0,78,0.8,南南西,,,×,×,,,20.0
2025-09-29,3,1008.5,1010.2,0.0,26.4,23.1,28.2,82,1.1,西,,,×,×,,,20.0
2025-09-29,4,1008.3,1010.0,0.0,26.5,22.8,27.7,80,2.2,南西,,,×,×,,,20.0
2025-09-29,5,1008.6,1010.3,--,26.5,22.4,27.0,78,2.9,西南西,,,×,×,,,20.0
2025-09-29,6,1009.3,1011.0,--,26.0,22.1,26.6,79,3.1,西南西,,0.00,×,×,,,20.0
2025-09-29,7,1009.8,1011.5,0.0,25.7,21.6,25.8,78,2.3,西南西,0.0,0.03,×,×,,,20.0
2025-09-29,8,1010.2,1011.9,--,26.1,21.3,25.4,75,3.6,西南西,0.2,0.36,×,×,,,20.0
2025-09-29,9,1010.7,1012.4,0.0,24.3,21.2,25.2,83,4.7,北,0.2,0.65,×,×,,,12.4
2025-09-29,10,1010.4,1012.1,0.0,24.7,20.6,24.3,78,1.0,北北西,0.0,0.41,×,×,,,20.0
2025-09-29,11,1010.6,1012.3,0.0,24.4,20.7,24.5,80,2.4,南西,0.0,0.32,×,×,,,20.0
2025-09-29,12,1009.7,1011.4,0.0,26.2,20.3,23.8,70,2.0,西北西,0.1,1.15,×,×,,,20.0
2025-09-29,13,1009.2,1010.9,0.0,26.4,20.5,24.1,70,3.7,北,0.4,1.83,×,×,,,20.0
2025-09-29,14,1009.1,1010.8,0.0,27.7,21.0,24.9,67,5.4,北,0.3,1.46,×,×,,,20.0
2025-09-29,15,1009.1,1010.8,--,27.0,20.6,24.3,68,5.1,北,0.3,1.29,×,×,,,20.0
2025-09-29,16,1009.1,1010.8,--,26.4,20.0,23.4,68,5.3,北,0.4,1.04,×,×,,,20.0
2025-09-29,17,1009.4,1011.1,--,25.7,20.1,23.5,71,5.0,北,0.2,0.41,×,×,,,20.0
2025-09-29,18,1009.6,1011.3,--,25.1,19.7,23.0,72,4.1,北,0.1,0.15,×,×,,,20.0
2025-09-29,19,1010.0,1011.7,--,25.0,19.4,22.5,71,4.0,北,0.0,0.00,×,×,,,20.0
2025-09-29,20,1010.5,1012.2,--,24.8,19.2,22.2,71,2.9,北北東,,,×,×,,,20.0
2025-09-29,21,1010.7,1012.4,--,24.6,19.0,22.0,71,3.0,北北東,,,×,×,,,20.0
2025-09-29,22,1011.2,1012.9,--,24.5,18.5,21.2,69,3.6,北北東,,,×,×,,,20.0
2025-09-29,23,1011.5,1013.2,--,24.0,17.7,20.3,68,1.9,北北東,,,×,×,,,20.0
2025-09-29,24,1011.2,1012.9,--,23.6,17.8,20.4,70,1.3,東北東,,,×,×,,,20.0
