date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1005.9,1012.0,--,28.5,21.8,26.1,67,2.0,北,,,×,×,,,20.0
2025-09-03,2,1006.2,1012.3,--,28.1,21.6,25.9,68,2.0,北,,,×,×,,,20.0
2025-09-03,3,1006.0,1012.1,--,27.6,21.6,25.9,70,1.7,北,,,×,×,,,20.0
2025-09-03,4,1005.8,1011.9,--,27.0,21.5,25.7,72,1.6,北,,,×,×,,,20.0
2025-09-03,5,1006.0,1012.1,--,26.6,21.6,25.8,74,2.9,北,,,×,×,,,20.0
2025-09-03,6,1006.6,1012.7,--,26.6,21.4,25.4,73,4.4,北北東,0.0,0.01,×,×,,,20.0
2025-09-03,7,1006.5,1012.6,--,26.6,21.4,25.4,73,4.2,北北東,0.8,0.31,×,×,,,20.0
2025-09-03,8,1006.6,1012.7,--,27.7,21.5,25.6,69,4.4,北,1.0,1.00,×,×,,,20.0
2025-09-03,9,1006.7,1012.8,--,29.8,21.5,25.6,61,4.5,北北東,1.0,1.72,×,×,,,20.0
2025-09-03,10,1006.1,1012.1,--,31.5,20.2,23.6,51,3.4,北,1.0,2.33,×,×,,,20.0
2025-09-03,11,1005.7,1011.7,--,33.4,21.2,25.2,49,1.2,南南西,0.9,2.65,×,×,,,20.0
2025-09-03,12,1005.2,1011.2,--,32.8,22.0,26.4,53,3.3,南南西,0.3,1.36,×,×,,,20.0
2025-09-03,13,1004.8,1010.8,--,32.9,22.1,26.5,53,2.9,南南西,0.7,2.05,×,×,,,20.0
2025-09-03,14,1004.0,1010.0,--,32.7,21.2,25.2,51,3.0,南西,0.8,2.17,×,×,,,20.0
2025-09-03,15,1003.4,1009.4,--,33.4,21.2,25.2,49,3.5,南西,0.7,1.88,×,×,,,20.0
2025-09-03,16,1003.1,1009.1,--,33.8,20.9,24.7,47,2.3,南西,0.9,1.57,×,×,,,20.0
2025-09-03,17,1003.3,1009.3,--,33.4,20.2,23.7,46,1.2,西,0.4,0.84,×,×,,,20.0
2025-09-03,18,1003.6,1009.6,--,33.2,20.7,24.4,48,1.8,南,0.2,0.35,×,×,,,20.0
2025-09-03,19,1004.3,1010.3,--,32.4,21.0,24.8,51,2.5,西南西,0.0,0.07,×,×,,,20.0
2025-09-03,20,1005.0,1011.0,--,31.8,21.0,24.9,53,2.0,南南西,,0.00,×,×,,,20.0
2025-09-03,21,1005.4,1011.4,--,31.0,22.9,27.9,62,2.7,西,,,×,×,,,20.0
2025-09-03,22,1005.7,1011.8,0.0,29.4,21.9,26.2,64,4.4,南,,,×,×,,,20.0
2025-09-03,23,1005.8,1011.9,0.0,29.6,21.8,26.1,63,2.7,南南西,,,×,×,,,20.0
2025-09-03,24,1005.7,1011.8,--,29.8,21.2,25.2,60,0.9,南,,,×,×,,,20.0
