date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-03,1,1004.7,1011.1,--,28.6,24.6,30.9,79,1.2,東北東,,,×,×,,,20.0
2025-09-03,2,1005.0,1011.4,--,28.3,24.5,30.8,80,0.9,東北東,,,×,×,,,20.0
2025-09-03,3,1004.9,1011.3,--,28.5,24.5,30.8,79,1.8,南東,,,×,×,,,20.0
2025-09-03,4,1005.6,1012.0,--,28.2,23.8,29.5,77,1.6,南東,,,×,×,,,20.0
2025-09-03,5,1005.6,1012.0,--,27.9,23.3,28.6,76,1.6,南東,,0.00,×,×,,,20.0
2025-09-03,6,1006.0,1012.4,--,27.7,23.9,29.7,80,1.0,東,0.0,0.02,×,×,,,20.0
2025-09-03,7,1006.8,1013.2,--,28.7,24.1,29.9,76,1.5,北北西,0.0,0.20,×,×,,,20.0
2025-09-03,8,1006.6,1013.0,--,29.5,23.9,29.7,72,2.2,北北東,0.6,1.01,×,×,,,20.0
2025-09-03,9,1006.3,1012.6,--,31.7,23.3,28.5,61,2.0,北,1.0,1.95,×,×,,,20.0
2025-09-03,10,1006.1,1012.3,--,34.4,22.8,27.8,51,2.0,北,1.0,2.56,×,×,,,17.1
2025-09-03,11,1005.5,1011.7,--,34.9,21.2,25.2,45,1.7,北西,1.0,2.91,×,×,,,20.0
2025-09-03,12,1004.9,1011.1,--,35.2,20.4,23.9,42,3.1,北北西,1.0,2.79,×,×,,,20.0
2025-09-03,13,1004.3,1010.5,--,35.6,19.9,23.3,40,1.9,西北西,1.0,2.75,×,×,,,20.0
2025-09-03,14,1003.8,1010.0,--,36.4,20.2,23.7,39,2.3,西北西,0.8,1.99,×,×,,,20.0
2025-09-03,15,1003.6,1009.8,--,35.3,22.3,26.9,47,4.1,南西,0.1,1.33,×,×,,,20.0
2025-09-03,16,1003.8,1010.0,--,34.9,21.6,25.7,46,5.0,南西,0.7,1.34,×,×,,,20.0
2025-09-03,17,1004.2,1010.5,--,32.5,23.2,28.4,58,5.0,南南東,0.1,0.57,×,×,,,20.0
2025-09-03,18,1004.6,1010.9,--,31.1,23.2,28.5,63,4.5,南南東,0.0,0.15,×,×,,,20.0
2025-09-03,19,1005.3,1011.6,--,29.9,23.8,29.5,70,3.5,南東,0.0,0.01,×,×,,,20.0
2025-09-03,20,1006.3,1012.7,--,29.4,24.3,30.3,74,4.1,南東,,,×,×,,,20.0
2025-09-03,21,1006.6,1013.0,--,29.0,23.7,29.3,73,4.0,南東,,,×,×,,,20.0
2025-09-03,22,1006.9,1013.3,--,28.6,23.5,29.0,74,4.4,南東,,,×,×,,,20.0
2025-09-03,23,1007.1,1013.5,--,28.2,23.8,29.5,77,3.9,南東,,,×,×,,,20.0
2025-09-03,24,1007.1,1013.5,--,27.9,23.9,29.7,79,3.2,南東,,,×,×,,,20.0
