date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-28,1,1012.7,1014.4,--,24.0,20.1,23.6,79,1.1,南東,,,×,×,,,20.0
2025-09-28,2,1012.4,1014.1,--,23.9,20.3,23.7,80,1.1,南南東,,,×,×,,,20.0
2025-09-28,3,1012.1,1013.8,--,23.7,20.5,24.0,82,0.9,南東,,,×,×,,,20.0
2025-09-28,4,1011.8,1013.5,--,23.5,20.6,24.3,84,1.5,南南東,,,×,×,,,20.0
2025-09-28,5,1011.5,1013.2,--,23.3,20.6,24.3,85,1.4,東南東,,,×,×,,,20.0
2025-09-28,6,1011.7,1013.4,--,23.4,20.7,24.5,85,1.4,南東,,0.00,×,×,,,20.0
2025-09-28,7,1011.9,1013.6,--,23.7,20.6,24.3,83,1.4,南南東,0.0,0.09,×,×,,,20.0
2025-09-28,8,1012.0,1013.7,0.0,24.4,20.9,24.8,81,0.7,東,0.0,0.35,×,×,,,20.0
2025-09-28,9,1011.8,1013.5,0.0,25.1,21.4,25.5,80,1.4,南南東,0.0,0.52,×,×,,,20.0
2025-09-28,10,1011.5,1013.2,0.0,25.9,21.6,25.7,77,0.8,東南東,0.0,0.78,×,×,,,20.0
2025-09-28,11,1011.0,1012.7,--,27.2,21.7,26.0,72,1.0,北西,0.0,1.34,×,×,,,20.0
2025-09-28,12,1010.3,1012.0,--,28.5,21.5,25.7,66,2.2,西南西,0.4,1.65,×,×,,,20.0
2025-09-28,13,1009.5,1011.2,--,29.5,21.5,25.6,62,2.7,南南西,0.7,2.41,×,×,,,20.0
2025-09-28,14,1009.2,1010.9,--,28.8,22.5,27.3,69,2.6,北北西,0.0,0.81,×,×,,,20.0
2025-09-28,15,1008.6,1010.3,--,29.5,22.7,27.6,67,1.7,南,0.0,0.79,×,×,,,20.0
2025-09-28,16,1008.8,1010.5,--,30.8,22.1,26.7,60,4.2,西南西,0.4,1.10,×,×,,,20.0
2025-09-28,17,1009.3,1011.0,--,29.9,22.4,27.0,64,3.5,西南西,0.9,1.09,×,×,,,20.0
2025-09-28,18,1009.5,1011.2,--,28.6,22.8,27.8,71,2.8,西北西,0.3,0.24,×,×,,,20.0
2025-09-28,19,1009.8,1011.5,--,28.2,22.2,26.8,70,2.8,西南西,0.0,0.00,×,×,,,20.0
2025-09-28,20,1009.8,1011.5,--,28.1,22.1,26.6,70,2.3,南南西,,,×,×,,,20.0
2025-09-28,21,1009.6,1011.3,--,27.9,21.9,26.3,70,2.2,南,,,×,×,,,20.0
2025-09-28,22,1009.7,1011.4,--,28.0,22.0,26.5,70,1.8,南南西,,,×,×,,,20.0
2025-09-28,23,1009.4,1011.1,--,27.5,22.2,26.8,73,1.5,南東,,,×,×,,,20.0
2025-09-28,24,1008.8,1010.5,0.0,27.4,22.8,27.7,76,2.2,南,,,×,×,,,20.0
