date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-11,1,1003.9,1013.4,2.0,25.7,23.9,29.7,90,2.2,西南西,,,×,×,,,
2025-09-11,2,1003.9,1013.4,2.5,25.1,23.9,29.6,93,1.9,北北東,,,×,×,,,
2025-09-11,3,1004.0,1013.5,9.5,24.3,23.3,28.6,94,1.5,東南東,,,×,×,,,
2025-09-11,4,1004.3,1013.8,10.0,23.9,23.2,28.5,96,1.1,東,,,×,×,,,
2025-09-11,5,1004.7,1014.2,4.0,23.9,23.4,28.8,97,1.5,北,,,×,×,,,
2025-09-11,6,1004.7,1014.2,1.5,24.2,23.5,29.0,96,1.2,北東,0.0,0.00,×,×,,,
2025-09-11,7,1004.8,1014.3,0.0,24.5,23.8,29.5,96,2.0,北北東,0.0,0.15,×,×,,,
2025-09-11,8,1005.1,1014.6,--,25.1,23.7,29.3,92,2.3,北北東,0.0,0.53,×,×,,,
2025-09-11,9,1005.0,1014.5,--,26.3,23.8,29.4,86,2.4,北北東,0.4,1.25,×,×,,,
2025-09-11,10,1005.5,1014.9,--,28.2,23.6,29.1,76,1.5,北東,0.4,1.80,×,×,,,
2025-09-11,11,1005.3,1014.6,--,29.8,22.8,27.7,66,1.5,南東,0.8,2.36,×,×,,,
2025-09-11,12,1004.6,1013.9,--,30.6,22.0,26.4,60,1.1,西南西,0.2,1.81,×,×,,,
2025-09-11,13,1004.6,1013.9,--,31.2,22.2,26.8,59,3.1,西,0.2,1.32,×,×,,,
2025-09-11,14,1004.2,1013.5,--,30.3,22.7,27.6,64,2.8,南西,0.1,1.37,×,×,,,
2025-09-11,15,1003.6,1012.9,--,30.6,22.8,27.7,63,3.0,西,0.2,1.25,×,×,,,
2025-09-11,16,1003.4,1012.7,--,30.8,22.1,26.7,60,2.0,西南西,1.0,1.68,×,×,,,
2025-09-11,17,1003.5,1012.8,--,30.6,21.4,25.5,58,2.1,北北西,0.8,0.75,×,×,,,
2025-09-11,18,1004.0,1013.3,--,29.7,22.2,26.7,64,2.2,北,0.2,0.25,×,×,,,
2025-09-11,19,1004.3,1013.7,--,29.0,22.7,27.7,69,2.4,北,0.0,0.01,×,×,,,
2025-09-11,20,1004.9,1014.3,--,28.5,23.0,28.0,72,3.5,北東,,,×,×,,,
2025-09-11,21,1005.1,1014.5,--,28.0,23.2,28.4,75,2.6,北北東,,,×,×,,,
2025-09-11,22,1005.5,1014.9,--,27.5,22.9,27.9,76,3.2,北北東,,,×,×,,,
2025-09-11,23,1005.7,1015.1,0.0,27.0,23.1,28.2,79,2.5,北北東,,,×,×,,,
2025-09-11,24,1005.5,1014.9,0.0,26.5,23.2,28.4,82,2.2,北,,,×,×,,,
