date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-13,1,1011.8,1013.0,--,24.8,24.0,29.7,95,0.5,北,,,×,×,,,20.0
2025-09-13,2,1011.4,1012.6,--,24.7,24.0,29.9,96,1.2,西南西,,,×,×,,,20.0
2025-09-13,3,1011.4,1012.6,--,24.7,23.9,29.6,95,1.1,南南西,,,×,×,,,20.0
2025-09-13,4,1010.7,1011.9,--,24.7,24.0,29.9,96,0.7,南東,,,×,×,,,20.0
2025-09-13,5,1010.5,1011.7,--,24.5,23.8,29.5,96,1.2,南西,,,×,×,,,20.0
2025-09-13,6,1010.4,1011.6,--,24.6,23.6,29.1,94,0.5,南東,0.0,0.01,×,×,,,20.0
2025-09-13,7,1010.6,1011.8,--,25.1,23.9,29.6,93,1.1,西南西,0.1,0.25,×,×,,,20.0
2025-09-13,8,1010.6,1011.8,--,26.7,24.2,30.1,86,1.0,南南東,0.5,0.69,×,×,,,20.0
2025-09-13,9,1010.6,1011.8,--,29.0,23.4,28.9,72,0.7,北東,1.0,1.81,×,×,,,20.0
2025-09-13,10,1010.8,1012.0,--,29.8,24.4,30.6,73,2.5,北,1.0,2.24,×,×,,,20.0
2025-09-13,11,1010.7,1011.9,--,30.7,25.5,32.7,74,3.1,北西,1.0,2.69,×,×,,,20.0
2025-09-13,12,1010.3,1011.5,--,31.2,23.8,29.6,65,2.9,北北西,0.4,1.90,×,×,,,20.0
2025-09-13,13,1009.9,1011.1,--,31.4,24.8,31.3,68,2.4,北西,0.2,1.80,×,×,,,20.0
2025-09-13,14,1009.3,1010.5,--,31.3,23.4,28.8,63,3.4,北北西,0.1,1.62,×,×,,,20.0
2025-09-13,15,1008.9,1010.1,--,31.4,24.0,29.9,65,2.0,東北東,0.0,0.94,×,×,,,20.0
2025-09-13,16,1009.1,1010.3,--,31.0,24.2,30.1,67,2.0,東南東,0.0,0.61,×,×,,,20.0
2025-09-13,17,1008.9,1010.1,--,30.6,24.0,29.9,68,2.6,東南東,0.0,0.40,×,×,,,20.0
2025-09-13,18,1008.9,1010.1,--,30.1,24.3,30.3,71,1.8,東南東,0.0,0.10,×,×,,,20.0
2025-09-13,19,1009.3,1010.5,--,29.7,24.3,30.5,73,1.2,南東,0.0,0.00,×,×,,,20.0
2025-09-13,20,1010.0,1011.2,--,29.4,25.0,31.6,77,1.2,南西,,,×,×,,,20.0
2025-09-13,21,1009.7,1010.9,--,29.0,25.2,32.1,80,1.3,南南東,,,×,×,,,20.0
2025-09-13,22,1009.9,1011.1,--,28.7,25.5,32.7,83,0.6,東南東,,,×,×,,,20.0
2025-09-13,23,1010.0,1011.2,--,28.4,25.6,32.9,85,0.3,南南西,,,×,×,,,20.0
2025-09-13,24,1010.0,1011.2,--,28.1,25.3,32.3,85,1.2,西南西,,,×,×,,,20.0
