date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-30,1,1010.7,1011.9,--,20.5,16.5,18.8,78,2.3,南西,,,×,×,,,20.0
2025-09-30,2,1010.8,1012.1,--,19.9,16.6,18.8,81,1.9,西南西,,,×,×,,,20.0
2025-09-30,3,1010.3,1011.6,--,19.5,16.7,19.0,84,3.0,西南西,,,×,×,,,20.0
2025-09-30,4,1010.8,1012.1,--,19.4,16.6,18.9,84,3.1,南西,,,×,×,,,20.0
2025-09-30,5,1011.2,1012.5,--,18.8,16.4,18.7,86,2.2,南西,,,×,×,,,20.0
2025-09-30,6,1011.9,1013.2,--,18.4,16.0,18.2,86,2.4,南西,0.0,0.00,×,×,,,20.0
2025-09-30,7,1012.2,1013.5,--,19.6,16.3,18.5,81,1.7,南西,0.7,0.22,×,×,,,20.0
2025-09-30,8,1012.4,1013.6,--,22.0,16.7,19.0,72,2.6,西南西,1.0,0.88,×,×,,,20.0
2025-09-30,9,1012.2,1013.4,--,23.6,16.7,18.9,65,1.8,西南西,0.8,1.31,×,×,,,20.0
2025-09-30,10,1011.9,1013.1,--,23.9,16.2,18.4,62,1.9,西南西,0.8,1.70,×,×,,,20.0
2025-09-30,11,1011.2,1012.4,--,26.0,17.4,19.8,59,2.1,西北西,0.9,2.43,×,×,,,20.0
2025-09-30,12,1010.9,1012.1,--,26.3,14.8,16.8,49,2.1,北西,1.0,2.85,×,×,,,20.0
2025-09-30,13,1010.2,1011.4,--,26.4,15.2,17.2,50,2.3,北,1.0,2.87,×,×,,,20.0
2025-09-30,14,1009.4,1010.6,--,26.8,15.2,17.3,49,2.3,北西,1.0,2.58,×,×,,,20.0
2025-09-30,15,1009.4,1010.6,--,27.1,15.5,17.6,49,2.1,北西,1.0,2.13,×,×,,,20.0
2025-09-30,16,1009.5,1010.7,--,26.9,14.7,16.7,47,2.4,北北東,1.0,1.38,×,×,,,20.0
2025-09-30,17,1009.5,1010.7,--,26.5,14.0,15.9,46,1.8,北,0.2,0.48,×,×,,,20.0
2025-09-30,18,1010.0,1011.2,--,25.8,15.5,17.6,53,1.6,東南東,0.0,0.05,×,×,,,20.0
2025-09-30,19,1010.4,1011.6,--,25.7,14.2,16.2,49,1.7,東南東,,0.00,×,×,,,20.0
2025-09-30,20,1010.9,1012.1,--,24.3,18.0,20.7,68,2.1,南西,,,×,×,,,20.0
2025-09-30,21,1011.2,1012.4,--,23.2,18.1,20.8,73,1.7,南南西,,,×,×,,,20.0
2025-09-30,22,1011.2,1012.4,--,22.7,18.1,20.7,75,1.3,西南西,,,×,×,,,20.0
2025-09-30,23,1011.0,1012.2,--,22.5,18.1,20.7,76,1.1,西南西,,,×,×,,,20.0
2025-09-30,24,1010.8,1012.0,--,21.8,17.6,20.1,77,1.7,南西,,,×,×,,,20.0
