date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-18,1,1005.2,1011.3,--,27.0,23.7,29.2,82,0.9,南,,,×,×,,,20.0
2025-09-18,2,1005.2,1011.3,--,27.8,22.5,27.3,73,4.4,南南西,,,×,×,,,20.0
2025-09-18,3,1005.0,1011.1,--,27.8,21.8,26.2,70,1.9,南,,,×,×,,,20.0
2025-09-18,4,1005.1,1011.2,--,27.6,21.9,26.2,71,2.1,南南西,,,×,×,,,20.0
2025-09-18,5,1005.7,1011.8,1.0,26.7,22.8,27.7,79,1.6,南西,,,×,×,,,2.14
2025-09-18,6,1005.8,1012.0,0.5,25.9,23.2,28.4,85,2.3,北,0.0,0.00,×,×,,,20.0
2025-09-18,7,1006.9,1013.1,0.0,26.0,23.5,28.9,86,3.7,北,0.0,0.07,×,×,,,17.8
2025-09-18,8,1007.5,1013.7,3.0,25.2,20.9,24.7,77,2.6,西,0.0,0.04,×,×,,,20.0
2025-09-18,9,1007.3,1013.5,1.5,25.6,21.5,25.6,78,2.4,南南西,0.0,0.05,×,×,,,20.0
2025-09-18,10,1007.5,1013.7,0.0,26.1,21.3,25.4,75,1.6,西,0.0,0.65,×,×,,,20.0
2025-09-18,11,1006.6,1012.7,0.0,26.9,21.2,25.2,71,1.6,北東,0.0,1.28,×,×,,,20.0
2025-09-18,12,1006.9,1013.0,0.0,28.0,21.1,25.0,66,1.5,南西,0.5,1.92,×,×,,,20.0
2025-09-18,13,1006.7,1012.8,0.0,26.8,21.8,26.1,74,2.3,西,0.0,0.36,×,×,,,13.8
2025-09-18,14,1006.4,1012.5,1.0,26.8,21.1,25.0,71,1.2,東北東,0.0,0.79,×,×,,,20.0
2025-09-18,15,1006.2,1012.3,0.0,27.6,21.4,25.5,69,1.9,北東,0.0,0.97,×,×,,,20.0
2025-09-18,16,1006.4,1012.5,--,27.9,20.2,23.7,63,3.5,北,0.0,0.50,×,×,,,20.0
2025-09-18,17,1007.0,1013.1,0.0,27.6,19.7,22.9,62,5.4,北,0.0,0.23,×,×,,,20.0
2025-09-18,18,1007.5,1013.6,0.0,26.8,19.4,22.6,64,4.8,北,0.0,0.08,×,×,,,20.0
2025-09-18,19,1008.3,1014.5,--,26.2,18.4,21.1,62,5.1,北,0.0,0.00,×,×,,,20.0
2025-09-18,20,1008.6,1014.8,--,25.8,18.2,20.9,63,3.9,北北東,,,×,×,,,20.0
2025-09-18,21,1009.7,1015.9,--,25.1,17.8,20.4,64,4.8,北,,,×,×,,,20.0
2025-09-18,22,1009.9,1016.1,0.0,24.7,17.7,20.2,65,4.0,北北東,,,×,×,,,20.0
2025-09-18,23,1010.0,1016.2,0.0,24.1,17.4,19.8,66,4.8,北北東,,,×,×,,,20.0
2025-09-18,24,1010.2,1016.4,0.0,24.1,16.6,18.9,63,4.6,北,,,×,×,,,20.0
