date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-24,1,1012.8,1019.1,0.0,22.0,19.6,22.7,86,1.9,北,,,×,×,,,20.0
2025-09-24,2,1012.6,1018.9,--,22.0,19.4,22.5,85,3.0,北北東,,,×,×,,,20.0
2025-09-24,3,1012.5,1018.8,--,22.0,19.4,22.5,85,2.8,北,,,×,×,,,20.0
2025-09-24,4,1012.1,1018.4,--,21.9,18.7,21.6,82,3.7,北北東,,,×,×,,,20.0
2025-09-24,5,1012.1,1018.4,--,21.9,18.7,21.6,82,2.9,北北東,,,×,×,,,20.0
2025-09-24,6,1012.6,1018.9,--,21.9,18.9,21.8,83,3.0,北北東,0.0,0.00,×,×,,,20.0
2025-09-24,7,1012.9,1019.2,--,22.1,18.7,21.6,81,2.9,北北東,0.0,0.14,×,×,,,20.0
2025-09-24,8,1012.7,1019.0,--,22.6,18.8,21.7,79,2.2,北北東,0.0,0.43,×,×,,,20.0
2025-09-24,9,1012.5,1018.7,--,24.0,18.7,21.5,72,2.2,北北東,0.0,0.81,×,×,,,20.0
2025-09-24,10,1012.4,1018.6,--,25.7,19.1,22.1,67,2.2,北,0.1,1.21,×,×,,,20.0
2025-09-24,11,1011.7,1017.9,--,26.5,18.6,21.5,62,0.8,北北西,0.3,1.84,×,×,,,20.0
2025-09-24,12,1011.3,1017.4,--,28.4,18.8,21.7,56,0.9,北西,0.8,2.56,×,×,,,20.0
2025-09-24,13,1010.9,1017.0,--,28.7,18.8,21.7,55,3.4,南西,0.6,2.17,×,×,,,20.0
2025-09-24,14,1010.4,1016.5,--,28.6,18.7,21.5,55,2.6,南南西,0.2,1.62,×,×,,,20.0
2025-09-24,15,1010.7,1016.8,--,28.3,18.7,21.5,56,3.2,南西,0.0,0.96,×,×,,,20.0
2025-09-24,16,1010.6,1016.7,--,28.5,18.9,21.8,56,2.2,南南西,0.2,1.01,×,×,,,20.0
2025-09-24,17,1010.9,1017.0,--,28.3,19.3,22.3,58,2.3,南西,0.0,0.42,×,×,,,20.0
2025-09-24,18,1011.1,1017.2,--,28.3,18.7,21.5,56,2.1,南,0.0,0.09,×,×,,,20.0
2025-09-24,19,1011.5,1017.7,0.0,27.3,19.7,22.9,63,3.0,南南西,0.0,0.00,×,×,,,20.0
2025-09-24,20,1012.4,1018.6,0.0,26.6,20.2,23.7,68,3.1,南南西,,,×,×,,,10.8
2025-09-24,21,1012.6,1018.8,0.5,25.3,20.8,24.5,76,1.0,北北東,,,×,×,,,20.0
2025-09-24,22,1013.0,1019.2,4.0,24.0,21.7,26.0,87,1.0,北北西,,,×,×,,,3.76
2025-09-24,23,1013.2,1019.4,5.0,23.9,22.0,26.4,89,1.2,南西,,,×,×,,,1.79
2025-09-24,24,1012.9,1019.1,17.0,23.7,22.0,26.4,90,0.7,北北東,,,×,×,,,2.05
