date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-08,1,1008.6,1009.8,--,27.9,23.1,28.2,75,1.1,西,,,×,×,,,20.0
2025-09-08,2,1008.6,1009.8,--,27.5,22.9,27.9,76,1.3,西南西,,,×,×,,,20.0
2025-09-08,3,1008.8,1010.0,--,27.3,22.7,27.6,76,1.4,西南西,,,×,×,,,20.0
2025-09-08,4,1008.9,1010.1,--,27.2,22.8,27.8,77,2.1,西南西,,,×,×,,,20.0
2025-09-08,5,1009.2,1010.4,--,27.0,22.8,27.8,78,1.5,西南西,,,×,×,,,20.0
2025-09-08,6,1009.6,1010.8,--,27.2,22.8,27.8,77,1.3,南南西,0.0,0.01,×,×,,,20.0
2025-09-08,7,1010.1,1011.3,--,28.9,24.2,30.3,76,1.4,西,0.9,0.39,×,×,,,20.0
2025-09-08,8,1010.2,1011.4,--,29.5,24.4,30.5,74,1.3,南南西,0.6,0.99,×,×,,,20.0
2025-09-08,9,1010.4,1011.6,--,31.6,24.0,29.8,64,4.5,西,0.4,1.29,×,×,,,20.0
2025-09-08,10,1010.4,1011.6,0.5,29.4,24.7,31.2,76,4.3,西,0.3,1.48,×,×,,,20.0
2025-09-08,11,1009.5,1010.7,0.0,33.1,24.8,31.4,62,3.9,西,0.9,2.86,×,×,,,20.0
2025-09-08,12,1009.1,1010.3,--,32.3,24.1,30.0,62,5.2,西,0.7,2.60,×,×,,,20.0
2025-09-08,13,1008.9,1010.1,--,32.5,24.3,30.3,62,4.8,西,0.4,1.72,×,×,,,20.0
2025-09-08,14,1008.8,1010.0,--,32.0,24.3,30.4,64,3.1,西,0.0,1.25,×,×,,,20.0
2025-09-08,15,1008.5,1009.7,--,33.1,23.7,29.4,58,3.8,西,0.9,2.25,×,×,,,20.0
2025-09-08,16,1008.7,1009.9,--,33.1,23.4,28.9,57,3.8,西,1.0,1.46,×,×,,,20.0
2025-09-08,17,1009.0,1010.2,--,32.6,23.3,28.5,58,4.3,西,1.0,1.03,×,×,,,20.0
2025-09-08,18,1008.7,1009.9,--,31.6,24.0,29.8,64,3.9,南西,0.2,0.24,×,×,,,20.0
2025-09-08,19,1009.2,1010.4,--,31.0,24.2,30.1,67,2.1,西,0.0,0.01,×,×,,,20.0
2025-09-08,20,1009.9,1011.1,--,30.5,24.2,30.1,69,1.8,南西,,,×,×,,,20.0
2025-09-08,21,1010.3,1011.5,--,29.8,24.2,30.2,72,1.6,南西,,,×,×,,,20.0
2025-09-08,22,1010.5,1011.7,--,29.0,24.1,30.1,75,2.4,南南西,,,×,×,,,20.0
2025-09-08,23,1010.6,1011.8,--,28.5,24.1,30.0,77,2.3,西南西,,,×,×,,,20.0
2025-09-08,24,1010.4,1011.6,--,28.3,24.1,30.0,78,1.7,南西,,,×,×,,,20.0
