date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-15,1,1004.2,1013.6,--,28.2,24.8,31.4,82,1.5,西,,,×,×,,,
2025-09-15,2,1004.6,1014.0,--,28.2,24.8,31.4,82,0.7,北西,,,×,×,,,
2025-09-15,3,1004.9,1014.3,--,28.0,24.6,31.0,82,1.8,南西,,,×,×,,,
2025-09-15,4,1005.3,1014.7,--,28.0,24.4,30.6,81,1.6,南南西,,,×,×,,,
2025-09-15,5,1005.8,1015.2,--,27.8,24.7,31.0,83,1.7,南,,,×,×,,,
2025-09-15,6,1006.1,1015.5,--,28.0,24.4,30.6,81,1.5,南南西,0.0,0.01,×,×,,,
2025-09-15,7,1006.4,1015.8,--,28.6,24.6,30.9,79,1.6,南西,0.6,0.32,×,×,,,
2025-09-15,8,1006.7,1016.1,--,29.7,24.6,30.9,74,2.2,南西,1.0,1.00,×,×,,,
2025-09-15,9,1006.7,1016.1,--,29.7,24.3,30.5,73,2.3,南西,0.6,1.26,×,×,,,
2025-09-15,10,1006.5,1015.8,--,31.5,23.6,29.1,63,2.5,南西,0.8,2.16,×,×,,,
2025-09-15,11,1006.2,1015.5,--,32.8,24.0,29.9,60,3.4,南南西,1.0,2.80,×,×,,,
2025-09-15,12,1005.9,1015.1,--,33.0,23.6,29.2,58,3.1,南西,1.0,3.01,×,×,,,
2025-09-15,13,1005.2,1014.4,--,34.2,23.9,29.6,55,3.7,南南西,1.0,2.96,×,×,,,
2025-09-15,14,1004.7,1013.9,--,33.9,21.4,25.4,48,3.1,西南西,1.0,2.67,×,×,,,
2025-09-15,15,1004.6,1013.8,--,33.6,21.1,25.0,48,2.1,南南西,1.0,2.13,×,×,,,
2025-09-15,16,1004.5,1013.7,--,33.2,22.0,26.5,52,2.0,南南西,1.0,1.63,×,×,,,
2025-09-15,17,1005.0,1014.2,--,32.7,21.2,25.2,51,2.8,南西,0.7,0.80,×,×,,,
2025-09-15,18,1005.3,1014.6,--,31.9,22.0,26.5,56,1.7,南南西,0.3,0.21,×,×,,,
2025-09-15,19,1006.0,1015.3,--,31.8,22.5,27.3,58,1.9,北北西,0.0,0.00,×,×,,,
2025-09-15,20,1006.4,1015.7,--,30.5,22.7,27.5,63,3.4,北北東,,,×,×,,,
2025-09-15,21,1006.6,1015.9,--,29.8,22.8,27.7,66,2.5,北北東,,,×,×,,,
2025-09-15,22,1006.6,1016.0,--,29.6,22.6,27.4,66,2.5,北北東,,,×,×,,,
2025-09-15,23,1006.6,1016.0,--,29.0,22.7,27.7,69,1.5,北北東,,,×,×,,,
2025-09-15,24,1006.5,1015.9,--,29.2,22.4,27.2,67,1.4,南南西,,,×,×,,,
