date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-07,1,1008.7,1009.9,--,26.6,22.5,27.2,78,1.3,西南西,,,×,×,,,20.0
2025-09-07,2,1008.3,1009.5,--,26.4,22.9,27.9,81,0.9,南西,,,×,×,,,20.0
2025-09-07,3,1008.0,1009.2,--,26.2,22.9,27.9,82,1.3,南西,,,×,×,,,20.0
2025-09-07,4,1008.2,1009.4,--,26.0,23.1,28.2,84,1.1,西南西,,,×,×,,,20.0
2025-09-07,5,1008.3,1009.5,--,26.1,23.2,28.4,84,0.7,南,,,×,×,,,18.9
2025-09-07,6,1008.8,1010.0,--,25.7,23.0,28.1,85,1.0,西南西,0.0,0.01,×,×,,,20.0
2025-09-07,7,1008.9,1010.1,--,26.9,23.0,28.0,79,1.1,南西,0.6,0.33,×,×,,,20.0
2025-09-07,8,1009.0,1010.2,--,28.7,23.4,28.8,73,0.9,東南東,1.0,1.08,×,×,,,20.0
2025-09-07,9,1009.3,1010.5,--,31.1,23.7,29.4,65,2.8,西,1.0,1.77,×,×,,,20.0
2025-09-07,10,1009.5,1010.7,--,31.7,23.8,29.5,63,2.8,西,0.9,2.40,×,×,,,20.0
2025-09-07,11,1009.1,1010.3,--,32.8,23.7,29.4,59,4.4,西,0.7,2.25,×,×,,,20.0
2025-09-07,12,1008.5,1009.7,--,33.7,24.0,29.8,57,3.6,西南西,0.8,2.70,×,×,,,20.0
2025-09-07,13,1008.1,1009.3,--,34.3,23.0,28.1,52,4.1,西,1.0,3.19,×,×,,,20.0
2025-09-07,14,1007.5,1008.7,--,34.8,22.8,27.8,50,5.0,西,0.8,2.29,×,×,,,20.0
2025-09-07,15,1007.0,1008.2,--,34.8,22.2,26.7,48,5.2,南西,1.0,2.52,×,×,,,20.0
2025-09-07,16,1007.2,1008.4,--,34.7,21.4,25.5,46,5.5,西南西,1.0,1.97,×,×,,,20.0
2025-09-07,17,1007.5,1008.7,--,33.4,22.5,27.3,53,4.1,西,0.8,0.93,×,×,,,20.0
2025-09-07,18,1007.9,1009.1,--,31.9,22.9,27.9,59,3.0,西,0.7,0.36,×,×,,,20.0
2025-09-07,19,1008.5,1009.7,--,31.3,23.2,28.3,62,2.4,西,0.0,0.02,×,×,,,20.0
2025-09-07,20,1009.1,1010.3,--,30.7,23.1,28.3,64,2.5,南西,,,×,×,,,20.0
2025-09-07,21,1009.6,1010.8,--,30.2,23.4,28.8,67,1.0,南南東,,,×,×,,,20.0
2025-09-07,22,1009.4,1010.6,--,29.2,23.2,28.4,70,1.4,西南西,,,×,×,,,20.0
2025-09-07,23,1009.1,1010.3,--,28.5,23.0,28.0,72,1.2,南南西,,,×,×,,,20.0
2025-09-07,24,1008.8,1010.0,--,28.3,22.8,27.7,72,1.6,南南西,,,×,×,,,20.0
