date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-01,1,1009.0,1010.7,--,29.6,22.6,27.4,66,1.0,北北東,,,×,×,,,20.0
2025-09-01,2,1009.3,1011.0,--,29.7,22.7,27.5,66,1.8,南南東,,,×,×,,,20.0
2025-09-01,3,1009.0,1010.7,--,29.6,23.1,28.2,68,1.0,南南西,,,×,×,,,20.0
2025-09-01,4,1008.7,1010.4,0.0,29.5,23.5,28.9,70,1.9,南,,,×,×,,,20.0
2025-09-01,5,1008.6,1010.3,--,29.5,23.7,29.3,71,2.5,南,,,×,×,,,20.0
2025-09-01,6,1008.9,1010.6,0.0,29.1,24.4,30.6,76,2.2,南南東,0.0,0.01,×,×,,,20.0
2025-09-01,7,1009.0,1010.7,--,29.8,24.0,29.8,71,2.7,南南東,0.7,0.31,×,×,,,20.0
2025-09-01,8,1009.0,1010.7,--,30.2,24.4,30.5,71,3.2,南南東,0.6,0.72,×,×,,,20.0
2025-09-01,9,1009.4,1011.1,0.0,30.5,24.2,30.1,69,4.4,南南東,0.9,1.68,×,×,,,20.0
2025-09-01,10,1009.7,1011.4,0.0,31.4,24.3,30.3,66,3.1,南南東,0.6,1.75,×,×,,,20.0
2025-09-01,11,1009.5,1011.2,3.0,28.9,26.7,35.1,88,2.4,北北西,0.1,1.08,×,×,,,20.0
2025-09-01,12,1009.6,1011.3,3.0,28.0,26.0,33.7,89,2.8,南,0.1,0.90,×,×,,,8.13
2025-09-01,13,1008.3,1010.0,0.5,32.0,25.4,32.4,68,2.8,南南東,0.8,2.75,×,×,,,20.0
2025-09-01,14,1008.2,1009.9,--,33.6,24.8,31.2,60,2.8,南,0.9,2.77,×,×,,,20.0
2025-09-01,15,1007.9,1009.6,--,32.8,24.6,30.9,62,3.0,南南西,0.2,1.27,×,×,,,20.0
2025-09-01,16,1007.8,1009.5,0.0,32.3,24.4,30.5,63,1.8,西南西,0.3,1.00,×,×,,,20.0
2025-09-01,17,1007.5,1009.2,--,32.5,24.3,30.3,62,3.9,南西,0.8,1.25,×,×,,,20.0
2025-09-01,18,1007.0,1008.7,--,31.9,24.2,30.3,64,3.3,南南西,0.5,0.36,×,×,,,20.0
2025-09-01,19,1007.0,1008.7,--,31.3,23.4,28.8,63,3.5,南,0.2,0.07,×,×,,,20.0
2025-09-01,20,1007.5,1009.2,--,31.6,22.9,27.9,60,3.0,南東,,0.00,×,×,,,20.0
2025-09-01,21,1008.2,1009.9,--,30.7,24.1,30.0,68,1.5,南南西,,,×,×,,,20.0
2025-09-01,22,1008.3,1010.0,--,30.1,24.0,29.9,70,1.8,南東,,,×,×,,,20.0
2025-09-01,23,1008.7,1010.4,--,30.2,23.6,29.2,68,1.4,南,,,×,×,,,20.0
2025-09-01,24,1009.0,1010.7,--,29.6,24.5,30.7,74,2.4,南東,,,×,×,,,20.0
