date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-07,1,1008.5,1010.2,--,27.5,24.2,30.1,82,1.8,南東,,,×,×,,,20.0
2025-09-07,2,1008.1,1009.8,--,27.5,23.3,28.6,78,1.9,南東,,,×,×,,,20.0
2025-09-07,3,1008.4,1010.1,--,27.5,24.2,30.1,82,1.9,南東,,,×,×,,,20.0
2025-09-07,4,1008.5,1010.2,--,27.3,24.2,30.1,83,2.1,南東,,,×,×,,,20.0
2025-09-07,5,1008.5,1010.2,--,27.0,24.1,30.0,84,1.3,南南東,,,×,×,,,20.0
2025-09-07,6,1008.3,1010.0,--,27.0,24.1,30.0,84,2.1,南東,0.0,0.00,×,×,,,20.0
2025-09-07,7,1008.7,1010.4,--,27.8,24.2,30.3,81,1.1,東南東,0.8,0.28,×,×,,,20.0
2025-09-07,8,1008.7,1010.4,--,29.5,23.9,29.7,72,1.4,南東,1.0,0.69,×,×,,,20.0
2025-09-07,9,1009.0,1010.7,--,31.6,22.9,27.9,60,3.1,南南西,1.0,1.57,×,×,,,20.0
2025-09-07,10,1009.1,1010.8,--,32.4,22.2,26.8,55,2.8,南南西,0.9,2.11,×,×,,,20.0
2025-09-07,11,1008.8,1010.5,--,33.7,23.1,28.3,54,3.5,南南西,0.6,2.15,×,×,,,20.0
2025-09-07,12,1008.3,1010.0,--,34.8,21.8,26.2,47,3.8,南西,0.5,2.04,×,×,,,20.0
2025-09-07,13,1007.7,1009.4,--,35.4,21.7,25.9,45,2.6,西南西,0.9,2.99,×,×,,,20.0
2025-09-07,14,1007.6,1009.3,--,33.9,22.0,26.5,50,3.8,西南西,0.2,1.31,×,×,,,20.0
2025-09-07,15,1007.5,1009.2,--,33.6,22.7,27.6,53,4.8,南西,0.2,1.26,×,×,,,20.0
2025-09-07,16,1007.5,1009.2,--,33.3,23.0,28.2,55,3.5,西,0.7,1.64,×,×,,,20.0
2025-09-07,17,1008.1,1009.8,--,33.2,23.2,28.5,56,3.7,西南西,1.0,1.37,×,×,,,20.0
2025-09-07,18,1008.1,1009.8,--,32.4,22.8,27.7,57,3.4,南西,1.0,0.60,×,×,,,20.0
2025-09-07,19,1008.5,1010.2,--,31.8,23.9,29.6,63,3.7,南南西,0.1,0.05,×,×,,,20.0
2025-09-07,20,1008.8,1010.5,--,31.1,24.0,29.8,66,2.7,南,,0.00,×,×,,,20.0
2025-09-07,21,1008.9,1010.6,--,30.4,24.1,30.0,69,2.2,南南東,,,×,×,,,20.0
2025-09-07,22,1009.0,1010.7,--,30.1,24.5,30.7,72,1.2,南東,,,×,×,,,20.0
2025-09-07,23,1008.8,1010.5,--,30.3,24.5,30.7,71,2.2,南,,,×,×,,,20.0
2025-09-07,24,1008.7,1010.4,--,29.6,25.1,31.9,77,1.4,南東,,,×,×,,,20.0
