date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-28,1,1014.9,1016.1,--,23.1,17.1,19.5,69,2.0,東,,,×,×,,,20.0
2025-09-28,2,1014.2,1015.4,--,22.7,17.6,20.1,73,1.4,南東,,,×,×,,,20.0
2025-09-28,3,1014.2,1015.4,--,21.5,17.7,20.3,79,0.2,静穏,,,×,×,,,20.0
2025-09-28,4,1014.0,1015.2,--,22.0,17.8,20.4,77,0.5,北東,,,×,×,,,20.0
2025-09-28,5,1013.8,1015.0,--,21.4,17.8,20.4,80,0.8,南,,,×,×,,,20.0
2025-09-28,6,1013.6,1014.9,--,20.6,17.4,19.9,82,1.2,南西,0.0,0.00,×,×,,,20.0
2025-09-28,7,1013.8,1015.0,--,22.0,17.8,20.4,77,0.5,西南西,0.4,0.26,×,×,,,20.0
2025-09-28,8,1014.2,1015.4,--,23.1,17.3,19.8,70,1.5,東北東,0.4,0.56,×,×,,,20.0
2025-09-28,9,1013.9,1015.1,--,24.8,18.3,21.0,67,1.3,東南東,0.7,1.36,×,×,,,20.0
2025-09-28,10,1013.2,1014.4,--,26.1,19.0,22.0,65,1.7,東北東,0.7,1.79,×,×,,,20.0
2025-09-28,11,1012.7,1013.9,--,26.6,20.2,23.7,68,2.4,東北東,0.2,1.58,×,×,,,20.0
2025-09-28,12,1011.6,1012.8,--,26.4,20.3,23.8,69,1.7,北東,0.2,1.56,×,×,,,20.0
2025-09-28,13,1010.5,1011.7,--,27.8,21.4,25.4,68,2.0,北東,0.2,1.73,×,×,,,20.0
2025-09-28,14,1009.8,1011.0,0.0,27.6,21.2,25.1,68,0.8,東南東,0.0,1.12,×,×,,,20.0
2025-09-28,15,1009.5,1010.7,0.0,27.7,21.5,25.6,69,2.5,北,0.0,0.95,×,×,,,20.0
2025-09-28,16,1009.4,1010.6,--,27.6,21.9,26.2,71,1.8,北西,0.0,0.62,×,×,,,20.0
2025-09-28,17,1009.5,1010.7,--,27.0,21.8,26.0,73,2.2,北西,0.4,0.63,×,×,,,20.0
2025-09-28,18,1009.5,1010.7,--,26.5,21.7,26.0,75,1.5,北西,0.0,0.07,×,×,,,20.0
2025-09-28,19,1009.7,1010.9,--,26.4,21.6,25.8,75,1.2,北北西,,0.00,×,×,,,20.0
2025-09-28,20,1009.3,1010.5,--,26.2,21.6,25.9,76,1.8,西,,,×,×,,,20.0
2025-09-28,21,1009.5,1010.7,--,25.6,21.5,25.6,78,1.8,西南西,,,×,×,,,20.0
2025-09-28,22,1008.8,1010.0,--,25.0,21.7,26.0,82,1.3,南,,,×,×,,,20.0
2025-09-28,23,1008.5,1009.7,--,24.6,21.7,26.0,84,0.8,南西,,,×,×,,,20.0
2025-09-28,24,1008.2,1009.4,--,24.5,21.6,25.8,84,1.4,南東,,,×,×,,,19.1
