date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-06,1,1009.7,1011.4,--,27.9,24.3,30.5,81,0.9,南南西,,,×,×,,,20.0
2025-09-06,2,1009.7,1011.4,--,27.2,24.1,30.0,83,0.6,西南西,,,×,×,,,20.0
2025-09-06,3,1009.8,1011.5,--,26.8,22.9,27.8,79,1.8,南南西,,,×,×,,,20.0
2025-09-06,4,1010.1,1011.8,--,26.8,23.7,29.3,83,1.3,南南西,,,×,×,,,20.0
2025-09-06,5,1010.1,1011.8,--,26.5,23.8,29.4,85,1.0,南南東,,,×,×,,,20.0
2025-09-06,6,1010.2,1011.9,--,26.7,23.6,29.1,83,1.2,南南東,0.0,0.00,×,×,,,20.0
2025-09-06,7,1010.4,1012.1,--,26.8,23.3,28.6,81,1.9,南南東,0.8,0.23,×,×,,,20.0
2025-09-06,8,1010.3,1012.0,--,28.5,23.9,29.6,76,1.2,南東,1.0,0.90,×,×,,,20.0
2025-09-06,9,1010.3,1012.0,--,29.9,24.1,30.0,71,0.7,南南東,1.0,1.63,×,×,,,20.0
2025-09-06,10,1010.1,1011.8,--,31.3,24.2,30.2,66,1.1,東,1.0,2.22,×,×,,,20.0
2025-09-06,11,1009.8,1011.5,--,33.0,25.0,31.7,63,3.3,北,1.0,2.68,×,×,,,20.0
2025-09-06,12,1009.2,1010.9,--,34.2,25.3,32.3,60,3.5,北北西,1.0,3.08,×,×,,,20.0
2025-09-06,13,1008.7,1010.4,--,32.9,25.2,32.0,64,4.3,北,1.0,3.14,×,×,,,20.0
2025-09-06,14,1008.6,1010.3,--,34.0,23.7,29.3,55,4.3,北北西,1.0,3.03,×,×,,,20.0
2025-09-06,15,1008.6,1010.3,--,33.0,24.5,30.7,61,4.9,北北西,1.0,2.64,×,×,,,20.0
2025-09-06,16,1008.6,1010.3,--,32.3,25.6,32.9,68,4.2,北,0.5,1.48,×,×,,,20.0
2025-09-06,17,1008.7,1010.4,--,31.7,25.3,32.3,69,4.2,北西,0.2,0.72,×,×,,,20.0
2025-09-06,18,1008.7,1010.4,--,31.3,23.9,29.7,65,2.7,北西,1.0,0.68,×,×,,,20.0
2025-09-06,19,1008.9,1010.6,--,30.7,24.4,30.5,69,2.4,北西,0.2,0.07,×,×,,,20.0
2025-09-06,20,1009.5,1011.2,--,30.4,24.6,30.8,71,2.6,南南西,,0.00,×,×,,,20.0
2025-09-06,21,1010.0,1011.7,--,29.8,24.7,31.1,74,1.3,南東,,,×,×,,,20.0
2025-09-06,22,1009.7,1011.4,--,29.2,25.0,31.6,78,1.4,南南東,,,×,×,,,20.0
2025-09-06,23,1009.7,1011.4,--,28.5,24.3,30.4,78,1.8,南東,,,×,×,,,20.0
2025-09-06,24,1009.0,1010.7,--,27.6,24.5,30.7,83,2.8,南南東,,,×,×,,,20.0
