date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-25,1,1012.9,1019.1,5.0,23.9,22.2,26.7,90,0.9,南,,,×,×,,,3.47
2025-09-25,2,1012.8,1019.0,3.0,23.9,22.0,26.4,89,0.7,東南東,,,×,×,,,5.28
2025-09-25,3,1012.3,1018.5,1.0,24.0,22.1,26.6,89,1.4,東南東,,,×,×,,,7.00
2025-09-25,4,1012.4,1018.6,0.0,24.1,22.4,27.0,90,1.2,南,,,×,×,,,1.63
2025-09-25,5,1012.4,1018.6,1.5,24.0,22.3,26.9,90,1.6,南南東,,,×,×,,,2.64
2025-09-25,6,1012.7,1018.9,0.0,24.1,22.4,27.0,90,1.5,南南東,0.0,0.00,×,×,,,6.11
2025-09-25,7,1012.9,1019.1,2.0,24.2,22.5,27.2,90,1.4,南南東,0.0,0.04,×,×,,,6.19
2025-09-25,8,1013.3,1019.5,2.5,24.3,22.4,27.0,89,2.6,南東,0.0,0.12,×,×,,,6.08
2025-09-25,9,1013.8,1020.0,4.0,24.6,22.5,27.2,88,2.6,南南東,0.0,0.17,×,×,,,3.18
2025-09-25,10,1014.1,1020.3,2.5,24.8,22.9,27.9,89,1.9,南,0.0,0.36,×,×,,,3.91
2025-09-25,11,1013.8,1020.0,0.5,25.0,22.5,27.3,86,2.9,南西,0.0,0.48,×,×,,,4.94
2025-09-25,12,1013.5,1019.7,0.0,25.1,22.4,27.1,85,3.9,南南西,0.0,0.77,×,×,,,8.87
2025-09-25,13,1012.9,1019.1,0.0,25.7,21.8,26.1,79,4.2,南西,0.0,0.94,×,×,,,20.0
2025-09-25,14,1012.6,1018.8,--,26.2,21.6,25.9,76,1.6,南,0.0,0.93,×,×,,,20.0
2025-09-25,15,1012.3,1018.5,--,26.3,21.1,25.0,73,2.3,南,0.0,0.67,×,×,,,20.0
2025-09-25,16,1012.5,1018.7,--,26.3,21.3,25.3,74,2.1,西南西,0.0,0.42,×,×,,,20.0
2025-09-25,17,1012.7,1018.9,--,26.4,21.4,25.5,74,1.6,南,0.0,0.46,×,×,,,20.0
2025-09-25,18,1012.5,1018.7,--,26.1,21.3,25.4,75,1.6,南南西,0.0,0.17,×,×,,,20.0
2025-09-25,19,1012.8,1019.0,--,26.0,21.7,25.9,77,1.0,南南西,0.0,0.00,×,×,,,20.0
2025-09-25,20,1013.1,1019.3,--,25.8,21.9,26.3,79,1.7,西南西,,,×,×,,,20.0
2025-09-25,21,1013.2,1019.4,--,25.8,21.9,26.3,79,1.5,南東,,,×,×,,,20.0
2025-09-25,22,1013.2,1019.4,--,25.6,21.7,25.9,79,0.6,東北東,,,×,×,,,20.0
2025-09-25,23,1013.0,1019.2,--,25.4,22.1,26.6,82,0.7,北北東,,,×,×,,,20.0
2025-09-25,24,1012.7,1018.9,--,25.3,22.0,26.5,82,0.5,東北東,,,×,×,,,20.0
