date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1013.5,1018.6,--,23.0,21.1,25.0,89,2.3,北,,,×,×,,,20.0
2025-09-12,2,1013.7,1018.8,--,23.1,21.0,24.9,88,1.5,北,,,×,×,,,20.0
2025-09-12,3,1014.1,1019.2,--,22.7,21.2,25.1,91,2.4,北,,,×,×,,,20.0
2025-09-12,4,1014.1,1019.2,--,22.2,21.0,24.9,93,2.7,北北西,,,×,×,,,20.0
2025-09-12,5,1014.4,1019.5,--,22.2,20.8,24.6,92,1.8,北北東,,0.00,×,×,,,20.0
2025-09-12,6,1014.6,1019.7,--,22.2,20.5,24.1,90,2.1,北北東,0.0,0.02,×,×,,,20.0
2025-09-12,7,1014.7,1019.8,--,22.7,20.2,23.7,86,3.0,北北東,0.0,0.20,×,×,,,20.0
2025-09-12,8,1015.0,1020.1,--,23.0,20.4,23.9,85,3.0,北北東,0.0,0.42,×,×,,,20.0
2025-09-12,9,1015.3,1020.4,--,24.0,20.5,24.2,81,1.8,東北東,0.0,0.43,×,×,,,20.0
2025-09-12,10,1015.5,1020.6,--,24.3,19.4,22.5,74,3.3,東,0.0,0.41,×,×,,,20.0
2025-09-12,11,1015.5,1020.6,--,24.2,19.5,22.7,75,3.4,東,0.0,0.47,×,×,,,20.0
2025-09-12,12,1014.9,1020.0,0.0,24.4,19.7,22.9,75,2.9,東南東,0.0,0.50,×,×,,,20.0
2025-09-12,13,1014.9,1020.0,0.0,24.1,19.6,22.8,76,3.4,東南東,0.0,0.55,×,×,,,20.0
2025-09-12,14,1014.3,1019.4,0.0,24.5,19.6,22.8,74,2.7,東南東,0.0,0.42,×,×,,,20.0
2025-09-12,15,1014.4,1019.5,--,24.4,19.7,22.9,75,3.2,東南東,0.0,0.50,×,×,,,20.0
2025-09-12,16,1014.4,1019.5,--,24.4,19.5,22.6,74,3.2,東南東,0.0,0.42,×,×,,,20.0
2025-09-12,17,1014.5,1019.6,--,24.1,19.8,23.1,77,2.5,東南東,0.0,0.18,×,×,,,20.0
2025-09-12,18,1014.5,1019.6,--,23.8,20.2,23.6,80,1.8,東,0.0,0.03,×,×,,,20.0
2025-09-12,19,1014.8,1019.9,--,23.8,20.2,23.6,80,1.5,東,,0.00,×,×,,,20.0
2025-09-12,20,1014.9,1020.0,--,23.7,20.1,23.5,80,2.1,東,,,×,×,,,20.0
2025-09-12,21,1014.4,1019.5,--,23.6,20.0,23.3,80,1.9,東南東,,,×,×,,,20.0
2025-09-12,22,1014.4,1019.5,--,23.6,20.2,23.6,81,2.2,東,,,×,×,,,20.0
2025-09-12,23,1014.2,1019.3,--,23.5,20.3,23.7,82,2.4,東南東,,,×,×,,,20.0
2025-09-12,24,1013.9,1019.0,--,23.5,20.3,23.7,82,2.7,東,,,×,×,,,20.0
