date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-26,1,1012.5,1018.7,--,25.2,21.7,26.0,81,0.7,南南東,,,×,×,,,20.0
2025-09-26,2,1012.2,1018.4,--,25.1,21.8,26.1,82,0.5,北,,,×,×,,,20.0
2025-09-26,3,1011.8,1018.0,--,24.9,21.6,25.8,82,0.8,東南東,,,×,×,,,20.0
2025-09-26,4,1011.9,1018.1,--,24.9,21.6,25.8,82,0.8,南東,,,×,×,,,20.0
2025-09-26,5,1012.1,1018.3,--,25.0,22.1,26.6,84,1.3,南南西,,,×,×,,,20.0
2025-09-26,6,1012.2,1018.4,--,25.0,22.1,26.6,84,1.6,南,,0.00,×,×,,,20.0
2025-09-26,7,1012.4,1018.6,--,25.1,21.8,26.1,82,0.8,南南東,0.0,0.11,×,×,,,20.0
2025-09-26,8,1012.5,1018.7,--,25.5,21.8,26.1,80,1.8,南東,0.0,0.17,×,×,,,18.7
2025-09-26,9,1012.7,1018.9,0.5,25.6,22.1,26.6,81,0.7,北西,0.0,0.22,×,×,,,8.48
2025-09-26,10,1012.5,1018.7,0.0,25.7,21.6,25.8,78,1.0,南西,0.0,0.48,×,×,,,20.0
2025-09-26,11,1012.0,1018.1,--,27.8,21.1,25.0,67,1.9,西南西,0.3,1.58,×,×,,,20.0
2025-09-26,12,1011.1,1017.2,--,29.1,20.6,24.2,60,2.4,南,0.8,2.41,×,×,,,20.0
2025-09-26,13,1010.4,1016.5,--,29.3,20.5,24.1,59,3.4,南西,1.0,2.78,×,×,,,20.0
2025-09-26,14,1009.9,1016.0,--,30.1,20.7,24.3,57,3.3,南西,1.0,2.68,×,×,,,20.0
2025-09-26,15,1009.8,1015.9,--,30.3,22.2,26.8,62,3.2,南南西,1.0,2.21,×,×,,,19.8
2025-09-26,16,1009.7,1015.8,--,29.4,21.1,25.0,61,2.9,南西,0.8,0.97,×,×,,,20.0
2025-09-26,17,1009.7,1015.8,--,29.1,21.1,25.0,62,2.8,南西,0.9,0.79,×,×,,,20.0
2025-09-26,18,1009.9,1016.0,--,28.3,21.3,25.4,66,3.2,南西,0.5,0.21,×,×,,,20.0
2025-09-26,19,1010.3,1016.4,--,27.9,17.5,19.9,53,4.1,北北西,0.0,0.00,×,×,,,20.0
2025-09-26,20,1011.0,1017.2,--,26.8,17.6,20.1,57,5.0,北,,,×,×,,,20.0
2025-09-26,21,1011.3,1017.5,--,26.1,18.3,21.0,62,2.9,北北東,,,×,×,,,20.0
2025-09-26,22,1011.6,1017.8,--,25.2,18.2,20.8,65,2.8,北北東,,,×,×,,,20.0
2025-09-26,23,1011.6,1017.8,--,24.1,18.1,20.7,69,4.6,北北東,,,×,×,,,20.0
2025-09-26,24,1011.7,1017.9,--,23.8,17.8,20.3,69,4.5,北北東,,,×,×,,,20.0
