date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-17,1,1011.9,1013.6,--,27.1,24.9,31.6,88,2.6,南東,,,×,×,,,20.0
2025-09-17,2,1011.8,1013.5,--,26.8,25.0,31.7,90,1.2,南東,,,×,×,,,20.0
2025-09-17,3,1011.5,1013.2,--,26.8,25.0,31.7,90,0.9,南南東,,,×,×,,,20.0
2025-09-17,4,1011.0,1012.7,--,26.8,24.8,31.4,89,1.5,南東,,,×,×,,,20.0
2025-09-17,5,1011.2,1012.9,--,26.8,24.8,31.4,89,0.9,南東,,,×,×,,,20.0
2025-09-17,6,1011.6,1013.3,--,26.8,24.8,31.4,89,1.8,南東,,0.00,×,×,,,20.0
2025-09-17,7,1011.9,1013.6,--,27.6,24.9,31.4,85,1.0,東南東,0.7,0.20,×,×,,,20.0
2025-09-17,8,1011.9,1013.6,--,29.1,24.7,31.0,77,2.5,南東,1.0,0.86,×,×,,,20.0
2025-09-17,9,1012.2,1013.9,--,31.5,24.1,30.1,65,1.7,南,1.0,1.69,×,×,,,20.0
2025-09-17,10,1011.7,1013.4,--,31.7,23.8,29.5,63,2.4,南西,0.6,1.57,×,×,,,20.0
2025-09-17,11,1011.5,1013.2,--,31.7,23.3,28.5,61,0.9,南東,0.6,1.32,×,×,,,20.0
2025-09-17,12,1010.8,1012.5,--,32.1,23.6,29.2,61,3.5,北西,0.3,1.39,×,×,,,20.0
2025-09-17,13,1010.2,1011.9,--,32.5,23.2,28.4,58,1.7,西北西,0.5,1.94,×,×,,,20.0
2025-09-17,14,1009.6,1011.3,0.0,32.2,24.8,31.3,65,2.1,北北西,0.3,1.39,×,×,,,20.0
2025-09-17,15,1009.3,1011.0,0.5,32.3,23.5,29.0,60,2.3,西北西,0.2,1.04,×,×,,,20.0
2025-09-17,16,1009.2,1010.9,0.0,32.3,24.4,30.5,63,2.8,南南西,0.4,0.98,×,×,,,20.0
2025-09-17,17,1011.3,1013.0,0.0,29.4,24.3,30.3,74,4.9,北西,0.4,0.73,×,×,,,20.0
2025-09-17,18,1011.0,1012.7,12.5,25.3,23.7,29.4,91,3.4,南,0.0,0.03,×,×,,,5.65
2025-09-17,19,1010.8,1012.5,0.5,25.3,23.2,28.4,88,3.2,南南東,0.0,0.00,×,×,,,19.7
2025-09-17,20,1010.7,1012.4,0.0,25.3,23.2,28.4,88,2.8,南東,,,×,×,,,20.0
2025-09-17,21,1010.8,1012.5,0.0,25.4,23.1,28.2,87,2.2,南東,,,×,×,,,20.0
2025-09-17,22,1010.1,1011.8,--,25.5,23.2,28.4,87,2.5,南東,,,×,×,,,20.0
2025-09-17,23,1010.2,1011.9,--,25.8,23.5,28.9,87,3.2,南東,,,×,×,,,20.0
2025-09-17,24,1009.6,1011.3,--,25.9,23.8,29.4,88,2.8,南東,,,×,×,,,20.0
