date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-09,1,1002.2,1011.5,--,29.5,23.9,29.7,72,2.0,南西,,,×,×,,,
2025-09-09,2,1002.0,1011.3,--,29.1,23.8,29.4,73,1.9,南西,,,×,×,,,
2025-09-09,3,1001.9,1011.2,--,29.0,24.3,30.5,76,1.4,北西,,,×,×,,,
2025-09-09,4,1002.2,1011.5,--,28.8,24.2,30.1,76,1.9,南南西,,,×,×,,,
2025-09-09,5,1002.4,1011.7,--,28.7,24.3,30.3,77,1.7,南西,,,×,×,,,
2025-09-09,6,1002.6,1012.0,--,28.3,24.1,30.0,78,1.7,南,0.0,0.02,×,×,,,
2025-09-09,7,1003.0,1012.3,--,28.9,23.8,29.5,74,0.9,南西,1.0,0.36,×,×,,,
2025-09-09,8,1003.0,1012.3,--,29.9,24.1,30.0,71,2.1,南南西,1.0,1.03,×,×,,,
2025-09-09,9,1002.8,1012.1,--,30.9,24.1,29.9,67,1.4,南西,1.0,1.81,×,×,,,
2025-09-09,10,1002.2,1011.4,--,32.4,23.6,29.2,60,1.6,南南西,1.0,2.45,×,×,,,
2025-09-09,11,1002.3,1011.5,--,33.7,23.7,29.3,56,2.8,南西,1.0,2.78,×,×,,,
2025-09-09,12,1002.0,1011.2,--,34.3,23.3,28.7,53,3.7,西南西,1.0,3.05,×,×,,,
2025-09-09,13,1001.3,1010.5,--,33.9,23.0,28.1,53,4.1,南南西,1.0,3.06,×,×,,,
2025-09-09,14,1000.7,1009.8,--,34.6,21.6,25.9,47,4.0,南西,1.0,2.85,×,×,,,
2025-09-09,15,1000.2,1009.3,--,34.8,21.8,26.2,47,2.9,南西,1.0,2.37,×,×,,,
2025-09-09,16,1000.2,1009.3,--,34.8,22.2,26.7,48,4.2,南西,1.0,1.78,×,×,,,
2025-09-09,17,1001.1,1010.3,--,33.8,22.3,26.8,51,3.0,南西,0.8,0.77,×,×,,,
2025-09-09,18,1001.0,1010.2,--,32.9,21.7,26.0,52,2.5,南西,0.7,0.29,×,×,,,
2025-09-09,19,1001.5,1010.7,--,31.5,23.1,28.2,61,2.0,南西,0.0,0.01,×,×,,,
2025-09-09,20,1002.3,1011.6,--,30.3,23.2,28.5,66,2.9,南西,,,×,×,,,
2025-09-09,21,1002.8,1012.1,--,30.4,22.8,27.8,64,2.5,南西,,,×,×,,,
2025-09-09,22,1002.8,1012.1,--,30.3,23.2,28.5,66,1.3,南南西,,,×,×,,,
2025-09-09,23,1002.9,1012.2,--,30.4,22.3,26.9,62,1.0,西南西,,,×,×,,,
2025-09-09,24,1002.6,1011.9,--,29.9,23.6,29.1,69,1.2,西南西,,,×,×,,,
