date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-06,1,1009.2,1010.4,--,26.5,24.0,29.8,86,1.6,西南西,,,×,×,,,20.0
2025-09-06,2,1009.4,1010.6,--,25.8,23.7,29.2,88,2.2,西南西,,,×,×,,,20.0
2025-09-06,3,1009.5,1010.7,--,25.6,23.7,29.2,89,1.1,南西,,,×,×,,,20.0
2025-09-06,4,1009.8,1011.0,--,25.2,23.3,28.5,89,1.5,南西,,,×,×,,,20.0
2025-09-06,5,1010.2,1011.4,--,24.8,23.1,28.2,90,1.2,南南西,,,×,×,,,20.0
2025-09-06,6,1010.4,1011.6,--,24.5,23.1,28.3,92,1.4,西南西,0.0,0.01,×,×,,,20.0
2025-09-06,7,1010.7,1011.9,--,25.8,23.1,28.2,85,0.7,南南西,1.0,0.39,×,×,,,20.0
2025-09-06,8,1010.8,1012.0,--,27.2,23.2,28.5,79,1.2,南東,1.0,1.08,×,×,,,20.0
2025-09-06,9,1010.8,1012.0,--,28.4,22.9,27.9,72,1.2,北,1.0,1.76,×,×,,,20.0
2025-09-06,10,1010.5,1011.7,--,29.8,23.0,28.1,67,2.3,北北東,1.0,2.41,×,×,,,20.0
2025-09-06,11,1010.0,1011.2,--,30.7,23.1,28.3,64,1.9,北北東,1.0,2.72,×,×,,,20.0
2025-09-06,12,1009.4,1010.6,--,31.2,23.6,29.1,64,2.1,北北東,0.8,2.61,×,×,,,20.0
2025-09-06,13,1008.8,1010.0,--,32.1,23.4,28.7,60,2.9,北,0.8,2.60,×,×,,,20.0
2025-09-06,14,1008.5,1009.7,--,31.9,23.2,28.4,60,3.3,北,1.0,2.85,×,×,,,20.0
2025-09-06,15,1008.0,1009.2,--,33.1,23.1,28.3,56,2.8,北北東,1.0,2.40,×,×,,,20.0
2025-09-06,16,1008.0,1009.2,--,33.0,22.8,27.7,55,1.4,東北東,1.0,1.85,×,×,,,20.0
2025-09-06,17,1008.0,1009.2,--,33.3,22.4,27.1,53,2.2,西北西,1.0,1.14,×,×,,,20.0
2025-09-06,18,1008.1,1009.3,--,31.5,22.8,27.7,60,1.8,北,1.0,0.44,×,×,,,20.0
2025-09-06,19,1008.7,1009.9,--,30.8,22.7,27.6,62,1.2,北北東,0.0,0.02,×,×,,,20.0
2025-09-06,20,1009.3,1010.5,--,30.5,22.7,27.5,63,1.8,東,,,×,×,,,20.0
2025-09-06,21,1009.7,1010.9,--,29.1,24.2,30.2,75,1.2,南,,,×,×,,,20.0
2025-09-06,22,1009.8,1011.0,--,28.2,23.6,29.1,76,1.6,南西,,,×,×,,,20.0
2025-09-06,23,1009.4,1010.6,--,27.3,22.3,26.9,74,1.9,西南西,,,×,×,,,20.0
2025-09-06,24,1009.0,1010.2,--,27.0,22.2,26.8,75,1.3,西南西,,,×,×,,,20.0
