date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-14,1,1008.7,1010.4,0.5,27.5,25.3,32.3,88,1.7,南南東,,,×,×,,,20.0
2025-09-14,2,1009.0,1010.7,0.5,27.4,25.8,33.2,91,1.7,南南東,,,×,×,,,20.0
2025-09-14,3,1008.6,1010.3,0.0,27.5,25.5,32.7,89,1.2,南南東,,,×,×,,,20.0
2025-09-14,4,1008.8,1010.5,0.0,28.7,24.7,31.1,79,2.9,南南西,,,×,×,,,20.0
2025-09-14,5,1009.5,1011.2,--,28.5,24.5,30.8,79,2.1,南西,,,×,×,,,20.0
2025-09-14,6,1009.9,1011.6,0.0,27.7,25.2,32.0,86,2.8,西南西,,0.00,×,×,,,16.1
2025-09-14,7,1010.3,1012.0,0.5,26.8,24.5,30.7,87,1.8,南南西,0.0,0.01,×,×,,,16.9
2025-09-14,8,1010.7,1012.4,0.0,27.2,24.7,31.0,86,1.3,南南東,0.0,0.09,×,×,,,20.0
2025-09-14,9,1011.4,1013.1,0.0,27.2,24.5,30.7,85,1.6,南東,0.0,0.40,×,×,,,20.0
2025-09-14,10,1011.2,1012.9,0.5,26.8,24.7,31.0,88,2.3,南東,0.0,0.42,×,×,,,20.0
2025-09-14,11,1011.2,1012.9,0.0,28.6,25.2,32.1,82,2.2,南東,0.0,1.28,×,×,,,20.0
2025-09-14,12,1010.7,1012.4,--,30.3,25.2,32.0,74,1.4,北北東,0.3,1.71,×,×,,,20.0
2025-09-14,13,1010.2,1011.9,--,30.9,24.8,31.3,70,2.3,北,0.7,2.09,×,×,,,20.0
2025-09-14,14,1009.9,1011.6,--,31.0,25.4,32.4,72,3.4,北,0.2,1.14,×,×,,,20.0
2025-09-14,15,1009.8,1011.5,--,30.7,25.5,32.7,74,3.6,北,0.4,1.52,×,×,,,20.0
2025-09-14,16,1010.2,1011.9,--,30.5,25.8,33.2,76,4.4,北,0.3,0.96,×,×,,,20.0
2025-09-14,17,1010.4,1012.1,--,30.6,25.7,33.0,75,2.4,北北西,0.6,1.01,×,×,,,20.0
2025-09-14,18,1010.9,1012.6,--,29.5,25.7,33.0,80,2.9,北,0.4,0.35,×,×,,,20.0
2025-09-14,19,1011.3,1013.0,0.0,29.2,25.8,33.2,82,1.2,北北西,0.0,0.02,×,×,,,20.0
2025-09-14,20,1011.8,1013.5,--,28.5,26.1,33.9,87,1.6,北,,,×,×,,,20.0
2025-09-14,21,1012.3,1014.0,--,28.3,26.1,33.9,88,1.6,北北東,,,×,×,,,20.0
2025-09-14,22,1012.6,1014.3,--,28.2,26.2,34.0,89,1.8,北北東,,,×,×,,,20.0
2025-09-14,23,1012.6,1014.3,--,27.9,26.1,33.8,90,0.7,南東,,,×,×,,,20.0
2025-09-14,24,1012.8,1014.5,--,28.2,25.4,32.5,85,1.9,南東,,,×,×,,,20.0
