date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-21,1,1004.5,1010.7,0.0,24.4,18.8,21.7,71,2.3,北北東,,,×,×,,,20.0
2025-09-21,2,1004.3,1010.5,--,24.1,19.2,22.2,74,2.5,北北東,,,×,×,,,20.0
2025-09-21,3,1004.8,1011.0,--,23.2,19.6,22.8,80,2.7,北,,,×,×,,,20.0
2025-09-21,4,1005.0,1011.2,--,23.0,19.4,22.5,80,2.8,北北東,,,×,×,,,20.0
2025-09-21,5,1005.7,1011.9,--,22.8,19.4,22.5,81,3.2,北北東,,,×,×,,,20.0
2025-09-21,6,1006.1,1012.3,--,22.3,18.9,21.8,81,3.6,北北東,0.0,0.00,×,×,,,20.0
2025-09-21,7,1007.0,1013.3,--,22.1,18.7,21.6,81,4.3,北北東,0.6,0.22,×,×,,,20.0
2025-09-21,8,1007.4,1013.6,--,23.2,18.7,21.6,76,1.7,北北東,1.0,0.92,×,×,,,20.0
2025-09-21,9,1007.7,1013.9,--,25.2,17.7,20.2,63,3.3,北北東,1.0,1.59,×,×,,,20.0
2025-09-21,10,1007.6,1013.7,--,26.8,17.3,19.7,56,2.7,北北東,1.0,2.27,×,×,,,20.0
2025-09-21,11,1007.3,1013.4,--,27.4,15.4,17.5,48,4.7,北北東,0.8,2.38,×,×,,,20.0
2025-09-21,12,1006.8,1012.9,--,28.7,16.3,18.5,47,3.1,北,1.0,2.76,×,×,,,20.0
2025-09-21,13,1006.4,1012.5,--,28.9,16.8,19.1,48,3.7,北北東,0.7,2.14,×,×,,,20.0
2025-09-21,14,1006.3,1012.4,0.0,27.4,17.3,19.7,54,7.3,北北東,0.1,1.27,×,×,,,20.0
2025-09-21,15,1006.3,1012.4,0.0,27.6,16.6,18.8,51,7.1,北,0.0,0.85,×,×,,,20.0
2025-09-21,16,1006.8,1012.9,--,26.9,16.8,19.1,54,6.8,北北東,0.1,0.93,×,×,,,20.0
2025-09-21,17,1007.4,1013.5,--,26.8,15.8,18.0,51,6.0,北北東,0.5,0.79,×,×,,,20.0
2025-09-21,18,1008.3,1014.5,--,26.0,15.4,17.5,52,6.6,北北東,0.4,0.29,×,×,,,20.0
2025-09-21,19,1009.1,1015.3,--,25.4,16.0,18.2,56,4.4,北北東,0.0,0.00,×,×,,,20.0
2025-09-21,20,1009.9,1016.1,--,24.8,15.7,17.8,57,5.3,北北東,,,×,×,,,20.0
2025-09-21,21,1011.0,1017.2,--,24.4,15.1,17.1,56,5.6,北北東,,,×,×,,,20.0
2025-09-21,22,1011.1,1017.3,--,23.9,14.9,16.9,57,3.6,北北東,,,×,×,,,20.0
2025-09-21,23,1011.8,1018.1,--,23.3,14.9,16.9,59,4.2,北北東,,,×,×,,,20.0
2025-09-21,24,1012.3,1018.6,--,22.8,14.6,16.7,60,5.5,北北東,,,×,×,,,20.0
