date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-10,1,1010.5,1011.7,--,28.7,24.7,31.1,79,1.3,南西,,,×,×,,,20.0
2025-09-10,2,1010.1,1011.3,--,28.2,24.8,31.4,82,1.6,西,,,×,×,,,20.0
2025-09-10,3,1010.1,1011.3,--,28.0,25.0,31.8,84,0.5,北西,,,×,×,,,20.0
2025-09-10,4,1009.9,1011.1,--,27.5,24.6,30.9,84,0.8,南南東,,,×,×,,,20.0
2025-09-10,5,1009.0,1010.2,--,27.5,25.1,32.0,87,1.0,東北東,,,×,×,,,20.0
2025-09-10,6,1009.1,1010.3,--,27.4,25.2,32.1,88,0.6,南南東,0.0,0.01,×,×,,,16.9
2025-09-10,7,1009.4,1010.6,--,28.1,25.7,33.1,87,0.7,東,0.4,0.33,×,×,,,15.0
2025-09-10,8,1010.3,1011.5,--,29.0,25.6,32.9,82,0.9,南西,0.3,0.77,×,×,,,15.8
2025-09-10,9,1010.3,1011.5,--,29.7,25.5,32.5,78,2.0,東南東,0.1,0.75,×,×,,,19.3
2025-09-10,10,1009.8,1011.0,--,31.4,24.5,30.8,67,2.1,東南東,0.3,1.29,×,×,,,20.0
2025-09-10,11,1009.8,1011.0,--,32.7,23.4,28.7,58,1.1,北北東,0.9,2.45,×,×,,,20.0
2025-09-10,12,1009.1,1010.3,--,33.3,22.7,27.6,54,1.9,北,0.6,1.96,×,×,,,20.0
2025-09-10,13,1009.0,1010.2,--,33.2,23.5,29.0,57,1.5,東,0.2,1.31,×,×,,,20.0
2025-09-10,14,1009.8,1011.0,0.0,31.3,22.3,27.0,59,6.2,西,0.0,0.31,×,×,,,12.9
2025-09-10,15,1008.8,1010.0,0.0,26.3,24.2,30.1,88,3.4,西南西,0.0,0.17,×,×,,,20.0
2025-09-10,16,1009.1,1010.3,--,26.9,23.8,29.4,83,4.2,北北西,0.0,0.47,×,×,,,20.0
2025-09-10,17,1009.8,1011.0,--,27.6,24.1,29.9,81,1.9,北西,0.1,0.61,×,×,,,20.0
2025-09-10,18,1009.4,1010.6,--,27.7,23.7,29.4,79,2.0,北,0.0,0.14,×,×,,,20.0
2025-09-10,19,1010.3,1011.5,--,27.3,23.8,29.4,81,1.1,西北西,0.0,0.01,×,×,,,20.0
2025-09-10,20,1010.8,1012.0,--,27.4,23.9,29.6,81,1.1,西南西,,,×,×,,,20.0
2025-09-10,21,1010.9,1012.1,--,27.3,23.8,29.4,81,1.5,東南東,,,×,×,,,20.0
2025-09-10,22,1011.4,1012.6,0.5,26.7,24.6,30.8,88,1.0,北東,,,×,×,,,9.95
2025-09-10,23,1011.3,1012.5,1.0,25.9,24.9,31.4,94,1.2,北東,,,×,×,,,20.0
2025-09-10,24,1011.0,1012.2,0.0,26.1,24.9,31.5,93,0.9,北,,,×,×,,,20.0
