date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-21,1,1008.6,1009.8,1.0,24.5,23.7,29.2,95,1.9,南南西,,,×,×,,,20.0
2025-09-21,2,1008.9,1010.1,--,24.3,22.9,28.0,92,2.9,南西,,,×,×,,,20.0
2025-09-21,3,1008.9,1010.1,--,24.3,22.6,27.3,90,2.3,西南西,,,×,×,,,20.0
2025-09-21,4,1009.4,1010.6,--,23.9,21.8,26.1,88,2.7,西南西,,,×,×,,,20.0
2025-09-21,5,1010.1,1011.3,--,23.7,21.6,25.8,88,3.4,西南西,,,×,×,,,20.0
2025-09-21,6,1010.8,1012.0,0.0,23.7,22.0,26.4,90,1.3,西南西,0.0,0.00,×,×,,,20.0
2025-09-21,7,1011.1,1012.3,0.0,24.0,22.3,26.9,90,0.7,南西,0.1,0.13,×,×,,,20.0
2025-09-21,8,1011.6,1012.8,--,25.7,21.4,25.4,77,2.0,西,0.3,0.66,×,×,,,20.0
2025-09-21,9,1011.9,1013.1,--,26.9,20.7,24.5,69,2.5,西,0.6,1.28,×,×,,,20.0
2025-09-21,10,1012.1,1013.3,--,28.0,19.3,22.3,59,2.5,北北西,1.0,2.44,×,×,,,20.0
2025-09-21,11,1011.7,1012.9,--,27.9,18.6,21.4,57,1.8,北北西,0.9,2.69,×,×,,,20.0
2025-09-21,12,1011.4,1012.6,--,28.1,18.5,21.3,56,2.2,北北東,0.8,2.58,×,×,,,20.0
2025-09-21,13,1010.9,1012.1,--,28.7,18.5,21.3,54,1.8,北北東,1.0,2.86,×,×,,,20.0
2025-09-21,14,1010.6,1011.8,--,29.2,18.0,20.7,51,2.7,北北東,0.8,2.18,×,×,,,20.0
2025-09-21,15,1010.9,1012.1,--,28.9,19.0,21.9,55,3.0,北西,0.6,1.50,×,×,,,20.0
2025-09-21,16,1011.4,1012.6,--,28.6,18.1,20.8,53,3.8,北北東,0.3,1.03,×,×,,,20.0
2025-09-21,17,1012.0,1013.2,0.0,27.8,19.3,22.4,60,4.1,北北東,0.1,0.35,×,×,,,20.0
2025-09-21,18,1012.7,1013.9,--,27.1,17.6,20.1,56,4.6,北東,0.1,0.11,×,×,,,20.0
2025-09-21,19,1013.6,1014.8,--,26.4,17.5,20.0,58,4.4,北,0.0,0.00,×,×,,,20.0
2025-09-21,20,1014.9,1016.1,--,25.9,18.1,20.7,62,3.1,北北東,,,×,×,,,20.0
2025-09-21,21,1015.6,1016.8,--,26.0,17.1,19.5,58,2.3,北東,,,×,×,,,20.0
2025-09-21,22,1016.1,1017.3,--,25.4,16.3,18.5,57,2.8,北東,,,×,×,,,20.0
2025-09-21,23,1016.2,1017.4,--,24.3,17.6,20.1,66,2.6,東,,,×,×,,,20.0
2025-09-21,24,1016.9,1018.1,--,23.8,18.0,20.6,70,1.9,東南東,,,×,×,,,20.0
