date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1008.5,1014.7,--,26.3,21.1,25.0,73,2.0,北北東,,,×,×,,,20.0
2025-09-12,2,1008.6,1014.8,0.0,26.4,21.2,25.1,73,2.3,北北東,,,×,×,,,20.0
2025-09-12,3,1008.7,1014.9,3.0,25.0,22.3,26.9,85,1.5,北北西,,,×,×,,,6.57
2025-09-12,4,1008.8,1015.0,7.5,24.7,22.4,27.1,87,1.9,西南西,,,×,×,,,2.12
2025-09-12,5,1008.8,1015.0,16.0,23.7,21.8,26.1,89,2.6,北西,,,×,×,,,1.64
2025-09-12,6,1009.0,1015.2,23.5,23.8,21.9,26.2,89,1.5,北北東,0.0,0.00,×,×,,,12.5
2025-09-12,7,1009.1,1015.3,0.0,24.1,22.0,26.4,88,3.0,北北東,0.0,0.15,×,×,,,20.0
2025-09-12,8,1009.7,1015.9,--,24.6,21.9,26.3,85,1.4,北,0.0,0.22,×,×,,,20.0
2025-09-12,9,1009.7,1015.9,0.0,25.8,22.1,26.6,80,1.3,北,0.0,0.66,×,×,,,20.0
2025-09-12,10,1009.5,1015.6,0.0,27.3,22.5,27.2,75,1.6,北,0.3,1.41,×,×,,,20.0
2025-09-12,11,1009.3,1015.4,--,27.7,22.0,26.4,71,1.6,北北西,0.0,0.93,×,×,,,20.0
2025-09-12,12,1008.7,1014.8,--,28.3,21.6,25.8,67,1.0,西北西,0.0,1.25,×,×,,,20.0
2025-09-12,13,1008.1,1014.2,--,29.1,21.6,25.8,64,1.7,南南西,0.0,0.97,×,×,,,20.0
2025-09-12,14,1007.5,1013.6,0.0,29.4,21.9,26.2,64,1.1,南,0.0,0.76,×,×,,,20.0
2025-09-12,15,1007.1,1013.2,0.0,29.4,21.4,25.4,62,2.1,南西,0.2,1.00,×,×,,,20.0
2025-09-12,16,1007.1,1013.2,--,29.7,21.4,25.5,61,2.0,南南西,0.2,1.05,×,×,,,20.0
2025-09-12,17,1007.8,1013.9,0.0,29.1,22.1,26.6,66,4.7,南,0.0,0.24,×,×,,,20.0
2025-09-12,18,1007.9,1014.0,0.0,28.8,22.1,26.5,67,3.6,南,0.0,0.05,×,×,,,20.0
2025-09-12,19,1007.7,1013.8,0.0,28.4,22.2,26.7,69,1.7,南西,0.0,0.01,×,×,,,20.0
2025-09-12,20,1008.2,1014.3,--,28.3,21.8,26.2,68,2.2,西南西,,,×,×,,,20.0
2025-09-12,21,1008.4,1014.5,--,28.3,22.1,26.6,69,1.5,西南西,,,×,×,,,20.0
2025-09-12,22,1008.0,1014.1,--,27.9,22.2,26.7,71,2.1,南,,,×,×,,,20.0
2025-09-12,23,1007.7,1013.8,--,27.5,22.7,27.5,75,1.5,南,,,×,×,,,20.0
2025-09-12,24,1007.0,1013.1,--,27.0,22.8,27.8,78,1.9,南東,,,×,×,,,20.0
