date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-21,1,998.9,1008.2,0.0,28.2,24.6,31.0,81,3.5,西南西,,,×,×,,,
2025-09-21,2,999.1,1008.5,0.0,27.5,22.7,27.5,75,3.2,西南西,,,×,×,,,
2025-09-21,3,999.3,1008.7,0.0,27.7,21.0,24.9,67,1.1,北北東,,,×,×,,,
2025-09-21,4,1000.2,1009.6,--,26.9,21.4,25.5,72,2.5,西南西,,,×,×,,,
2025-09-21,5,1001.0,1010.4,--,26.5,21.0,24.9,72,2.2,西,,,×,×,,,
2025-09-21,6,1001.8,1011.2,--,26.3,20.2,23.6,69,2.4,北北西,0.0,0.00,×,×,,,
2025-09-21,7,1002.4,1011.8,--,26.1,19.7,23.0,68,3.8,北,0.1,0.19,×,×,,,
2025-09-21,8,1002.8,1012.2,--,26.7,18.8,21.7,62,3.0,北,0.4,0.74,×,×,,,
2025-09-21,9,1002.9,1012.3,--,27.8,18.5,21.3,57,3.4,北北西,1.0,1.79,×,×,,,
2025-09-21,10,1002.9,1012.3,--,28.7,18.5,21.3,54,3.8,北東,1.0,2.38,×,×,,,
2025-09-21,11,1002.5,1011.8,0.0,29.7,18.2,20.9,50,2.5,北西,0.8,2.66,×,×,,,
2025-09-21,12,1002.2,1011.5,--,29.2,17.4,19.9,49,5.0,北,0.9,2.98,×,×,,,
2025-09-21,13,1002.0,1011.3,--,28.6,18.1,20.8,53,4.6,北,0.7,2.33,×,×,,,
2025-09-21,14,1001.8,1011.1,--,28.5,18.0,20.6,53,3.7,北,0.4,1.66,×,×,,,
2025-09-21,15,1002.5,1011.9,--,27.7,17.9,20.4,55,4.7,北,0.0,1.10,×,×,,,
2025-09-21,16,1003.4,1012.8,--,26.9,16.8,19.1,54,5.0,北,0.4,1.07,×,×,,,
2025-09-21,17,1004.1,1013.5,--,26.4,16.6,18.9,55,5.7,北北東,0.0,0.29,×,×,,,
2025-09-21,18,1004.5,1014.0,--,25.5,15.5,17.6,54,4.0,北,0.0,0.12,×,×,,,
2025-09-21,19,1005.4,1014.9,--,25.3,16.5,18.7,58,4.6,北,,0.00,×,×,,,
2025-09-21,20,1006.6,1016.1,--,24.5,16.0,18.1,59,3.6,北,,,×,×,,,
2025-09-21,21,1006.8,1016.4,--,23.9,15.7,17.8,60,3.4,北北東,,,×,×,,,
2025-09-21,22,1007.7,1017.3,--,23.6,15.1,17.2,59,2.7,北,,,×,×,,,
2025-09-21,23,1007.7,1017.3,--,23.0,15.1,17.1,61,2.8,北,,,×,×,,,
2025-09-21,24,1007.9,1017.5,--,23.1,14.7,16.7,59,2.2,北,,,×,×,,,
