date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-13,1,1009.4,1011.1,--,27.9,24.5,30.8,82,2.2,南東,,,×,×,,,20.0
2025-09-13,2,1009.2,1010.9,--,27.9,24.3,30.5,81,1.6,南南東,,,×,×,,,20.0
2025-09-13,3,1008.9,1010.6,--,28.2,23.8,29.5,77,2.0,南東,,,×,×,,,20.0
2025-09-13,4,1008.8,1010.5,--,28.0,23.6,29.1,77,2.5,南東,,,×,×,,,20.0
2025-09-13,5,1008.3,1010.0,--,27.7,23.7,29.4,79,2.3,南東,,,×,×,,,20.0
2025-09-13,6,1008.2,1009.9,0.0,27.9,23.7,29.3,78,2.3,南南東,0.0,0.00,×,×,,,20.0
2025-09-13,7,1008.5,1010.2,--,28.2,23.8,29.5,77,1.9,南南東,0.3,0.18,×,×,,,20.0
2025-09-13,8,1008.9,1010.6,--,29.2,23.4,28.8,71,2.5,南南東,0.3,0.54,×,×,,,20.0
2025-09-13,9,1009.2,1010.9,0.0,29.2,24.1,30.0,74,3.9,南東,0.0,0.72,×,×,,,20.0
2025-09-13,10,1009.4,1011.1,0.0,29.2,24.5,30.8,76,2.5,南南東,0.0,0.69,×,×,,,20.0
2025-09-13,11,1009.1,1010.8,--,30.5,24.2,30.1,69,2.8,南,0.0,0.95,×,×,,,20.0
2025-09-13,12,1008.7,1010.4,--,31.5,24.4,30.5,66,4.6,南,0.0,1.23,×,×,,,20.0
2025-09-13,13,1008.4,1010.1,0.0,31.2,24.3,30.5,67,3.5,南南東,0.1,1.60,×,×,,,20.0
2025-09-13,14,1008.6,1010.3,0.0,31.1,25.0,31.6,70,3.0,南,0.1,1.58,×,×,,,20.0
2025-09-13,15,1008.4,1010.1,--,30.8,24.2,30.2,68,4.7,南,0.0,1.01,×,×,,,20.0
2025-09-13,16,1008.4,1010.1,--,31.0,23.9,29.7,66,3.8,南,0.0,0.72,×,×,,,20.0
2025-09-13,17,1008.3,1010.0,--,30.7,24.1,30.0,68,2.6,南南西,0.0,0.24,×,×,,,20.0
2025-09-13,18,1009.5,1011.2,0.0,30.6,24.3,30.3,69,4.1,南南西,0.0,0.03,×,×,,,20.0
2025-09-13,19,1009.8,1011.5,14.5,26.8,26.1,33.8,96,1.2,北北西,0.0,0.01,×,×,,,2.57
2025-09-13,20,1009.4,1011.1,0.5,27.2,26.3,34.3,95,1.1,南南西,,,×,×,,,5.65
2025-09-13,21,1009.5,1011.2,0.0,27.3,26.3,34.1,94,1.0,南南西,,,×,×,,,5.64
2025-09-13,22,1009.2,1010.9,0.0,27.6,25.8,33.2,90,1.4,南,,,×,×,,,6.06
2025-09-13,23,1009.3,1011.0,0.0,28.0,25.0,31.8,84,2.5,南,,,×,×,,,20.0
2025-09-13,24,1008.8,1010.5,--,28.0,25.2,32.1,85,1.8,南,,,×,×,,,20.0
