date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-09-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-09-12,1,1011.4,1013.1,--,27.6,23.4,28.8,78,2.0,南南東,,,×,×,,,20.0
2025-09-12,2,1011.5,1013.2,--,27.4,23.2,28.5,78,2.5,南東,,,×,×,,,20.0
2025-09-12,3,1011.2,1012.9,--,27.2,23.5,28.9,80,1.9,南東,,,×,×,,,20.0
2025-09-12,4,1011.2,1012.9,--,27.0,23.5,28.9,81,1.5,南東,,,×,×,,,20.0
2025-09-12,5,1011.5,1013.2,--,26.8,23.7,29.3,83,2.3,南東,,,×,×,,,20.0
2025-09-12,6,1011.7,1013.4,--,26.8,23.7,29.3,83,1.3,南東,0.0,0.00,×,×,,,20.0
2025-09-12,7,1012.1,1013.8,0.0,27.2,23.9,29.6,82,2.1,東南東,0.2,0.15,×,×,,,20.0
2025-09-12,8,1012.3,1014.0,0.0,27.9,24.1,30.1,80,1.0,南東,0.2,0.60,×,×,,,20.0
2025-09-12,9,1012.5,1014.2,--,28.7,23.8,29.5,75,1.8,南東,0.2,0.99,×,×,,,20.0
2025-09-12,10,1011.9,1013.6,--,29.5,23.7,29.3,71,2.1,南東,0.5,1.56,×,×,,,20.0
2025-09-12,11,1011.6,1013.3,--,30.6,23.8,29.4,67,2.8,南東,0.0,1.43,×,×,,,20.0
2025-09-12,12,1011.3,1013.0,--,30.7,22.6,27.4,62,3.2,南南東,0.0,1.14,×,×,,,20.0
2025-09-12,13,1010.9,1012.6,0.0,31.0,22.3,27.0,60,1.3,南,0.0,0.71,×,×,,,20.0
2025-09-12,14,1010.4,1012.1,--,31.5,22.5,27.3,59,1.4,南,0.0,1.07,×,×,,,20.0
2025-09-12,15,1010.2,1011.9,--,32.2,23.2,28.4,59,1.6,南,0.1,1.07,×,×,,,20.0
2025-09-12,16,1010.3,1012.0,0.0,31.8,23.1,28.2,60,3.2,南,0.1,0.90,×,×,,,20.0
2025-09-12,17,1010.5,1012.2,--,31.4,22.7,27.6,60,2.1,南南西,0.0,0.47,×,×,,,20.0
2025-09-12,18,1010.8,1012.5,0.0,30.7,22.6,27.4,62,3.7,南,0.0,0.16,×,×,,,16.9
2025-09-12,19,1010.5,1012.2,1.5,26.9,25.1,31.9,90,1.2,東北東,0.0,0.01,×,×,,,10.8
2025-09-12,20,1010.9,1012.6,0.0,27.4,24.9,31.4,86,1.4,東,,,×,×,,,20.0
2025-09-12,21,1011.3,1013.0,--,27.9,25.2,32.0,85,1.6,東南東,,,×,×,,,20.0
2025-09-12,22,1011.2,1012.9,0.0,28.0,25.0,31.8,84,2.3,東南東,,,×,×,,,20.0
2025-09-12,23,1010.3,1012.0,0.0,28.2,24.6,31.0,81,2.5,東南東,,,×,×,,,20.0
2025-09-12,24,1009.9,1011.6,--,28.3,24.5,30.8,80,4.0,東南東,,,×,×,,,20.0
